87	3700
124	1033
125	10
153	10
254	5795
267	224
309	151
377	0
545	4
565	22
626	709
649	709
654	3700
690	2168
694	4
736	507
750	556
762	0
827	38
868	155
1042	419
1114	3700
1145	4
1155	18
1170	22
1186	3700
1264	10
1276	151
1854	12297
1926	16
1957	260
2005	3700
2040	0
2073	17381
2236	1407
2256	18
2291	1946
2312	151
2328	151
2369	18
2469	103
2476	364
2478	1033
2524	306
2553	10
2738	10
2741	1568
2765	1568
2828	260
3195	1368
3242	3700
3271	4
3288	1368
3317	2068
3376	633
3471	1467
3502	1138
3506	4
3520	0
3545	22033
3661	5109
3759	22
3840	586
3871	330
3943	260
3976	62
3997	0
4087	828
4097	346
4157	2213
4173	24
4301	24
4351	4123
4428	22
4583	22
4602	22
4637	24
4666	375
4673	11938
4685	66
4708	3700
4844	689
4912	0
4949	38
4967	260
4997	0
5194	127
5211	391
5283	524
5308	0
5356	4288
5444	12289
5533	5795
5576	306
5580	633
5662	9353
5673	0
5689	920
5750	22
5814	20935
5816	278
5835	18
5873	1360
5896	0
5903	629
5904	507
5982	2443
6018	18
6048	22
6187	36
6240	3700
6274	260
6332	155
6344	19553
6542	260
6575	633
6690	22
6698	627
6716	6069
6796	4277
6822	346
6834	428
6879	0
6928	3440
6986	346
6993	151
7111	22
7182	2048
7243	1672
7387	103
7397	3700
7413	204
7463	260
7485	38
7582	1423
7659	76
7725	1256
7785	0
7830	151
7892	3375
7930	346
7941	1724
8012	1442
8017	1423
8028	22
8095	260
8244	0
8359	0
8380	18
8390	119
8425	151
8494	3700
8554	4858
8582	4730
8605	22
8618	1413
8671	4955
8673	22
8815	151
8942	3186
9112	38
9224	2443
9279	0
9324	5925
9411	151
9481	1146
9497	344
9512	3548
9593	232
9637	22
9642	6058
9658	2678
9784	3700
9819	0
9866	6642
9873	821
9874	5700
9893	1568
9901	1985
9910	8774
9926	22
9931	38
9956	3531
10058	3700
10065	2903
10126	0
10136	3700
10200	9718
10214	224
10298	3700
10300	6506
10346	10218
10377	737
10530	18
10706	1749
10742	538
10802	3700
10814	22033
10838	5795
10845	1423
10854	224
10865	16
10891	16
10911	38
10953	509
10961	832
11006	1413
11010	2742
11062	788
11068	224
11127	5795
11187	2677
11258	232
11283	3700
11291	9286
11317	0
11393	466
11476	24
11491	0
11520	151
11656	16
11706	13978
11824	22
11927	38
11932	2220
11943	18
11956	1339
11957	7348
12023	769
12049	3548
12066	874
12093	8392
12187	633
12239	151
12246	151
12250	1037
12260	1474
12330	684
12343	2232
12365	224
12391	3261
12437	1588
12511	3700
12606	0
12787	66
12835	38
12853	62
12872	3234
12880	458
12914	3700
12964	22
13046	18
13070	0
13098	22
13103	151
13111	24
13124	1423
13149	4051
13192	5016
13227	3700
13246	22
13270	9980
13353	633
13439	38
13558	3542
13574	5352
13617	22
13647	5249
13705	0
13744	3548
13753	4955
13764	1291
13803	5795
13827	7450
13860	8253
13864	2163
13874	22
13894	260
13945	1360
13960	211
13973	1929
13987	0
14037	2742
14038	5795
14068	38
14206	5795
14271	3700
14273	769
14336	1417
14357	4123
14392	509
14481	3700
14514	5795
14603	330
14649	1474
14653	306
14675	633
14750	5795
14812	76
14829	38
14888	22
14957	920
14991	14315
15051	3700
15088	151
15100	22
15103	6444
15116	509
15135	1291
15154	509
15214	22
15220	3700
15221	260
15257	38
15348	4955
15372	0
15403	38
15438	4277
15463	2066
15464	22
15468	22
15491	1465
15565	1407
15579	13412
15597	0
15712	0
15741	105
15794	22
15806	103
15842	3700
15848	346
16013	7383
16017	38
16026	769
16044	1419
16244	0
16253	346
16290	574
16310	3700
16398	3700
16402	1985
16405	0
16514	168
16605	16
16626	11955
16659	5362
16690	24
16788	22
16819	391
16899	151
16987	3548
16991	232
17008	3672
17028	4387
17104	1638
17112	5795
17171	103
17261	1897
17318	3430
17378	346
17413	38
17455	2991
17462	5795
17463	3700
17499	2541
17535	1058
17540	2550
17622	409
17631	2429
17656	3700
17736	3700
17741	16
17772	4858
17810	22
17867	38
17872	769
17991	9210
18003	0
18099	7670
18113	0
18123	151
18126	5965
18204	4979
18205	22
18230	5795
18234	784
18285	5795
18288	306
18385	3700
18441	103
18523	18
18525	6170
18625	105
18654	105
18681	3440
18700	4815
18703	4169
18756	4533
18817	5795
18818	509
18827	3276
18841	9210
18843	17987
18929	3700
18951	11887
19101	0
19107	0
19150	2951
19187	3700
19193	346
19282	0
19335	8220
19353	509
19360	22
19361	8931
19377	5795
19430	7487
19518	151
19584	0
19683	4944
19705	151
19735	0
19779	22
19806	633
19842	7674
19933	17521
19943	1449
19997	151
20013	3555
20019	3700
20058	38
20060	38
20099	2951
20189	12349
20339	4123
20399	22
20446	10419
20466	5016
20468	828
20494	4255
20505	22
20551	509
20575	38
20590	509
20634	22
20651	151
20660	712
20741	22
20836	5087
20853	5151
21059	0
21065	22
21089	8603
21099	22
21166	7961
21181	105
21210	22
21439	16
21504	1372
21511	848
21549	1037
21572	832
21718	0
21832	24
21892	2443
21972	3990
21990	633
22017	0
22050	538
22136	0
22141	7524
22163	6628
22186	9210
22194	15694
22197	5795
22219	0
22290	1652
22320	6500
22343	5795
22529	22
22536	18835
22556	0
22567	0
22568	769
22599	306
22600	633
22623	0
22628	14605
