46	18
129	4
159	38
194	38
242	1033
285	18
366	5795
390	364
591	38
593	709
604	18
626	709
654	3700
670	568
691	18
744	16
802	709
807	38
836	260
927	22
940	5795
983	709
1048	4
1114	3700
1131	18
1180	920
1276	151
1297	151
1387	18
1493	115
1494	10
1524	11188
1577	5795
1604	5795
1747	0
1866	151
2017	10
2037	5795
2050	260
2130	0
2234	18
2261	66
2283	260
2353	151
2378	10
2393	5795
2465	38
2547	38
2610	0
2734	17381
2745	346
2755	16
2827	0
2856	22
2876	3700
2925	22
3058	3548
3081	151
3147	21192
3160	6190
3197	260
3226	4
3245	38
3254	2232
3376	633
3396	769
3520	0
3530	68
3540	22
3558	524
3638	524
3709	16091
3725	151
3753	5795
3759	22
3794	9338
3818	103
3861	18
3871	330
3987	1368
4054	3533
4064	1278
4173	24
4183	3548
4206	1256
4220	22
4257	0
4265	38
4300	38
4340	0
4418	0
4445	151
4555	3700
4559	0
4744	1368
4834	103
4861	3700
4901	151
4959	1988
5078	1929
5134	306
5161	0
5169	458
5331	832
5365	633
5378	784
5445	0
5449	0
5478	1413
5499	364
5519	4589
5616	3548
5661	38
5823	3761
5871	4330
5979	151
5986	769
6014	3700
6142	38
6149	22
6201	22033
6206	920
6283	821
6292	224
6302	0
6325	18
6373	22
6488	151
6522	15306
6567	0
6571	4598
6618	151
6651	0
6698	627
6720	17690
6726	1193
6771	0
6810	346
6871	260
6879	0
6912	260
6914	103
6925	1520
6928	3440
7004	22
7005	0
7006	16
7043	0
7064	151
7069	0
7176	0
7325	2443
7367	38
7418	16
7513	62
7533	458
7585	3620
7605	1444
7659	76
7672	1330
7699	1058
7731	22
7737	6190
7752	192
7929	18
8074	7185
8094	3700
8182	346
8195	4001
8249	0
8317	38
8367	8346
8419	13444
8520	18
8525	16
8539	38
8582	4730
8605	22
8616	3700
8651	16
8705	346
8734	2138
8747	18
8868	0
8921	38
9017	419
9044	38
9058	0
9089	1058
9136	633
9182	105
9339	3819
9377	3582
9450	1897
9486	16
9508	0
9533	4955
9536	6576
9549	1256
9563	3700
9567	633
9568	419
9573	4130
9580	3700
9594	22
9681	22
9735	4977
9757	3700
9781	6145
9793	2138
9877	211
9899	38
9937	260
9956	3531
10021	204
10070	1178
10131	103
10170	151
10217	464
10388	22
10444	391
10546	2636
10552	3672
10577	1417
10615	976
10704	3700
10744	301
10771	36
10876	7144
10905	22
10936	3700
10953	509
10997	3104
11041	22
11096	0
11135	151
11157	22
11233	4757
11390	3700
11428	8323
11497	151
11506	3700
11521	9283
11524	0
11593	0
11700	656
11703	5510
11708	1672
11720	3700
11747	18
11774	1526
11810	2366
11837	211
11850	192
11860	3548
11863	1735
11893	22
11927	38
11928	2175
11957	7348
11985	22
12022	3700
12183	0
12192	3700
12239	151
12246	151
12319	346
12336	2175
12476	3440
12479	9350
12490	127
12548	0
12566	12324
12567	2844
12782	22
12889	999
12901	0
13000	66
13038	0
13150	3359
13191	7207
13197	0
13217	18
13288	6802
13307	1584
13377	38
13418	10869
13434	327
13536	12957
13549	2646
13610	832
13616	2844
13631	3700
13743	11438
13744	3548
13788	38
13789	22
13890	364
13917	24
13918	0
13942	8389
13945	1360
13951	0
14009	7246
14069	509
14088	4679
14098	22
14159	638
14165	4491
14231	8044
14285	6170
14300	38
14341	1401
14344	2213
14371	920
14453	2650
14476	346
14498	22033
14543	1504
14578	22
14586	22
14709	1368
14844	151
14899	3700
14905	151
14981	327
15048	38
15051	3700
15060	2567
15089	3700
15130	531
15169	1108
15339	17381
15378	0
15426	8024
15438	4277
15443	834
15450	0
15474	999
15507	1108
15550	0
15581	20935
15588	7883
15654	346
15741	105
15868	5795
15916	22
15919	38
16014	12772
16023	0
16111	22
16121	3700
16182	5795
16220	11438
16238	509
16247	260
16331	3700
16337	0
16354	1291
16408	391
16484	1136
16546	2522
16576	6241
16685	0
16758	105
16776	151
16791	1542
16808	38
16823	344
16832	16
16939	16
16961	3700
17042	0
17052	3533
17067	2951
17100	6800
17114	18
17193	22
17309	0
17313	0
17370	15411
17406	22
17413	38
17414	2372
17450	0
17467	5325
17519	151
17551	0
17651	633
17726	76
17747	151
17764	0
17782	10160
17877	364
17884	2454
17891	832
17908	769
17978	330
18009	4051
18031	22
18088	531
18098	1929
18123	151
18213	3700
18215	18
18231	346
18247	22
18278	0
18296	961
18304	18
18309	15093
18379	1395
18407	3700
18436	1474
18440	0
18467	16998
18543	2443
18544	3548
18596	18
18660	204
18710	38
18838	920
18965	3336
19066	0
19126	22
19176	151
19229	66
19237	6451
19277	846
19319	1106
19352	151
19494	1037
19519	22
19590	3700
19645	330
19681	3700
19704	346
19882	22
19900	3700
19932	38
19940	151
20099	2951
20161	22
20164	38
20193	10238
20265	6170
20382	62
20446	10419
20510	2903
20511	0
20529	769
20548	5148
20596	38
20695	1368
20755	19846
20801	38
20867	3025
20878	4742
20884	346
20910	638
20978	4951
21005	9768
21083	16172
21102	2541
21106	3837
21119	11438
21162	1627
21172	0
21181	105
21190	16
21213	66
21258	24
21269	3700
21327	11398
21348	3289
21368	22
21388	990
21443	0
21454	1278
21500	4448
21505	638
21511	848
21514	9456
21606	2599
21674	327
21735	17376
21755	7280
21758	38
21766	509
21832	24
21839	0
21866	524
21911	3582
21946	3176
21967	3700
22000	7555
22008	15883
22025	2163
22120	22
22191	3761
22234	24
22266	0
22291	1058
22320	6500
22337	633
22359	0
22365	151
22369	0
22418	2500
22419	22
22467	3700
22524	11419
22525	1058
22533	0
22543	0
22585	4694
22596	22033
