71	1216
89	6874
155	843
293	6
309	272
352	272
558	47
655	1216
677	28
831	6
861	843
943	186
948	843
949	13
973	6478
1024	0
1209	1025
1218	23
1308	316
1329	18206
1784	1519
1844	1216
1930	127
1948	1716
2103	23
2153	13
2285	548
2306	282
2311	15983
2321	316
2507	0
2650	0
2657	457
2664	47
2673	714
2789	316
2895	370
2978	13742
3100	28
3125	1167
3132	18545
3137	23
3138	22146
3142	687
3197	465
3226	3070
3305	1794
3422	18545
3609	47
3679	415
3725	629
3834	370
3835	2785
3836	23
3999	6478
4064	415
4078	4205
4138	629
4143	639
4209	1596
4229	23
4377	0
4424	4172
4441	0
4490	1787
4548	18545
4636	0
4640	28
4643	910
4720	3034
4787	4205
4906	28
4918	983
4930	6086
4960	3070
5071	205
5263	447
5319	435
5530	47
5600	910
5656	47
5677	316
5846	652
5865	75
5969	1471
5984	1894
6133	1242
6216	609
6389	23
6434	435
6474	28
6482	1596
6561	2250
6580	971
6592	607
6637	0
6676	2800
6781	28
6839	80
6866	2915
7000	629
7028	4205
7047	47
7074	751
7100	3803
7103	47
7300	5189
7421	862
7454	6767
7488	316
7569	415
7582	511
7591	316
7629	2648
7633	0
7654	0
7670	127
7755	3070
7817	1716
7926	23
7931	0
7973	2958
7987	3070
7992	979
7994	47
8067	47
8135	316
8145	4205
8395	5647
8453	6478
8486	1556
8518	629
8607	3027
8623	2553
8715	8489
8756	415
8838	23255
8937	316
9016	370
9028	5786
9085	186
9143	397
9168	2229
9222	9199
9258	47
9306	21
9385	23
9403	28
9404	2229
9437	23
9454	639
9470	488
9479	7259
9558	1787
9563	751
9572	186
9596	30
9653	30
9824	447
9949	1333
9983	4174
10078	9490
10129	23
10132	2565
10157	2800
10171	1596
10176	0
10268	9500
10321	6874
10339	186
10344	186
10384	1342
10481	435
10489	4205
10578	4205
10653	0
10659	47
10693	5664
10720	1242
10792	0
10799	255
10832	9650
10868	316
11114	23255
11133	28
11155	1242
11187	0
11204	0
11286	4539
11585	3917
11647	255
11651	28
11656	47
11678	971
11680	1765
11707	21
11708	23
11757	10337
11811	0
11837	7912
11844	23
11894	5377
11922	9699
12068	0
12098	6478
12160	28
12180	6478
12272	10183
12362	6299
12434	0
12455	0
12483	0
12484	186
12503	4356
12536	4456
12542	28
12680	2800
12716	23
12717	156
12800	1910
12860	234
12879	28
12900	4928
12902	47
12973	8132
12980	8942
12984	3255
12997	5450
13023	457
13065	1640
13077	186
13119	0
13292	91
13297	415
13397	272
13494	3704
13547	720
13561	1804
13624	998
13784	3058
13928	548
13929	647
13946	1086
13983	3419
13989	0
14056	5277
14060	23255
14087	1511
14153	316
14191	394
14267	3210
14284	4205
14295	47
14306	28
14355	4509
14396	506
14503	394
14514	9615
14585	7489
14600	394
14637	91
14650	0
14693	28
14715	21
14723	5894
14853	4685
14856	751
14874	7305
14945	1131
15005	4039
15006	127
15025	4429
15088	28
15100	983
15145	1722
15147	14271
15154	609
15238	0
15285	127
15431	910
15435	1633
15462	6697
15471	255
15485	3264
15489	370
15556	23
15570	186
15639	47
15685	4205
15728	3373
15761	87
15852	272
16007	2021
16046	0
16109	4205
16146	127
16165	910
16203	442
16224	6874
16226	10180
16238	0
16239	639
16266	609
16327	1503
16331	4039
16366	21
16372	47
16426	4205
16441	1716
16451	47
16477	4205
16488	0
16539	1656
16558	0
16577	28
16620	186
16645	15512
16911	3917
16914	3813
16938	9677
16969	2021
16996	13353
17049	28
17113	4199
17154	91
17282	28
17372	28
17382	465
17396	415
17407	647
17459	0
17608	7572
17644	1875
17682	5582
17694	17494
17713	21
17726	6950
17811	415
17838	0
17858	6746
17944	394
17974	5077
18012	7946
18063	142
18108	6965
18109	28
18119	423
18139	28
18166	4205
18173	28
18196	9542
18235	751
18284	3901
18333	11084
18361	5294
18380	0
18458	186
18532	16528
18547	3027
18570	2800
18628	0
18645	389
18672	28
18787	4205
18827	4205
18876	4205
18918	186
18939	10491
19026	2490
19056	2812
19061	6478
19165	10103
19217	30
19284	282
19343	47
19370	5800
19458	0
19495	4673
19582	6478
19613	2565
19632	28
19635	3140
19637	4205
19652	18157
19697	1438
19784	2408
19865	435
19944	1932
19948	4205
19966	9063
20002	6478
20005	1640
20017	2229
20025	415
20147	927
20253	0
20267	1496
20293	47
20324	28
20352	18851
20396	186
20404	0
20448	142
20463	1656
20481	186
20542	0
20544	609
20548	28
20677	4205
20713	985
20764	8010
20795	11818
20804	4205
20819	720
20871	186
20927	1380
20940	5481
21017	3932
21018	10812
21048	4205
21104	6874
21105	28
21145	3587
21147	0
21194	6478
21200	682
21235	28
21241	3917
21284	6363
21378	199
21387	15687
21436	15620
21468	15732
21499	11703
21536	4205
21600	7077
21605	28
21740	2194
21757	5786
21789	6478
21795	4754
21798	80
21840	47
22025	6478
22073	1633
22163	3321
22215	18921
22270	4205
22305	13877
22316	0
22407	6478
22457	6478
22546	21353
22571	971
22655	1378
22663	47
22668	7407
22698	465
22787	1436
22811	6485
22892	0
22898	4024
22975	4205
22976	8058
22980	17133
23027	47
23054	30
23057	1604
23063	186
23088	629
23169	415
23223	0
23234	12573
23254	4205
23262	1000
23270	4057
23280	9047
23308	802
23328	3544
23378	2386
23543	127
23621	5800
23670	5306
23767	6874
23774	415
23791	0
23829	80
