26	10
117	10
158	224
186	3548
209	1033
244	18
397	127
445	4
552	0
613	10
654	3700
699	4
780	10
783	346
801	10
1042	419
1180	920
1220	4
1356	0
1438	3700
1490	419
1539	1298
1818	18
1923	0
1953	38
2015	5399
2084	867
2091	9174
2126	3700
2206	224
2318	384
2393	5795
2411	22
2465	38
2483	18
2489	52
2502	0
2533	22
2552	1929
2621	432
2791	278
2897	0
3037	2066
3122	38
3138	22
3251	1638
3268	3700
3279	18
3308	260
3386	151
3387	0
3394	5795
3404	224
3489	2640
3491	5795
3492	224
3540	22
3780	260
3781	2068
3797	260
3893	2703
3995	6454
4005	151
4008	38
4029	0
4034	3765
4055	103
4092	0
4098	769
4227	3700
4341	2541
4348	832
4365	4051
4437	524
4475	18
4483	3700
4600	18
4601	260
4643	1193
4666	375
4717	260
4723	260
4850	1108
4880	3700
4881	346
4916	18
4991	0
4993	16
5064	3344
5107	3340
5156	0
5205	306
5221	3700
5260	3025
5268	0
5282	306
5365	633
5392	151
5467	3548
5483	0
5516	784
5612	2522
5643	3838
5659	1749
5661	38
5877	2774
5943	1929
5958	16
6033	38
6039	5016
6057	1193
6105	0
6122	633
6176	3700
6353	0
6365	1749
6512	22
6580	3765
6692	3551
6714	4314
6725	0
6769	1291
6819	3244
6856	1278
6965	38
6993	151
7005	0
7063	18
7102	1929
7167	821
7197	364
7288	38
7325	2443
7361	3700
7382	3672
7401	0
7438	168
7486	151
7510	24
7644	6074
7703	2066
7726	1857
7750	20000
7783	2248
7794	4983
7991	151
8037	4387
8137	0
8138	2220
8232	4955
8256	22
8259	22
8261	0
8337	18
8380	18
8402	62
8421	633
8422	10629
8465	2265
8530	3700
8567	232
8611	22
8640	5016
8646	230
8668	38
8815	151
8903	391
8908	16
9010	3700
9014	13444
9225	6241
9279	0
9310	278
9481	1146
9486	16
9500	127
9632	3761
9684	633
9765	0
9771	2951
9817	22
9819	0
9864	419
9866	6642
9873	821
9901	1985
9904	0
9930	38
9982	103
10074	0
10136	3700
10146	920
10158	7803
10196	2366
10198	22
10213	5795
10235	3336
10242	3289
10258	2541
10316	103
10328	22
10477	18
10483	0
10519	0
10531	16
10534	509
10535	1423
10563	16
10575	38
10586	38
10596	7280
10608	6361
10716	76
10782	151
10813	5795
11001	1444
11042	3700
11063	151
11080	18
11125	5795
11155	22
11184	22
11265	821
11288	18
11319	1401
11327	6170
11457	0
11495	7287
11513	3964
11521	9283
11530	3938
11549	22
11599	3700
11798	22
11807	18
11879	769
11881	3838
11908	18
11924	0
11963	8100
12017	5795
12023	769
12184	1672
12369	4533
12466	2742
12645	38
12658	113
12672	990
12674	3344
12715	2867
12731	2213
12754	3765
12755	375
12785	726
12787	66
12796	2100
12832	0
12907	38
12912	22
12917	0
12923	151
13002	6804
13032	769
13037	1749
13053	586
13074	38
13082	0
13123	8482
13149	4051
13171	769
13259	1368
13260	1672
13273	2951
13319	2443
13321	500
13337	151
13445	8740
13466	1826
13589	5795
13636	7294
13684	38
13685	1108
13686	3421
13724	0
13829	1929
13830	3700
13835	5795
13850	769
13868	3700
14034	627
14098	22
14114	364
14175	961
14240	76
14267	3104
14402	3761
14426	12772
14449	38
14455	151
14630	2951
14661	920
14707	3533
14829	38
14830	38
14926	151
14990	151
15051	3700
15072	1526
15176	769
15204	895
15251	16
15337	0
15339	17381
15378	0
15400	4277
15401	16
15513	151
15604	38
15642	38
15673	1193
15755	346
15828	821
15846	38
15857	0
15905	22033
15924	524
15957	16
15978	370
15997	10947
16072	1542
16114	306
16284	0
16292	7674
16318	2578
16331	3700
16346	7446
16373	1407
16387	16
16405	0
16519	66
16578	8603
16605	16
16690	24
16763	38
16865	12707
16882	66
16935	5795
16984	1193
17006	18
17147	1474
17202	14282
17234	24
17243	531
17273	22033
17311	22
17318	3430
17364	38
17394	103
17427	2678
17486	1111
17537	38
17571	3106
17588	18
17675	0
17683	346
17699	2068
17747	151
17758	0
17769	2100
17782	10160
17817	3819
17828	590
17862	115
17867	38
17905	3700
17913	346
17991	9210
18052	1988
18078	22
18150	127
18164	0
18192	5162
18234	784
18240	1368
18285	5795
18289	66
18322	16
18427	558
18511	0
18568	151
18593	14143
18634	373
18657	151
18679	0
18763	3700
18776	3280
18784	4338
18854	76
18896	38
18935	16875
18948	38
18980	2678
18984	38
19079	6361
19101	0
19141	14268
19147	151
19156	1368
19170	2366
19188	574
19202	17886
19322	6170
19371	12226
19375	5098
19457	1568
19494	1037
19500	5795
19560	18812
19568	346
19571	7237
19589	0
19660	14315
19698	2366
19708	16857
19759	3700
19779	22
19880	103
19931	327
20050	7961
20062	2068
20104	1037
20174	163
20197	5352
20263	14634
20285	330
20329	13193
20461	2742
20485	22
20532	0
20781	14435
20845	1520
20908	1480
20932	7674
20995	66
21099	22
21100	3700
21172	0
21220	0
21251	2844
21312	4774
21382	3336
21388	990
21411	1597
21438	2066
21511	848
21627	19256
21675	1339
21715	22
21718	0
21735	17376
21766	509
21838	1339
21905	1368
21906	151
21917	0
21924	10764
22054	306
22105	3106
22107	2522
22116	0
22181	327
22219	0
22380	10134
22426	1368
22478	66
22496	10786
22515	323
22519	16
22540	6170
22561	3700
22586	1368
