210	908
351	75
449	4750
1003	4539
1284	1004
1307	813
1343	4421
1470	5040
1590	1109
1879	4276
2049	10021
2138	2793
2142	6869
2265	609
2477	41
2568	1534
2746	16751
2817	20520
2949	4608
3537	4280
3869	3194
3900	3366
4063	1855
4075	3028
4098	3414
4330	347
4380	12722
4443	5782
4530	10767
4649	4676
4704	4391
5004	2741
5164	3070
5352	3383
5393	12792
5638	5195
5732	10537
5790	17
5843	97
6032	7828
6088	1082
6153	2811
6179	7252
6230	5204
6333	5038
6538	5697
6564	5155
6821	5259
7097	1828
7102	7002
7108	6826
7165	6285
7188	4539
7365	1741
7490	10679
7545	2918
7555	5041
7773	609
7868	6606
7871	15834
7964	2766
7985	3419
8016	7428
8213	530
8256	5283
8274	1364
8316	1585
8539	8253
8559	4755
8883	7946
8886	6768
9047	2659
9086	12330
9165	3431
9206	2643
9330	2366
9354	8422
9372	2592
9391	5709
9475	3177
9573	8109
9599	6609
9608	3034
9631	7317
9682	8413
9728	4750
9745	1785
9832	1587
9863	817
9921	5334
10027	470
10144	12664
10148	9007
10218	4301
10272	2345
10393	9014
10426	2721
10492	4143
10523	6076
10524	769
10544	5933
10602	5598
10608	82
10643	7654
10775	4279
10826	19053
10832	3546
10896	672
10945	3901
11026	5614
11027	1652
11069	387
11146	6580
11167	7205
11170	5572
11259	5750
11370	7288
11391	9961
11415	11036
11474	11372
11490	7903
11536	7700
11612	5442
11652	609
11677	9568
11742	5769
11818	11032
11964	4588
12106	11790
12122	2109
12145	672
12237	604
12275	5295
12280	6091
12307	11085
12474	8989
12479	9103
12636	11475
12647	74
12663	7932
12798	5819
12804	3847
12858	12792
12921	5436
12969	16033
13019	12141
13096	277
13100	9675
13142	6989
13151	2005
13272	8006
13325	5932
13330	3918
13359	8173
13446	5854
13520	12884
13639	10126
13677	6759
13757	10284
13780	10020
13873	11175
13923	3669
13950	13696
13994	8849
14020	847
14030	7054
14066	11702
14069	1727
14085	10987
14118	8944
14147	4207
14169	7068
14178	13906
14187	10788
14208	881
14227	5927
14238	10661
14275	2558
14368	12461
14369	1598
14522	5728
14558	8970
14587	8725
14636	8905
14676	6766
14852	11966
14877	19358
14935	14282
14974	14045
15111	13164
15123	13422
15133	10100
15148	9145
15161	13985
15176	10245
15187	5859
15202	12664
15286	8619
15303	8396
15350	13665
15380	15289
15421	1602
15491	11141
15492	13739
15658	12050
15674	8613
15720	4539
15726	729
15782	7496
15813	9429
15836	5529
15855	8211
15899	7253
15905	17124
16015	6123
16097	6939
16108	9029
16136	10462
16142	13580
16184	4390
16190	10570
16218	4578
16219	3323
16232	6834
16233	10724
16243	13311
16244	13207
16270	6149
16371	15114
16478	1301
16506	6220
16569	10289
16633	14711
16659	14162
16693	13021
16707	14320
16833	8830
16853	14022
16865	10767
16970	15153
16979	16831
16981	8258
16983	14832
16988	2489
17105	10217
17130	13603
17137	16101
17155	10704
17191	16692
17258	4413
17326	15688
17343	6504
17429	6558
17434	5535
17468	11275
17472	12131
17586	7305
17652	13101
17731	13258
17743	16560
17756	16796
17805	2480
17821	4665
17898	2920
17942	3552
17963	17001
18052	17874
18054	17354
18080	5784
18095	1594
18101	4946
18149	13559
18166	855
18181	7629
18221	9036
18251	8170
18300	10372
18308	6366
18354	4579
18394	1118
18432	22004
18437	12952
18689	7173
18706	5459
18709	15335
18722	9091
18753	15744
18808	16785
18842	18572
18921	8727
18954	9093
18986	14588
19019	13479
19054	9548
19170	9151
19182	2500
19278	5190
19279	6421
19297	14248
19376	3995
19555	4727
19583	915
19695	10562
19720	7655
19789	217
19823	7029
19849	17305
19855	13715
19866	11685
19881	2432
19889	18539
19932	19284
20107	2821
20125	9683
20184	16900
20194	1964
20233	15197
20242	4886
20251	18702
20263	6434
20328	4266
20330	17333
20349	4791
20376	14143
20412	17453
20413	14864
20414	4839
20433	8984
20435	14415
20469	12965
20481	9765
20560	7429
20584	16390
20602	1976
20618	6115
20630	17828
20632	5591
20637	10329
20723	8673
20768	20453
20779	3748
20801	10396
20819	1000
20820	20573
20858	20468
20888	20371
20889	5902
20932	2035
20992	2509
21082	20343
21130	14160
21144	18411
21158	18288
21168	16496
21185	1900
21204	9031
21206	6966
21223	1497
21277	8404
21279	19663
21284	13375
21331	5412
21397	5998
21399	1688
21405	3992
21406	12698
21424	17483
21476	9674
21479	10745
21519	20103
21546	4938
21550	18673
21569	12257
21583	3207
21610	9686
21625	10359
21634	18525
21635	5091
21644	2455
21679	20153
21725	10864
21737	10298
21783	4744
21788	19646
21805	11697
21822	13307
21830	11431
21833	1909
21883	19562
21914	9691
21923	1221
21981	41
21996	18287
22024	13592
22030	15779
22054	3731
22059	20981
22063	4421
22072	953
22073	1014
22117	13999
22123	10709
22191	10299
22233	8344
22251	4930
22289	17943
22351	18920
22363	8140
22415	14705
22455	21969
22504	10463
22517	12509
22535	19091
22564	20102
22569	19059
22576	9747
22586	20082
22591	13770
22598	7247
22601	11366
22602	14605
22630	22130
22650	7733
22671	21706
22674	6496
22697	2018
22775	22417
22811	6307
22838	13123
22850	1550
22888	13030
22901	5074
22903	18828
22938	7138
22991	19578
23030	13726
23036	8309
23047	21138
23056	7139
23074	9694
23076	22106
23085	6210
23090	20832
23111	11429
23169	11576
23220	18082
23231	1907
23306	11443
23429	20384
23435	15028
23460	12899
23467	14166
23483	10798
23555	10000
23579	6460
23602	2400
23607	23080
23609	6731
23611	23542
23614	4256
23621	1759
23640	13362
23653	12338
23663	420
23678	11883
23702	19655
23717	22727
23740	14201
23748	10644
23763	21112
23769	21094
23782	21011
23786	17036
23818	21192
23825	4472
23853	18259
23856	14760
23861	16682
23864	7710
23890	19741
23896	10467
