73	2052
496	3348
704	10126
947	16717
1343	4421
1783	11858
1791	1390
1824	445
2257	5906
2621	1380
2875	2473
3035	1607
3131	1770
3146	10704
3229	2903
3314	12541
3397	6790
3604	1261
3756	1028
3800	735
3838	51
3869	3194
3934	3209
4374	2441
4418	4894
4611	3411
4627	1545
4691	1846
4937	2637
4993	4394
4999	4284
5111	14792
5333	4658
5648	5624
5682	4857
5690	3960
5691	266
5810	4373
5966	5938
6088	1082
6266	3091
6443	11495
6447	2966
6469	5577
6486	939
6564	5155
6807	3863
6885	2552
6957	6487
7136	287
7200	3966
7348	4220
7358	2095
7462	3050
7490	10679
7939	6459
7972	3036
7996	7045
8031	4504
8067	5997
8182	2717
8312	1765
8316	1585
8387	6389
8812	3569
9038	9816
9172	156
9187	8496
9479	3787
9487	8085
9489	835
9773	2428
9776	8518
9786	2911
9793	22004
9863	817
9933	3512
9978	16713
10098	3555
10136	631
10138	9055
10148	9007
10204	7289
10206	2000
10218	4301
10269	3590
10447	2116
10475	13090
10523	6076
10763	5349
10817	2703
10938	1390
11009	1724
11026	5614
11079	2799
11147	7957
11167	7205
11351	331
11370	7288
11376	6091
11400	647
11410	4331
11479	6357
11725	2180
11793	7320
11874	15331
11948	3991
11970	971
12075	8406
12107	5199
12173	11758
12224	12
12327	11276
12334	1337
12368	9572
12382	8415
12477	1598
12524	3847
12534	9664
12603	6640
12614	8171
12616	6830
12637	7215
12778	4656
12796	10030
12799	6798
12801	1801
12827	3053
12911	4869
12941	5204
12994	2020
13019	12141
13033	4027
13148	9490
13205	4475
13339	12997
13356	962
13359	8173
13419	7383
13435	8540
13456	12489
13484	4593
13491	7804
13703	3190
13737	7863
13772	9120
13809	12423
13882	13625
13914	5684
13919	6594
13961	1754
13990	431
13994	8849
14000	3166
14004	1843
14006	4880
14020	847
14075	5420
14198	6310
14237	13220
14350	5135
14382	12818
14412	11076
14418	11632
14574	5670
14698	3149
14720	4729
14781	7741
14821	3326
14855	12584
14860	4775
14962	10507
14980	795
15054	5760
15092	11903
15138	4720
15175	14378
15252	6271
15293	1569
15316	7933
15318	12744
15358	11917
15414	10002
15428	9388
15472	15030
15517	7762
15548	4169
15652	2805
15658	12050
15726	729
15735	10280
15748	7020
15781	2052
15782	7496
15836	5529
15869	14663
15905	17124
16102	5337
16140	608
16142	13580
16152	7025
16201	3517
16266	9673
16269	14471
16274	661
16311	10103
16320	3128
16324	11979
16358	3196
16366	4943
16373	6398
16393	8111
16417	10349
16467	10106
16487	14156
16492	7033
16508	6854
16577	8076
16599	15645
16649	15934
16693	13021
16695	12285
16702	10361
16708	9530
16710	5989
16721	6152
16771	9276
16870	15915
16898	3130
17138	14100
17141	5018
17258	4413
17294	9795
17352	4712
17402	12156
17412	8846
17451	14685
17609	5362
17648	4381
17667	6809
17668	8336
17678	12821
17798	13738
17837	13998
17842	3308
17928	15956
17932	8638
17979	8733
18052	17874
18149	13559
18150	16469
18176	3885
18181	7629
18186	12017
18227	1374
18367	3924
18369	15745
18423	8500
18433	7447
18435	11341
18492	11314
18507	7755
18532	10639
18555	2289
18599	7238
18618	10924
18677	4867
18706	5459
18778	5864
18840	11440
18864	6682
18880	4628
18881	11696
18931	9966
18960	3089
18995	17750
19020	7598
19034	7368
19047	41
19087	260
19094	13036
19139	16670
19210	14702
19212	4506
19235	10084
19266	12651
19382	16525
19469	14904
19470	10375
19613	13361
19644	16916
19800	9509
19917	12727
19967	4259
19971	2785
19996	5464
20005	4015
20006	10653
20072	16180
20078	17870
20163	8986
20171	9305
20246	19882
20279	3560
20331	13303
20356	8421
20362	8379
20376	14143
20388	11754
20398	12238
20414	4839
20449	3086
20463	5317
20469	12965
20474	12029
20478	826
20505	13224
20508	15124
20526	18271
20540	983
20561	5837
20564	12092
20614	15839
20618	6115
20654	11665
20659	5466
20673	3283
20676	5747
20731	7202
20755	19475
20775	18557
20792	8148
20827	12730
20845	18941
20898	12316
20932	2035
20965	2935
20971	15084
20980	8763
20986	19446
21003	5524
21013	14679
21055	18852
21065	18882
21093	2034
21122	3711
21142	20713
21162	18929
21174	19336
21213	12938
21242	4653
21282	17681
21331	5412
21350	17463
21361	9318
21395	11809
21401	17920
21407	18818
21418	9228
21420	16494
21441	13699
21522	15759
21529	17682
21552	16408
21565	8920
21569	12257
21575	16571
21580	11643
21618	16683
21649	21562
21679	20153
21698	7556
21731	6810
21775	21678
21811	6716
21835	11234
21858	6326
21866	5867
21896	168
21909	1536
21937	10437
21968	21412
21982	11582
22011	6300
22156	8237
22171	16799
22185	12105
22191	10299
22319	13332
22342	3423
22351	18920
22352	16542
22353	13078
22363	8140
22458	1105
22480	7762
22487	296
22509	3186
22517	12509
22557	8876
22590	15246
22601	11366
22684	20108
22701	8544
22733	13469
22741	7339
22765	11969
22829	16349
22856	17263
22953	13502
22991	19578
23001	2524
23007	13126
23025	13002
23087	18609
23092	15933
23109	718
23123	14452
23143	21776
23214	21043
23231	1907
23244	10499
23349	20955
23351	11610
23419	5706
23448	18483
23467	14166
23472	11305
23518	14438
23570	2411
23572	12898
23602	2400
23607	23080
23614	4256
23635	22445
23640	13362
23658	14734
23716	11173
23717	22727
23739	801
23769	21094
23785	768
23794	2000
23802	14239
23828	14389
23848	23665
23853	18259
23890	19741
