24	4953
43	1330
712	5308
871	4973
1284	1004
1614	750
1783	11858
1861	1605
2142	6869
2540	1115
2690	1208
2817	20520
3146	10704
3229	2903
3309	517
3871	1053
4063	1855
4157	3045
4172	3064
4350	2322
4355	4055
4417	1387
4599	5610
4845	10813
4962	8876
5004	2741
5136	4359
5287	7741
5467	3642
5495	1726
5536	1785
5546	4269
5562	14547
5691	266
5979	4750
6030	1894
6037	1390
6155	2172
6254	4750
6469	5577
6525	2993
6693	8059
6957	6487
7059	4539
7188	4539
7192	3413
7223	7949
7308	4153
7580	4307
7738	3896
7834	1484
7897	2854
8031	4504
8432	3273
8473	1789
9024	3301
9053	9200
9117	1174
9169	5497
9198	14171
9206	2643
9210	4796
9281	5350
9302	1932
9360	5040
9513	7250
9545	7560
9549	7558
9598	8562
9711	10930
9745	1785
9774	9759
9778	7873
9832	1587
10045	9941
10127	7628
10185	9161
10393	9014
10432	32
10469	10306
10544	5933
10573	5901
10584	5542
10608	82
10717	2570
10743	2650
10755	6081
10802	10398
11009	1724
11147	7957
11232	4542
11270	3917
11399	2451
11447	5753
11479	6357
11490	7903
11559	10919
11606	5616
11663	8059
11742	5769
11793	7320
11864	8299
11892	10874
11911	15331
11929	6842
11944	10854
11952	6793
11959	9219
11990	5263
12037	4557
12063	9640
12096	6765
12150	4519
12173	11758
12309	9881
12320	8758
12368	9572
12436	8663
12446	7250
12495	9952
12641	5104
12663	7932
12796	10030
12827	3053
13086	8322
13151	2005
13156	11770
13211	1213
13256	7468
13277	962
13325	5932
13433	10813
13523	9532
13590	1219
13723	647
13724	13581
13735	6247
13757	10284
13787	1336
13802	4975
13923	3669
13958	1579
13997	13168
14208	881
14216	13170
14372	9398
14412	11076
14489	7272
14541	5872
14566	3141
14595	9144
14673	8362
14678	2177
14681	10159
14699	6501
14740	4356
14761	13457
14795	4828
14829	2079
14846	10450
14867	492
14897	736
14947	2789
15016	10049
15069	12407
15115	3486
15120	5482
15129	9571
15144	13946
15148	9145
15161	13985
15187	5859
15241	13673
15266	5500
15267	4750
15286	8619
15367	52
15464	13728
15502	1608
15506	1252
15532	628
15545	6855
15549	11352
15615	6755
15658	12050
15667	10466
15687	6172
15726	729
15748	7020
15782	7496
15823	4473
15830	2841
15868	15673
15909	11185
15949	8854
15988	10261
15998	15488
16015	6123
16089	6190
16099	4621
16100	11873
16163	3251
16199	370
16232	6834
16233	10724
16243	13311
16273	660
16305	12281
16361	9006
16457	5528
16516	14911
16557	9685
16564	2719
16567	12076
16569	10289
16612	10807
16628	8929
16653	12800
16669	1661
16686	280
16819	3749
16865	10767
16890	12111
16946	4094
16954	14122
16964	1999
17054	14281
17062	504
17082	16655
17093	14088
17105	10217
17120	1200
17156	15418
17192	10092
17241	14467
17270	5775
17299	662
17306	9870
17319	8280
17408	10335
17418	10021
17491	7636
17499	12278
17576	13833
17586	7305
17667	6809
17672	11674
17705	16479
17707	9644
17712	14364
17732	8938
17747	14898
17759	14586
17805	2480
17970	1457
17987	6252
18051	9846
18111	11631
18120	17407
18186	12017
18248	16252
18316	11495
18329	11889
18365	12119
18439	13959
18449	5606
18451	12025
18507	7755
18549	16275
18555	2289
18599	7238
18723	3076
18765	14067
18785	2042
18786	12226
18794	12993
18820	7270
18824	7015
18829	2288
18954	9093
18986	14588
19026	4805
19128	816
19130	12399
19131	9895
19150	6582
19161	1485
19181	9641
19232	19040
19303	19106
19360	15236
19409	12717
19423	16764
19425	4228
19428	4197
19458	2071
19465	14792
19484	1907
19498	15831
19554	12248
19613	13361
19673	9167
19723	12789
19757	1251
19776	11171
19779	12264
19800	9509
19810	12944
19826	17973
19849	17305
19872	884
19873	8942
19920	18853
19940	5864
19946	11646
19947	17177
19950	1203
19951	13850
19963	14503
19971	2785
20001	18380
20027	848
20047	3913
20096	7809
20112	5126
20120	5781
20127	13136
20194	1964
20200	14462
20219	5379
20244	19443
20289	7101
20314	18263
20338	18209
20342	10311
20349	4791
20368	14607
20376	14143
20465	10920
20489	10873
20510	4366
20516	12613
20522	19050
20602	1976
20627	18588
20648	3904
20651	6121
20686	4421
20690	15992
20714	16919
20759	17113
20775	18557
20801	10396
20811	16712
20819	1000
20836	17014
20910	18303
20937	9959
21044	3454
21065	18882
21081	14927
21097	20325
21103	16209
21106	2203
21110	16961
21144	18411
21165	8819
21168	16496
21215	17915
21221	11770
21256	20976
21283	13849
21350	17463
21359	19485
21361	9318
21377	17512
21405	3992
21413	17144
21446	5604
21461	6404
21464	14805
21476	9674
21523	6679
21529	17682
21540	20259
21542	16060
21548	5553
21574	3075
21619	19033
21634	18525
21655	12095
21679	20153
21721	8293
21740	20916
21758	5230
21809	6925
21822	13307
21833	1909
21867	16391
21876	19477
21914	9691
21917	2456
21963	16637
21964	13125
21982	11582
21990	15759
21991	5300
21994	2321
21996	18287
22009	21730
22033	11151
22045	19791
22050	16082
22062	7066
22073	1014
22087	19702
22116	15834
22170	20692
22191	10299
22197	21948
22203	1697
22213	3714
22263	13575
22311	3528
22341	21263
22342	3423
22364	16179
22380	16372
22398	6522
22409	19931
22480	7762
22508	12909
22520	20552
22581	13498
22582	9906
22586	20082
22610	7407
22624	19245
22630	22130
22671	21706
22682	2671
22738	7003
22767	17244
22790	5676
22823	7346
22850	1550
22876	10893
22879	184
22881	8456
22903	18828
22938	7138
22948	17180
22981	3764
22995	16485
23036	8309
23056	7139
23075	9797
23109	718
23131	15546
23194	18907
23231	1907
23233	10624
23251	17457
23268	13784
23312	7430
23321	6049
23322	21219
23323	12087
23325	6315
23326	6678
23399	22956
23407	11001
23415	16772
23535	6843
23614	4256
23672	6474
23785	768
23819	5053
23820	7875
23851	15903
23852	2435
23857	16078
23899	10365
23917	6889
