125	8
126	344
181	26
285	4495
303	8
339	56
350	26
448	7603
461	139
471	26
513	137
587	151
704	17540
803	56
848	66
883	7348
950	522
1069	344
1129	262
1147	3122
1333	495
1503	137
1507	1318
1508	3675
1537	1154
1780	19567
1792	151
1861	66
1880	1148
1988	143
1993	64
2049	262
2120	64
2240	83
2294	1148
2539	137
2553	1148
2639	7603
2696	64
2884	64
2889	56
2960	56
2982	520
3032	2950
3096	6626
3261	83
3262	1318
3356	683
3483	66
3509	1010
3550	522
3566	66
3598	228
3878	151
3912	392
3915	7588
4034	66
4041	778
4115	1277
4375	56
4515	56
4566	151
4577	3061
4654	2091
4750	72
4777	262
4791	2682
4836	262
4884	151
4898	56
5009	3805
5030	56
5054	83
5086	2261
5092	262
5212	945
5259	262
5291	5190
5359	7603
5379	1337
5418	64
5451	10095
5459	56
5479	3427
5510	1610
5546	5891
5628	2623
5636	2436
5674	1592
5849	971
5952	1080
5962	5961
5981	683
6021	2207
6068	6
6089	7588
6098	56
6113	66
6190	1846
6219	262
6339	9325
6457	139
6493	2371
6539	2026
6547	9325
6567	1277
6615	151
6720	3570
6728	66
6738	64
6784	1064
6803	137
6810	83
6889	236
6920	64
6976	3805
6983	56
6989	889
7114	83
7126	72
7132	15825
7150	83
7206	1559
7283	64
7336	2668
7339	2005
7400	64
7575	3654
7586	83
7591	236
7605	56
7654	56
7668	9712
7857	1592
7870	571
7921	6516
7953	139
7961	56
7972	66
8068	6
8173	5598
8191	14
8259	245
8302	64
8315	7164
8343	1673
8372	56
8428	4525
8467	72
8491	3426
8499	7588
8515	151
8536	64
8552	2005
8555	1673
8641	293
8745	683
8818	64
8849	236
8865	56
8866	262
9039	158
9093	3220
9107	7603
9135	66
9140	262
9154	64
9176	1010
9291	64
9306	64
9314	8359
9352	3254
9361	64
9395	2717
9459	2779
9479	2015
9499	7603
9545	3220
9596	83
9603	139
9613	56
9644	2151
9698	1592
9726	64
9799	4785
9816	5793
9901	1070
9914	2708
9917	1615
10030	1604
10103	602
10108	3061
10121	9287
10497	139
10574	56
10616	14
10623	7348
10642	2214
10739	9115
10763	1504
10829	1504
10867	3326
10888	137
10895	4737
10896	64
10948	3654
10959	14603
10993	56
11088	64
11090	3654
11138	7799
11144	362
11194	262
11228	83
11252	56
11310	47
11343	392
11349	236
11493	1337
11648	6421
11655	522
11716	64
11720	366
11917	7603
11971	2376
12047	2453
12240	495
12245	64
12253	56
12401	2436
12560	64
12579	2361
12585	51
12594	3122
12641	1277
12690	2335
12708	262
12766	992
12789	3420
12793	332
12872	7588
12917	2579
12931	151
13067	7603
13072	408
13086	14
13149	137
13167	7164
13186	674
13193	64
13231	14906
13269	7603
13284	2005
13316	1671
13499	2216
13660	392
13661	1010
13671	14
13702	64
13753	64
13791	4846
13837	137
13849	56
13852	965
13879	7588
13988	2086
14056	885
14147	638
14198	7588
14303	9712
14324	9325
14433	362
14439	7603
14470	7348
14510	56
14555	49
14626	7603
14642	1477
14663	1592
14664	7603
14670	458
14701	72
14729	2379
14790	1592
14852	1148
14877	3188
14897	7841
14940	151
15039	1318
15062	5796
15090	5163
15125	2673
15132	262
15151	56
15257	56
15268	1318
15302	262
15321	6904
15340	7588
15358	3504
15459	6783
15461	64
15554	1206
15557	1850
15566	1678
15571	64
15576	262
15617	64
15649	1535
15661	64
15697	7603
15722	137
15728	10995
15737	14
15753	7603
15817	64
15873	262
15927	7603
15941	137
16014	64
16039	10460
16050	362
16252	64
16287	64
16345	2990
16408	362
16424	56
16451	72
16519	6
16527	66
16560	262
16603	971
16632	137
16650	64
16740	228
16741	2407
16777	392
16802	6
16817	7588
16833	1615
16857	151
16885	945
17028	56
17233	66
17251	293
17319	14733
17324	262
17348	121
17377	2588
17389	3061
17393	66
17506	458
17529	254
17552	520
17581	66
17611	3654
17612	10764
17622	977
17630	1337
17671	91
17729	7588
17780	1064
17830	262
17897	2623
17928	7603
17929	598
17966	7588
18009	7603
18066	3755
18179	56
18188	1006
18242	10836
18282	1535
18288	3254
18370	91
18398	1073
18457	8301
18540	56
18604	7348
18632	7588
18678	7588
18720	66
18769	66
18888	56
18904	293
18906	64
18978	7603
18982	3309
19020	4373
19140	74
19182	64
19218	66
19222	66
19258	236
19274	10276
19285	2453
19303	8854
19327	5325
19373	7603
19436	56
19529	2379
19568	1236
19590	56
19601	18017
19676	2436
19694	13567
19720	262
19749	8949
19833	3956
19868	821
19930	56
19958	7588
20014	137
20058	56
20148	17160
20207	262
20243	2255
20278	2216
20325	66
20352	435
20377	15532
20503	4849
20543	8301
20565	1572
20685	6675
20739	683
20762	3956
20796	7603
20905	3713
20973	392
20984	137
21148	66
21253	1318
21260	3644
21298	3148
21457	7136
21495	6778
21536	66
21587	13527
21650	7603
21658	64
21659	7603
21694	262
21757	571
21785	56
21805	3148
21831	7588
21832	7588
21877	3521
21878	7603
21909	520
21919	3709
21944	7136
21969	262
21970	4163
22018	18664
22066	4387
22070	7588
22096	1850
22102	1592
22194	137
22205	3296
22214	8648
22223	11067
22238	2015
22280	482
22285	66
22356	1337
22362	4308
22403	228
22470	64
22489	64
22716	5732
22731	56
22736	1504
22768	17905
22838	7603
22857	18305
22888	971
22943	1318
22953	56
22955	4846
22992	4014
23017	7588
23039	2686
23080	123
23102	20769
23161	763
23180	392
23258	458
23275	64
23277	14
23291	64
23308	64
