47	74
154	422
188	74
270	2314
347	1664
383	20793
480	33
556	8409
623	11
657	8409
710	80
870	74
876	74
945	6114
952	71
1031	554
1099	80
1142	8424
1211	4155
1260	554
1298	356
1304	19
1430	82
1554	5346
1564	597
1756	817
1757	168
1761	1548
1762	4178
1769	618
1818	3561
1849	11
1927	170
2092	184
2136	16436
2184	1346
2190	80
2222	19
2450	80
2501	168
2587	8424
2654	1956
2817	4220
2830	80
3097	80
3115	63
3147	897
3413	1346
3521	184
3528	10653
3643	80
3682	2722
3685	8424
3697	3374
3755	9
3850	10388
3912	8424
4049	3358
4096	433
4173	2828
4177	1548
4203	8424
4333	2149
4434	60
4447	170
4507	445
4519	8424
4564	1252
4576	82
4578	317
4649	5097
4681	103
4707	80
4731	184
4750	1079
4809	82
4822	288
4899	184
5019	82
5039	3002
5149	71
5150	184
5200	71
5244	184
5250	9
5290	8424
5340	2486
5344	16973
5397	80
5520	1046
5646	5186
5698	317
5711	8424
5771	7419
5777	8424
5778	103
5854	626
6001	975
6109	626
6146	80
6147	807
6158	71
6467	80
6579	1781
6785	8424
6876	22625
6886	806
6928	168
6942	8424
7095	1420
7101	82
7139	82
7148	3900
7170	1883
7210	3986
7228	3561
7229	80
7266	71
7278	191
7471	2321
7516	170
7604	80
7642	388
7762	3002
7773	8424
7818	80
7917	80
8128	8409
8159	1479
8183	80
8184	82
8274	168
8386	8424
8406	8424
8422	80
8439	9167
8448	8424
8485	170
8608	184
8622	0
8727	8409
8732	80
8733	806
8761	356
8779	317
8799	170
8919	9
8927	7349
8939	71
8947	16973
8996	1160
9017	440
9028	5619
9196	2776
9225	80
9244	71
9267	2619
9282	71
9342	2290
9346	8409
9380	170
9386	8151
9401	184
9406	475
9417	80
9467	1153
9495	82
9590	440
9664	1500
9674	440
9689	1664
9742	2149
9776	82
9788	149
9789	2149
9860	4741
9908	1186
9909	8827
9943	3391
9949	1046
10011	440
10058	317
10090	80
10101	71
10127	2776
10234	80
10281	3708
10329	8409
10353	1793
10377	8424
10401	19
10415	4155
10444	80
10538	170
10690	170
10695	1758
10713	1500
10716	170
10858	1850
10923	5537
10972	8424
10989	82
10990	1878
11060	5558
11096	3190
11122	170
11365	71
11393	7845
11473	5406
11503	80
11610	288
11970	82
12079	817
12269	80
12273	1346
12279	1457
12288	288
12289	8424
12392	71
12414	4324
12479	191
12639	103
12661	80
12683	82
12721	10420
12748	3986
12754	80
12802	8409
12842	80
12927	1252
12949	8424
12961	1856
12992	6491
13014	5459
13025	9
13036	71
13147	317
13223	1414
13285	317
13340	191
13384	2315
13395	19
13396	288
13497	8424
13544	1883
13564	80
13565	2347
13597	1880
13656	561
13803	60
13841	80
13860	3892
13932	71
13948	103
14129	12363
14201	1079
14242	9229
14380	71
14404	19
14464	554
14500	71
14635	149
14672	19985
14673	4310
14759	475
14784	8508
14798	82
14801	80
14888	19
14945	4897
14946	80
14981	8409
15029	356
15054	763
15068	80
15116	2215
15123	1083
15163	82
15497	7923
15583	2772
15604	4155
15620	9198
15629	71
15657	1891
15755	3253
15765	1728
15776	71
15907	288
15923	1958
15982	544
16080	9
16135	4266
16184	2560
16197	1883
16226	90
16268	80
16279	475
16410	4324
16490	7425
16491	494
16548	3768
16563	4806
16712	12958
16763	7253
16819	1079
16843	8424
16922	317
16933	1457
16968	11239
17023	1568
17030	445
17074	8424
17077	7425
17112	71
17128	624
17135	80
17389	71
17503	184
17611	80
17612	90
17687	445
17689	82
17725	12680
17727	3110
17775	1076
17896	10764
18012	3225
18033	1355
18067	317
18163	14679
18249	1878
18288	80
18291	16722
18313	11239
18327	80
18362	80
18394	8424
18446	4947
18486	19
18497	8409
18582	80
18591	6022
18592	3253
18656	71
18680	71
18772	17444
18815	80
18829	288
18845	71
19000	168
19007	71
19059	82
19074	3253
19086	80
19100	103
19110	618
19117	82
19127	4555
19162	82
19244	11917
19301	80
19347	82
19374	1346
19388	168
19511	71
19535	80
19632	4947
19782	1516
19796	82
19821	4982
19832	2153
19867	11295
19881	3533
19882	80
19929	8424
19971	82
20010	7042
20141	16961
20197	440
20245	19
20264	6722
20281	662
20310	11994
20335	168
20470	80
20520	16973
20572	6610
20598	8424
20605	3561
20694	19456
20719	82
20750	1568
20796	82
20879	71
20912	3533
20991	5062
21002	721
21031	4720
21064	4493
21142	10278
21147	80
21149	82
21157	1793
21189	4947
21204	8972
21255	11030
21279	82
21329	82
21418	7013
21449	2489
21483	80
21494	2528
21547	9021
21594	527
21610	624
21615	19
21620	2686
21658	288
21687	9591
21764	7186
21851	8424
21873	9029
22165	8409
22196	9698
22260	1856
22327	16722
22347	488
22365	527
22381	1418
22455	16973
22575	1941
22631	6240
22650	11646
22669	8409
22672	8424
22720	82
22727	317
22739	698
22781	3625
22805	16973
22812	817
22939	6421
22952	82
23035	8424
23099	8424
23131	80
23143	1079
23185	2344
23281	19877
23397	71
23460	721
23470	2809
23501	2331
23558	15459
23635	583
23698	80
23808	80
23817	82
23820	8409
23822	13708
23827	2344
23920	5761
23933	907
23934	827
23937	317
23971	7190
24016	13119
24038	71
24051	1079
24131	15250
24224	71
24287	8409
24324	317
24494	1191
24533	8678
24567	71
24618	8424
