20	8
76	17765
198	8
327	26
391	83
428	8301
492	392
591	64
625	64
637	344
651	137
667	59
828	8864
892	83
908	83
995	64
1014	8
1023	495
1116	13620
1117	9325
1162	8
1169	137
1248	683
1270	139
1294	7588
1324	4741
1392	344
1489	14
1509	137
1515	18020
1661	1504
1665	7603
1777	143
1803	137
1818	66
1945	56
2016	19216
2090	458
2185	64
2374	1064
2391	74
2400	137
2448	7603
2469	151
2492	7603
2596	66
2743	64
2745	1554
2869	7348
2902	249
2933	262
2987	66
3063	392
3090	9712
3116	56
3331	1154
3338	289
3357	83
3428	6605
3430	3122
3454	83
3518	1006
3573	293
3965	8
3966	56
3969	366
3970	1337
4032	2668
4101	4518
4102	4518
4149	83
4289	362
4296	945
4297	458
4367	2407
4697	3028
4740	7603
4826	1080
4893	151
4992	3220
4997	143
5239	1422
5281	56
5286	151
5341	15825
5373	137
5411	2611
5419	821
5511	362
5531	83
5536	7588
5628	2623
5661	83
5670	64
5755	4976
5849	971
5909	139
5930	151
5974	56
5979	83
6060	151
6158	21367
6225	151
6250	254
6295	64
6322	522
6333	1000
6340	8301
6383	4268
6403	66
6498	1850
6540	4768
6547	9325
6555	137
6577	971
6598	56
6623	458
6671	3729
6684	83
6730	66
6820	1623
6997	7603
6999	4804
7013	262
7072	1120
7112	4082
7113	7603
7185	236
7206	1559
7235	64
7262	7588
7379	3161
7400	64
7460	137
7500	7255
7516	56
7552	72
7575	3654
7600	56
7605	56
7608	262
7861	3682
7862	977
7899	262
7933	262
7952	7588
8062	5430
8070	1612
8150	2588
8176	1840
8219	392
8235	14
8291	1277
8309	151
8315	7164
8373	2003
8393	2269
8422	228
8425	1322
8469	7588
8533	2708
8546	137
8551	362
8564	7679
8627	56
8628	4976
8670	5474
8679	56
8685	56
8689	64
8716	1850
8721	1236
8745	683
8752	7796
8818	64
8845	3456
8850	3004
8869	236
8913	66
8918	6066
8942	2005
8955	4183
9036	885
9041	273
9114	362
9135	66
9175	1678
9176	1010
9191	6626
9192	64
9316	83
9490	139
9506	56
9613	56
9698	1592
9788	8301
9795	2091
9832	51
9840	56
9875	262
9995	1623
10044	3161
10061	56
10123	64
10164	2005
10174	137
10194	7603
10233	262
10343	7588
10420	139
10571	64
10576	83
10603	5956
10633	236
10844	1976
10896	64
10984	66
10994	262
11004	236
11086	151
11125	64
11251	1148
11275	1073
11622	83
11652	135
11895	2887
12052	83
12067	262
12180	64
12197	228
12216	7348
12238	236
12268	66
12325	1850
12343	293
12397	458
12480	56
12636	3728
12727	9325
12814	571
12829	1006
12854	9709
13001	3156
13061	458
13099	5407
13131	7603
13147	3360
13153	64
13163	7603
13304	8719
13329	14
13359	7603
13381	3061
13409	606
13438	392
13495	4076
13499	2216
13502	64
13553	3427
13561	495
13589	66
13692	151
13702	64
13760	7603
13780	14
13878	56
13933	458
14041	83
14057	66
14149	66
14240	916
14334	5167
14408	137
14419	262
14444	3292
14460	137
14471	3504
14496	56
14517	7588
14528	64
14640	64
14683	56
14721	2588
14725	1850
14829	56
14861	236
14919	8410
14943	66
14967	2626
15004	3755
15048	293
15118	7588
15156	66
15187	12779
15242	458
15291	15825
15361	64
15410	1039
15445	66
15459	6783
15541	56
15564	3654
15668	1559
15688	2950
15736	1592
15806	8893
15821	1064
15892	11077
15971	151
16013	56
16119	1615
16133	7603
16137	362
16141	977
16199	64
16242	3358
16323	3654
16327	1080
16341	5439
16342	64
16389	64
16433	151
16564	2796
16572	5649
16631	47
16633	64
16690	3179
16696	56
16868	64
16947	66
16958	64
17000	13356
17007	3809
17100	4741
17127	151
17194	3273
17221	137
17232	571
17294	7603
17377	2588
17398	739
17399	1850
17432	137
17493	2207
17499	6066
17513	3654
17562	20104
17814	4976
17823	10764
17882	7603
17951	2029
17983	10208
18009	7603
18089	137
18168	362
18205	262
18568	7603
18584	66
18631	3254
18634	7588
18651	9423
18701	4183
18769	66
18800	64
18838	56
18839	1070
18865	8774
18905	236
18908	262
18911	1976
18945	1504
18958	7348
18963	9297
18995	458
19006	9800
19007	7603
19082	64
19116	13927
19117	56
19153	66
19167	7603
19215	2015
19228	392
19245	16016
19398	262
19471	458
19485	7603
19657	18385
19744	7588
19759	10953
19883	1148
19900	971
19901	3003
19902	11099
19903	66
19915	64
19962	7588
19982	1664
20008	64
20060	56
20182	6284
20229	1148
20242	6419
20254	2188
20274	2456
20448	13909
20523	56
20594	7588
20636	7588
20771	56
20787	66
20826	1615
20889	121
20934	6587
20936	7603
21150	3179
21153	56
21215	2005
21244	4433
21299	2796
21345	4082
21397	8301
21458	3240
21477	5325
21537	137
21543	21166
21561	66
21578	151
21597	482
21611	64
21635	4495
21639	64
21657	965
21668	262
21952	12487
22028	66
22105	64
22116	10208
22130	489
22170	7603
22199	56
22233	1610
22236	1592
22353	66
22373	13890
22388	1504
22403	228
22462	236
22506	66
22556	482
22575	7081
22587	1559
22632	7588
22637	16528
22658	158
22705	7588
22723	4268
22740	3985
22766	262
22790	7588
22820	66
22828	151
22843	5223
22920	9860
22985	1344
23014	2838
23021	2686
23049	7588
23068	4899
23101	2623
23252	5278
23305	3709
