17	344
113	7588
114	139
120	143
160	137
209	119
211	59
219	8
232	59
361	14
437	7603
449	83
516	56
524	137
547	64
579	299
752	64
788	362
891	7603
895	66
908	83
925	7588
951	6
973	8
1086	56
1240	83
1269	26
1412	64
1419	56
1484	151
1506	14
1568	56
1790	344
1808	7603
1874	26
1978	3426
2080	8
2112	1850
2113	514
2172	977
2182	66
2213	59
2272	83
2294	1148
2789	64
2853	66
2869	7348
2955	64
3009	56
3090	9712
3096	6626
3113	56
3181	2275
3211	1030
3268	151
3340	137
3386	12148
3437	7603
3490	1604
3519	3481
3537	262
3694	5013
3697	15825
3725	1592
3740	2682
3815	1881
3855	64
3879	362
4098	8301
4131	3360
4188	26
4285	56
4354	83
4452	7588
4544	3654
4547	151
4586	1600
4592	2110
4688	56
4928	2407
4945	83
4946	137
4948	2990
5004	66
5009	3805
5020	64
5057	64
5234	1148
5320	262
5394	3366
5415	151
5517	151
5557	3309
5617	56
5636	2436
5661	83
5710	236
5783	64
5856	254
5888	1024
5892	151
5962	5961
5980	1395
6042	293
6073	1337
6112	2830
6122	64
6125	2453
6141	4598
6153	1572
6180	7348
6232	64
6280	83
6301	64
6382	64
6394	56
6423	64
6598	56
6611	1615
6660	1976
6663	362
6703	64
6784	1064
6802	1024
6847	64
6976	3805
6985	403
6992	7603
6999	4804
7011	254
7023	495
7026	7603
7227	64
7290	649
7340	64
7552	72
7582	83
7805	139
7850	18016
7869	83
7917	293
7953	139
7991	64
8014	6
8084	458
8101	191
8144	2216
8150	2588
8152	1042
8162	2815
8277	83
8302	64
8321	498
8358	405
8408	6792
8434	1520
8438	8437
8470	139
8502	2335
8531	64
8590	7603
8630	3061
8641	293
8717	452
8903	151
8912	72
8938	4959
8971	7603
9202	4260
9250	3072
9265	64
9268	674
9271	64
9314	8359
9346	1535
9394	262
9396	7588
9510	47
9567	14
9629	14
9667	7618
9685	885
9693	56
9725	236
9732	4082
9755	4082
9774	66
9816	5793
9970	3709
10020	47
10030	1604
10108	3061
10179	3179
10241	1504
10283	1504
10302	2611
10323	151
10427	640
10458	6574
10505	2151
10506	151
10511	10276
10552	7603
10570	7064
10674	64
10790	7603
10795	683
10817	1850
10834	151
10846	56
10858	1277
10930	3205
10959	14603
10972	1504
11042	489
11132	392
11174	4163
11178	362
11259	262
11268	64
11275	1073
11277	7498
11388	6245
11409	64
11414	6531
11438	4373
11468	158
11485	262
11493	1337
11510	392
11520	3654
11527	262
11534	15825
11542	1664
11549	2356
11636	6806
11716	64
11720	366
11819	482
11856	8269
11877	262
11903	2379
11924	2496
11964	8826
12116	56
12205	4163
12230	7603
12239	8301
12240	495
12250	458
12322	916
12343	293
12444	83
12459	1148
12594	3122
12736	47
12746	821
12841	9325
12885	2392
12887	66
12910	83
12913	7588
13009	56
13042	14
13061	458
13142	332
13143	64
13254	1337
13293	7588
13338	5370
13342	56
13358	8483
13374	3296
13380	520
13413	2832
13483	7603
13491	8301
13604	56
13644	7603
13933	458
13952	1615
13997	64
14123	458
14146	262
14207	83
14231	2983
14241	6
14295	552
14346	13297
14443	56
14464	2403
14497	66
14528	64
14537	1623
14614	20516
14649	7603
14745	2682
14779	262
14825	2436
14846	458
14883	4976
14957	56
14969	4976
14979	293
15005	5163
15161	66
15188	11358
15232	83
15293	14546
15572	1615
15582	8893
15636	2029
15649	1535
15801	7588
15881	366
15887	1024
15998	64
16005	7603
16048	2878
16065	348
16081	7603
16113	2341
16343	151
16364	362
16399	3148
16441	151
16484	1120
16556	7588
16588	14733
16665	1148
16675	13124
16681	64
16682	3131
16719	7588
16740	228
16753	13743
16833	1615
16898	885
16907	1592
16911	362
16968	6329
16978	64
17100	4741
17117	7603
17122	5357
17127	151
17341	916
17352	11353
17377	2588
17389	3061
17403	2838
17407	5370
17461	6669
17483	151
17719	7588
17760	6224
17781	56
17837	56
17932	5416
17938	13624
17966	7588
17983	10208
18009	7603
18076	5163
18090	6245
18103	7588
18141	3179
18176	10208
18373	66
18440	64
18535	1572
18557	137
18570	1292
18625	4598
18649	1504
18661	8301
18725	885
18738	8092
18763	15128
18789	7796
18814	66
18831	1842
18858	3792
18937	7603
18995	458
19009	64
19092	7603
19190	758
19194	9065
19225	18860
19242	1337
19333	16901
19382	64
19412	7743
19437	3296
19590	56
19640	56
19653	56
19724	6066
19778	137
19839	2000
19857	2207
19860	8785
19882	72
19903	66
19988	137
20058	56
20182	6284
20185	15825
20232	2214
20307	552
20323	2965
20373	14
20448	13909
20455	20413
20499	7603
20562	64
20743	2392
20783	7588
20818	2611
20882	1212
20932	362
20976	16057
21030	14
21064	2102
21075	7588
21118	1592
21138	17335
21159	10004
21257	19520
21271	9706
21281	3286
21300	458
21363	56
21373	5570
21394	66
21422	5871
21446	64
21520	7348
21536	66
21545	392
21554	386
21561	66
21587	13527
21620	137
21655	7603
21692	66
21716	66
21867	11683
21921	56
21982	64
21991	91
21994	7588
22054	3205
22063	64
22102	1592
22130	489
22231	5796
22243	7348
22272	56
22341	64
22350	2267
22373	13890
22390	9065
22420	66
22433	2216
22450	4901
22465	1318
22488	137
22511	1042
22533	64
22545	7603
22549	66
22604	137
22646	66
22652	5996
22755	7603
22769	56
22873	56
22880	5430
22938	66
22970	362
22984	10483
22986	7845
23024	64
23026	1148
23039	2686
23071	2478
23079	15276
23101	2623
23164	7603
23186	392
23207	9706
23258	458
23278	1148
23293	56
