207	2
228	48
267	81
270	223
357	81
371	2
409	110
412	173
447	9795
472	22
481	108
590	87
607	940
675	475
727	498
795	14
915	14
1095	14
1178	54
1215	2304
1297	304
1300	108
1306	22
1324	110
1361	15153
1384	1187
1496	2
1652	87
1686	100
1737	110
1811	2052
1819	48
1940	22
1957	108
1964	1213
2022	558
2112	54
2132	837
2149	1288
2227	2
2263	81
2264	558
2589	81
2610	2052
2634	14
2655	108
2795	1290
2859	22
2879	2
2885	1257
2901	2304
2903	14
2922	930
2994	2836
3003	8079
3049	1669
3102	48
3136	100
3142	108
3286	110
3376	1213
3412	2347
3418	1689
3436	108
3472	1486
3476	2052
3513	100
3516	4472
3658	1429
3669	5809
3788	108
3838	558
3896	2052
3911	3242
3991	127
4076	1139
4102	1962
4135	110
4207	2052
4252	264
4255	3201
4256	87
4283	108
4357	108
4362	87
4519	81
4530	456
4544	5165
4567	2919
4571	2012
4607	4378
4617	1213
4698	844
4701	22
4708	2014
4740	108
4846	2538
4848	48
4849	81
5069	2052
5103	152
5136	558
5253	4955
5256	1857
5262	1900
5269	4658
5557	196
5594	2052
5607	1669
5618	8079
5665	843
5725	108
5763	1530
5787	81
5803	1268
6019	697
6053	2052
6114	54
6219	38
6239	972
6349	358
6381	2052
6399	554
6420	81
6428	193
6440	87
6452	2052
6467	54
6559	110
6574	120
6587	4522
6609	48
6660	504
6784	54
6817	193
6824	3201
6848	1900
6855	324
6865	223
6870	2502
6874	2078
6973	108
7140	1200
7298	512
7303	2932
7315	152
7367	22
7380	196
7580	14408
7658	110
7666	2052
7692	887
7719	1054
7794	7158
7847	100
7877	2052
7983	5118
7997	81
8038	1200
8039	3821
8059	54
8060	2953
8141	108
8142	54
8149	81
8200	81
8201	2857
8278	87
8286	8079
8326	512
8344	351
8352	3670
8355	2052
8374	4121
8377	8318
8460	4014
8461	2297
8496	8079
8568	100
8614	108
8649	81
8697	54
8713	713
8747	8079
8948	4250
9040	7702
9070	2502
9089	844
9141	22
9143	2052
9286	3281
9313	108
9323	1295
9327	843
9437	1427
9526	487
9581	81
9648	4213
9708	110
9749	196
9822	81
9926	7158
9947	81
9976	108
9983	1213
10037	2052
10072	2052
10083	558
10170	108
10245	110
10274	584
10281	22
10287	54
10324	6343
10347	932
10420	2522
10428	713
10548	2698
10579	100
10594	713
10622	907
10691	87
10692	108
10785	456
10850	6498
10905	108
10943	87
10989	54
11005	968
11010	5834
11014	81
11053	2052
11130	100
11171	512
11182	87
11197	1272
11265	8079
11334	351
11547	14408
11559	2052
11573	2246
11579	22
11605	71
11614	81
11628	10085
11637	81
11653	10191
11687	87
11715	647
11756	120
11877	554
12016	81
12082	223
12088	2046
12163	4965
12199	167
12205	54
12249	54
12268	368
12283	264
12312	8079
12329	100
12347	9064
12425	512
12438	8079
12446	54
12505	3242
12575	2570
12635	8079
12655	81
12684	87
12687	54
12756	2147
12809	4522
12839	3646
12901	10126
12913	8079
12951	54
12984	54
12997	81
13033	22
13058	456
13098	81
13136	1429
13181	81
13186	366
13280	259
13290	100
13361	81
13376	54
13583	5008
13740	3179
13775	81
13804	10481
13873	2152
13878	48
13915	108
13921	2376
13959	558
13970	123
13979	2052
14021	558
14036	268
14044	2052
14058	54
14145	110
14183	54
14202	2052
14219	81
14256	54
14319	219
14349	209
14465	108
14471	8486
14596	81
14669	54
14670	81
14764	8756
14765	81
14809	1517
14820	2254
14821	36
14875	3215
14881	10227
14882	152
14907	4906
14925	12858
14955	713
14962	81
14973	647
14979	22
15001	108
15053	87
15150	554
15153	81
15181	9004
15183	1139
15193	54
15210	2052
15224	2052
15306	366
15308	108
15309	87
15333	8079
15349	108
15354	561
15386	558
15387	8463
15400	1070
15408	100
15437	681
15446	5809
15471	4430
15520	1295
15597	1302
15638	81
15693	2052
15751	2052
15793	54
15848	152
15875	6943
15878	110
15883	54
15930	108
15958	81
16135	968
16378	1376
16397	353
16429	8379
16469	456
16514	81
16549	6995
16567	14408
16584	108
16611	2052
16661	5717
16684	3487
16760	2052
16784	2706
16790	196
16830	54
16925	10217
16960	4250
16966	54
16987	54
17002	167
17033	6507
17034	835
17049	970
17057	6540
17148	81
17195	108
17211	3248
17285	1268
17362	645
17462	81
17481	2304
17494	1655
17498	554
17514	3501
17555	54
17596	1486
17686	100
17698	22
17734	264
17737	54
17738	81
17768	3201
17829	376
17877	264
17898	1730
18006	1429
18068	368
18082	1488
18117	54
18131	456
18132	87
18149	2769
18206	81
18223	152
18229	81
18248	1890
18266	2502
18276	434
18364	3248
18372	4522
18454	3259
18472	2160
18597	1159
18607	1429
18622	512
18631	399
18639	196
18704	13491
18773	17156
18794	2052
18864	2928
18967	54
18986	2842
18993	964
19055	152
19060	259
19112	6859
19125	972
19126	5334
19129	2932
19142	13830
19183	87
19194	22
19285	16895
19298	318
19317	81
19361	18539
19375	1669
19381	19218
19425	108
19452	22
19479	1429
19515	22
19527	968
19571	4939
19614	6765
19616	399
19641	6391
19656	13395
19700	14367
19724	18440
19727	81
19738	152
19745	2052
19774	196
19780	81
19828	1139
19829	81
19924	9266
19931	2919
19936	4522
19954	968
19980	2522
20014	81
20017	713
20052	54
20081	219
20230	2894
20233	2052
20247	1268
20309	11660
20352	139
20427	81
20444	498
20451	7316
20506	9624
20554	15715
20555	13038
20565	647
20585	54
20654	152
20688	1302
20703	2894
20762	108
20809	108
20869	13130
20923	504
21016	12548
21083	108
21135	725
21155	504
21164	20917
21249	3201
21308	558
21319	81
21327	108
21335	512
21484	843
