138	43
159	22
190	54
224	1486
233	13835
254	22
289	14
292	940
323	940
326	14
449	22
506	2
567	81
578	2052
654	653
666	6344
687	81
712	10257
732	81
733	87
735	14
739	14
759	108
765	87
914	54
1067	14
1093	14
1097	2012
1130	108
1231	964
1252	48
1274	54
1445	647
1467	22
1585	81
1672	54
1722	843
1723	844
1811	2052
1846	54
1867	22
1957	108
2072	2
2073	940
2090	22
2116	4043
2200	14
2238	14
2335	54
2392	152
2462	81
2485	1029
2790	100
2882	287
2915	2724
2964	100
3003	8079
3028	108
3045	1427
3099	54
3147	81
3185	2052
3306	7836
3308	48
3317	1621
3337	81
3343	110
3369	2
3406	843
3432	108
3436	108
3472	1486
3477	110
3486	4183
3583	1290
3593	110
3622	54
3648	87
3669	5809
3695	54
3698	81
3808	110
3838	558
3953	2769
3973	2052
4061	48
4087	1555
4232	22
4256	87
4530	456
4697	843
4713	2052
4717	907
4834	152
4869	6688
4994	366
5089	930
5206	4492
5224	397
5243	108
5274	223
5284	1288
5303	110
5328	1661
5453	3201
5470	152
5636	1429
5757	5226
5801	22
5851	259
5987	108
6045	81
6059	3562
6257	2052
6269	81
6354	2297
6381	2052
6417	110
6480	558
6533	100
6548	10696
6685	5720
6686	8079
6694	87
6720	2769
6735	110
6773	209
6781	54
6819	48
6884	3878
6927	8079
7055	2052
7073	54
7103	110
7106	108
7106	14465
7108	152
7296	108
7357	1139
7475	1486
7727	844
7731	22
7891	81
7926	1139
7991	2052
8032	5699
8038	1200
8039	3821
8042	54
8059	54
8086	54
8220	81
8278	87
8289	22
8302	2166
8360	1809
8374	4121
8384	87
8588	705
8596	108
8696	87
8699	87
8855	108
8859	2046
8860	87
9045	493
9114	8090
9164	54
9183	697
9211	904
9258	2888
9290	671
9323	1295
9415	54
9526	487
9549	87
9592	54
9619	2052
9673	3936
9846	1429
9851	54
9996	2175
10032	6124
10079	114
10120	2160
10147	81
10163	904
10287	54
10369	22
10428	713
10523	54
10530	81
10556	368
10591	54
10730	2052
10737	110
10765	1070
10785	456
10810	2052
10840	81
10845	5379
10966	1429
11010	5834
11017	2246
11036	2052
11038	681
11121	8079
11169	4827
11228	4473
11290	5869
11296	152
11338	8079
11454	8612
11469	54
11492	10399
11538	1167
11547	14408
11555	681
11621	1809
11725	108
11735	4472
11744	907
11756	120
11777	81
11815	972
11838	8079
11861	1655
11875	81
11904	904
12060	968
12085	647
12125	2283
12217	5104
12281	54
12392	22
12457	54
12662	209
12719	152
12729	1851
12749	366
12755	1580
12756	2147
12765	1237
12789	108
12807	4676
12895	87
12926	3201
12932	81
12963	6699
12974	4032
12975	8079
13006	11325
13053	10126
13215	6577
13272	12212
13290	100
13370	4658
13418	2188
13430	6046
13500	22
13503	3199
13504	1486
13536	2770
13552	87
13563	1295
13570	196
13577	81
13586	54
13657	2522
13716	7211
13850	268
13873	2152
13876	100
13888	1329
13892	2052
13981	167
14015	81
14036	268
14053	3199
14093	3349
14110	108
14148	3201
14185	1427
14214	81
14242	1295
14282	264
14300	19
14386	9867
14459	21371
14509	399
14516	22
14564	2888
14577	152
14607	13348
14643	196
14645	561
14683	482
14732	404
14747	3244
14752	749
14758	100
14853	81
14919	8505
14920	81
14973	647
14983	6403
14992	196
14993	1393
15131	108
15139	54
15163	81
15228	4014
15267	2052
15278	1295
15281	1123
15282	4658
15284	54
15328	10006
15419	2052
15471	4430
15520	1295
15530	54
15573	10912
15575	81
15648	4032
15692	81
15733	7089
15799	376
15943	796
15996	2052
16068	2940
16094	475
16104	81
16255	1655
16264	1295
16306	518
16398	2052
16450	3248
16491	219
16499	7763
16523	4594
16530	504
16553	2246
16564	2184
16600	8807
16619	108
16687	152
16712	1429
16713	9879
16719	907
16729	353
16747	10665
16845	81
16898	11795
16900	22
16908	907
16969	81
16985	81
17093	2052
17110	5344
17119	7410
17140	110
17158	54
17192	13658
17205	7499
17279	81
17333	2424
17370	2046
17423	1519
17441	9797
17454	5911
17581	9554
17595	139
17617	12211
17652	4658
17669	9398
17734	264
17829	376
17864	12075
17877	264
17936	8079
17951	81
17959	13830
18034	487
18036	4981
18088	8079
18089	81
18108	108
18130	3928
18149	2769
18248	1890
18292	108
18339	54
18379	3259
18380	10215
18413	54
18457	110
18479	87
18527	108
18536	558
18594	264
18605	713
18639	196
18675	108
18691	152
18739	4965
18761	1051
18779	848
18787	8490
18829	152
18850	108
18871	81
18883	54
18884	81
18892	456
18913	904
18933	2052
19031	4161
19035	1580
19099	3259
19115	54
19299	2052
19300	87
19360	54
19543	8434
19625	22
19633	81
19666	17630
19700	14367
19716	54
19726	13468
19845	843
19964	16167
19965	54
20022	18648
20043	8361
20058	1641
20078	22
20158	972
20160	10481
20230	2894
20283	9380
20314	3623
20337	4421
20402	8079
20503	2052
20534	8079
20549	81
20554	15715
20724	2052
20760	54
20793	3201
20819	81
20834	318
20840	4939
20866	81
20916	6131
20925	108
20949	1580
20955	20009
20969	8448
21047	81
21051	493
21098	81
21106	9000
21155	504
21164	20917
21231	152
21275	456
21311	108
21318	6124
21372	5409
21409	713
21463	8079
21470	677
21479	108
21497	7552
21526	219
21527	5104
21531	297
21533	247
