10	2
170	940
228	48
254	22
258	43
279	14
313	3947
323	940
473	2
474	940
540	48
606	2
644	940
686	358
763	764
1138	87
1140	7836
1147	2
1163	223
1245	2052
1271	100
1411	1187
1454	196
1460	2
1718	1179
1768	1123
1786	81
1863	749
1867	22
1883	677
1984	48
2022	558
2091	108
2113	8079
2193	504
2194	189
2199	54
2261	2078
2264	558
2265	100
2299	22
2306	1200
2315	14
2375	48
2530	844
2579	2201
2586	749
2602	54
2662	475
2723	54
2754	14
2782	22
2824	1486
2870	962
2885	1257
2887	2252
2952	713
2966	930
2992	22
3064	139
3109	110
3208	108
3236	54
3346	268
3388	306
3412	2347
3472	1486
3489	1655
3572	81
3575	2052
3579	351
3592	2052
3695	54
3700	2052
3749	196
3804	110
3816	152
3835	2052
3837	2023
3888	54
3920	504
3937	2052
4041	152
4144	81
4192	100
4201	54
4231	108
4234	48
4292	907
4303	81
4346	108
4355	81
4382	8079
4418	647
4455	1070
4484	2770
4498	837
4537	110
4702	372
4740	108
4741	100
4752	600
5010	108
5025	6536
5027	108
5151	2717
5183	3097
5189	5188
5204	2288
5213	1133
5217	8079
5247	843
5261	54
5304	87
5357	87
5405	681
5459	81
5509	110
5647	193
5657	22
5728	259
5752	48
5758	1486
5907	2052
5963	81
5968	81
5982	87
5998	1036
6040	456
6099	81
6114	54
6147	2052
6198	108
6219	38
6227	54
6235	1139
6258	110
6263	456
6296	558
6367	100
6396	3021
6397	2288
6428	193
6440	87
6467	54
6483	152
6492	81
6519	749
6558	2052
6963	614
7011	22
7052	54
7066	6699
7075	54
7238	8079
7268	6178
7283	944
7291	87
7297	358
7319	3821
7341	81
7418	108
7471	54
7481	110
7523	456
7529	3702
7584	10582
7675	2584
7736	48
7792	5852
7833	2704
7848	12353
7867	5249
7911	1139
7930	11569
7950	4079
8039	3821
8043	152
8071	1159
8124	100
8149	81
8359	81
8360	1809
8420	81
8447	219
8489	4038
8506	8079
8657	81
8670	1237
8694	12353
8716	7865
8724	968
8741	2502
8803	54
8860	87
8872	1155
8972	2419
9012	12
9086	54
9089	844
9157	81
9196	8079
9234	4965
9264	8079
9271	1555
9446	8079
9454	2023
9457	22
9526	487
9531	8079
9552	4725
9631	6131
9726	3805
9729	6507
9771	87
9947	81
9965	87
9977	9380
9996	2175
10074	108
10103	968
10141	264
10188	81
10254	54
10282	2052
10310	3962
10346	8079
10420	2522
10434	110
10497	5409
10531	848
10540	8079
10597	196
10622	907
10649	139
10735	100
10772	152
10791	81
10901	81
10952	318
10971	1139
10996	219
11010	5834
11016	110
11019	22
11043	87
11073	5409
11088	22
11090	100
11106	8079
11121	8079
11201	1295
11295	22
11334	351
11372	81
11406	48
11417	5673
11418	907
11454	8612
11457	54
11506	844
11518	108
11541	54
11601	54
11663	3201
11671	4490
11728	4981
11814	108
11895	283
11931	11757
11964	54
11965	22
11984	907
12044	81
12126	8079
12153	366
12219	110
12221	1962
12276	368
12283	264
12358	81
12388	9037
12438	8079
12474	8079
12565	2052
12575	2570
12636	1764
12664	2734
12687	54
12765	1237
12816	152
12852	2590
12991	1730
12995	1920
13051	54
13101	22
13133	1157
13153	54
13158	793
13178	22
13189	120
13215	6577
13228	1429
13272	12212
13278	81
13354	81
13364	5488
13410	8079
13441	2052
13512	3419
13526	12382
13538	968
13611	81
13756	54
13793	81
13801	100
13818	87
13832	81
13877	8079
13959	558
13985	81
13990	81
14144	2052
14149	907
14184	561
14201	9248
14236	108
14241	8851
14243	196
14319	219
14346	14142
14430	5809
14475	81
14489	223
14509	399
14688	12212
14732	404
14753	5957
14792	219
14799	237
14832	843
14905	1486
14918	338
14992	196
15029	358
15102	81
15125	81
15130	1133
15162	14200
15181	9004
15184	8079
15291	3419
15301	8455
15312	54
15446	5809
15497	81
15568	152
15587	1070
15658	2783
15675	71
15679	108
15684	558
15688	7397
15694	100
15740	87
15761	2304
15819	5104
15878	110
15903	456
15968	844
16095	7397
16104	81
16108	2052
16138	81
16309	558
16360	12430
16386	108
16431	713
16450	3248
16469	456
16483	14482
16544	87
16652	2052
16661	5717
16676	4472
16728	264
16741	22
16776	8974
16777	1486
16789	54
16820	87
16860	487
16884	366
16925	10217
16943	54
16966	54
16974	8233
17035	968
17046	8434
17119	7410
17160	3201
17163	108
17274	54
17384	1429
17417	22
17454	5911
17493	54
17494	1655
17512	8120
17514	3501
17545	108
17573	8079
17575	4522
17642	1070
17651	3242
17665	54
17680	108
17694	1661
17767	81
17774	5409
17798	13658
17811	152
17817	22
17818	2052
17866	87
17871	7552
17958	456
18035	1159
18040	2288
18043	7954
18120	152
18127	677
18132	87
18234	8079
18353	5669
18360	54
18426	81
18452	725
18548	3217
18556	108
18664	351
18665	1302
18689	81
18704	13491
18705	6621
19037	8079
19134	671
19207	196
19291	907
19437	1340
19482	6373
19483	8079
19497	2919
19571	4939
19636	16561
19673	1851
19718	456
19745	2052
19775	81
19788	209
19899	9840
19929	8486
19938	108
19952	1441
20060	306
20128	3485
20129	749
20184	22
20234	81
20275	19428
20337	4421
20369	54
20467	7089
20516	54
20566	18776
20592	81
20690	7552
20710	1070
20800	81
20857	54
20893	3201
20903	10089
20925	108
20934	7865
20944	22
20956	81
21002	2052
21051	493
21110	81
21146	4423
21159	13300
21185	14446
21196	2052
21236	2888
21255	1486
21270	6166
21275	456
21276	558
21407	7979
21546	81
