193	133
205	1129
361	68
473	53
519	184
556	8893
572	3
610	3
638	18
741	3
884	18
920	106
1030	1129
1034	98
1233	3
1396	133
1409	98
1450	392
1567	135
1607	28
1641	184
1717	7662
1877	1544
1963	68
2015	106
2019	18
2155	3
2289	133
2366	98
2402	2263
2547	135
2684	858
2685	2214
2764	239
2886	98
2904	3
3006	1375
3026	956
3040	45
3095	133
3129	133
3130	133
3138	435
3245	1748
3385	858
3406	1439
3438	68
3458	135
3660	133
3753	11504
3803	135
3840	1439
3935	435
3942	123
3968	858
4004	133
4055	2394
4134	2394
4181	2394
4190	68
4195	2394
4196	135
4353	1015
4372	427
4483	3695
4497	135
4525	1536
4547	14129
4570	2394
4585	458
4741	2394
4768	455
4803	534
4841	1089
5044	60
5138	133
5296	2354
5298	676
5309	679
5330	123
5343	133
5401	5753
5567	2394
5593	1398
5700	98
5729	4101
5742	1272
5896	68
5935	8893
5942	68
5999	1777
6029	123
6144	858
6241	133
6417	435
6454	98
6507	133
6541	123
6583	9
6651	2394
6657	106
6704	98
6717	551
6827	2823
6859	98
6863	123
7067	68
7081	68
7098	28
7125	28
7126	98
7135	4565
7148	106
7155	1578
7259	5975
7371	133
7394	239
7414	8893
7511	68
7537	2605
7550	98
7586	2225
7594	392
7753	1750
7794	4325
7797	9185
7824	2987
7826	68
7842	68
7891	1424
7931	60
8011	551
8028	68
8099	1684
8106	3886
8268	617
8334	133
8366	2354
8377	106
8392	551
8396	7746
8403	1865
8435	617
8496	1883
8592	98
8594	7911
8612	133
8666	1015
8809	2394
8872	819
8881	1873
8900	68
8958	6012
8977	123
9013	446
9097	28
9116	2249
9122	239
9342	3316
9426	2394
9443	608
9633	348
9648	68
9691	444
9781	3555
9825	2797
9838	484
9844	123
9883	106
9915	135
9959	68
9963	2394
10140	1827
10148	98
10294	1536
10350	2394
10416	1572
10430	106
10490	98
10591	2394
10637	239
10660	106
10731	123
10807	679
10879	10252
10919	266
10931	135
11099	2388
11199	68
11208	7854
11214	133
11263	1119
11513	68
11519	239
11548	3459
11563	266
11575	10118
11619	133
11657	2394
11663	2394
11687	28
11702	5545
11708	133
11725	4557
11801	1952
11832	98
11956	2605
11985	3651
12001	184
12029	28
12038	1015
12114	5424
12118	98
12123	239
12179	5041
12199	901
12249	68
12255	1821
12300	551
12462	1014
12486	2394
12499	68
12529	858
12539	28
12564	68
12587	266
12611	2394
12612	135
12676	785
12680	4042
12686	133
12758	68
12838	679
12934	2295
12950	1089
12953	672
12981	608
12989	68
13004	1159
13026	455
13052	785
13097	8893
13186	28
13193	2295
13254	123
13260	484
13272	6440
13334	98
13335	123
13356	446
13420	8893
13443	133
13607	823
13685	1163
13732	11213
13739	2214
13775	617
13831	3809
13840	68
13845	2987
13849	8893
13870	1272
13949	5733
13968	4557
14101	106
14117	2394
14140	184
14142	3651
14148	551
14178	858
14187	444
14216	1272
14231	7929
14241	168
14265	858
14285	317
14537	13358
14584	2105
14611	123
14689	823
14711	5545
14717	9127
14722	2650
14778	1163
14817	98
14878	326
14891	28
14966	106
14989	5040
15015	3386
15036	1163
15096	1276
15098	133
15207	12163
15211	5040
15225	68
15285	813
15329	1647
15402	617
15465	5965
15519	98
15520	1777
15535	98
15544	783
15609	28
15667	2394
15681	68
15783	489
15818	133
15881	2987
15934	184
15950	1582
16042	28
16051	1584
16109	12672
16162	68
16190	8408
16214	2394
16237	98
16253	8788
16273	133
16322	841
16324	551
16334	8660
16341	4142
16427	19566
16564	1750
16633	11236
16642	98
16648	858
16657	858
16809	8893
16851	45
16987	551
17035	2529
17041	8893
17054	4847
17057	68
17118	15727
17205	106
17220	5173
17225	484
17343	1945
17390	8162
17400	68
17404	133
17422	266
17446	2910
17479	4793
17504	106
17526	28
17574	15527
17622	608
17631	813
17637	819
17645	2605
17731	6177
17769	5040
17814	1722
17862	7523
17881	68
17900	98
17921	13793
17991	2394
18030	1504
18072	2394
18258	3897
18308	8281
18361	4068
18435	14034
18450	2819
18479	819
18562	28
18602	1945
18625	14675
18640	98
18669	28
18707	1748
18735	28
18783	2214
18887	15450
18943	455
18978	13042
18993	444
18997	28
19064	68
19075	14855
19097	13947
19120	676
19151	588
19217	8893
19236	68
19247	959
19255	5597
19259	427
19267	15727
19331	68
19340	12328
19354	8893
19369	5733
19420	588
19464	14023
19474	7598
19493	1444
19526	4764
19681	5562
19717	18113
19747	617
19814	98
19846	98
19870	11382
19876	8940
19878	9820
19905	1020
19999	98
20015	2394
20020	98
20059	2394
20137	98
20159	4697
20198	123
20255	5965
20262	133
20265	2394
20286	19183
20306	8893
20343	551
20555	28
20565	184
20707	4609
20726	1089
20755	8004
20758	20248
20762	1375
20912	1089
20957	1272
21182	819
21194	1928
21196	370
21345	8893
21387	68
21422	10252
21453	4111
21500	8893
21511	1272
21567	98
21618	123
21664	266
21734	2394
21755	2249
21792	1337
21795	1272
21802	5562
21848	3322
21883	1020
22013	20833
22019	3669
22029	11162
22090	1020
22100	98
22123	13275
22168	5611
22189	98
22237	98
22264	2394
22309	19096
22430	3651
22446	28
22531	10749
22540	181
22561	12735
22574	106
22630	133
