6	295
30	1156
39	460
42	86
62	86
76	765
80	274
113	529
122	86
130	177
141	46
149	221
152	543
192	497
224	1373
237	321
272	441
284	860
303	45
341	529
397	650
416	1232
432	824
494	764
511	1297
518	1417
527	309
536	211
545	356
600	45
605	385
617	449
638	252
668	1082
705	449
709	274
710	860
717	599
719	549
743	356
747	252
755	221
758	274
759	1631
775	1417
783	714
786	312
787	824
789	476
798	328
808	45
809	328
822	1301
850	54
858	1232
865	363
871	385
881	650
902	101
928	497
934	1232
942	1017
947	183
956	295
961	508
989	1297
991	463
1002	305
1016	801
1024	824
1025	624
1034	826
1059	853
1061	1547
1076	210
1078	508
1081	211
1099	497
1122	86
1127	134
1128	529
1129	46
1134	1373
1135	63
1137	45
1151	160
1153	1547
1175	1297
1188	773
1199	252
1206	385
1217	692
1260	109
1274	599
1292	202
1294	941
1298	568
1318	180
1323	1009
1329	436
1333	669
1337	292
1342	1396
1349	1031
1355	773
1362	860
1370	203
1374	1066
1380	923
1394	95
1409	321
1411	45
1422	1368
1430	211
1455	46
1466	1373
1488	46
1508	215
1509	356
1525	266
1545	618
1554	543
1598	1490
1607	1275
1622	1547
1630	773
1637	599
1641	1156
1646	274
1648	86
1649	1301
1654	1631
1655	1314
1664	1232
1668	579
1670	824
1680	764
1684	1373
1713	1547
1730	1336
1731	868
1733	460
1735	1483
1766	280
1797	700
1802	614
