26	6
101	32
124	12
181	550
195	22
350	550
423	550
549	137
589	586
646	7391
786	32
797	4
1005	22328
1006	137
1112	3261
1207	12667
1221	114
1465	30
1500	264
1530	32
1653	137
1723	0
1725	586
1875	586
2029	22328
2082	550
2214	22
2228	0
2390	0
2477	22
2565	22
2601	2141
2692	5094
3017	301
3277	4
3282	22328
3320	20
3457	22
3540	1289
3676	230
3701	9547
3760	6
3969	264
3985	22
4039	22328
4194	137
4305	4103
4324	30
4338	4144
4369	137
4394	0
4419	858
4472	22328
4516	0
4599	0
4695	10719
4703	13215
4774	4541
4786	22328
4870	22
4946	47
5019	852
5072	330
5080	4205
5111	7391
5117	22
5224	30
5277	0
5384	47
5677	22
5754	0
5801	49
5980	258
5991	4501
6205	4261
6219	561
6250	7940
6410	116
6455	884
6464	10110
6471	22
6509	0
6522	2478
6564	30
6580	1559
6677	2023
6689	3272
6708	1125
6725	1125
6738	22328
6846	933
6876	22
6985	297
6988	1693
7014	22
7076	6814
7092	1334
7160	1217
7200	0
7278	1125
7301	129
7367	22328
7387	7009
7401	22
7531	12667
7539	30
7540	49
7553	30
7636	3153
7750	480
7861	137
7866	852
7873	30
7965	12667
8142	47
8177	5321
8214	442
8265	712
8391	22
8417	3146
8461	3166
8499	1311
8571	4411
8613	0
8679	30
8691	330
8747	852
8809	252
8821	5363
8850	22328
8861	30
8866	0
8948	8659
8951	6363
9156	586
9195	2298
9250	30
9343	1510
9456	220
9463	330
9509	7335
9539	106
9564	955
9580	30
9608	2558
9639	586
9662	1097
9697	1010
9787	22
9857	5564
10003	933
10020	642
10027	22
10128	22
10140	30
10188	3927
10223	12667
10297	22
10407	1954
10432	5738
10506	30
10574	22328
10678	137
10739	137
10815	7149
10838	137
10856	137
10939	1970
10943	137
10949	137
10959	30
10968	5811
10981	2644
10982	22
11055	0
11060	852
11104	30
11118	114
11141	114
11149	23205
11182	5299
11215	7529
11246	22
11248	10150
11306	22
11323	3250
11343	22
11353	49
11382	1041
11461	8249
11499	89
11524	2890
11534	4930
11553	7149
11711	297
11805	11998
11883	1275
11935	1158
11961	264
12223	409
12366	1022
12403	22
12450	5451
12477	0
12697	22328
12720	7392
12748	852
12819	409
12852	1041
12913	5346
12915	137
12947	30
13000	1873
13149	3436
13195	8403
13201	6890
13217	30
13264	30
13307	5346
13338	4503
13367	561
13377	1125
13500	852
13517	0
13734	43
13879	3153
13926	22328
13937	5642
13997	0
14005	301
14028	22
14039	1693
14096	2784
14154	20328
14181	3967
14231	3518
14408	6481
14478	1921
14570	7103
14571	6
14577	22
14590	2784
14664	30
14685	22
14700	20
14722	977
14756	22
14772	11012
14945	264
14964	106
14992	137
15077	5227
15082	1041
15158	22
15227	3390
15260	2580
15286	22
15370	852
15420	1636
15423	22
15608	1229
15643	1627
15667	6569
15689	22328
15710	12667
15770	20
15781	22
15814	252
15861	653
15871	242
15891	0
15954	852
15955	297
15986	330
16091	12667
16100	30
16147	1041
16161	3960
16273	409
16285	12667
16303	3556
16390	409
16467	12635
16759	114
16785	30
16925	4606
16978	502
17023	2478
17034	49
17153	11152
17169	2281
17194	8939
17233	827
17235	442
17358	30
17406	586
17542	4628
17578	1113
17596	9586
17610	13680
17795	6226
17823	0
17944	10695
17964	1962
18026	30
18161	22
18297	1253
18395	22
18460	7009
18490	852
18493	933
18529	191
18549	127
18550	22328
18587	5118
18718	561
18800	330
18859	30
18884	8900
18894	0
18943	2478
19148	22
19209	30
19254	852
19255	409
19288	9135
19294	852
19369	6864
19434	301
19471	6
19590	22
19625	4661
19662	22
19670	0
19678	49
19760	852
19781	409
19790	9640
19810	22
19842	872
19862	15727
20013	933
20041	7620
20244	30
20342	15107
20382	30
20458	9675
20574	22328
20617	2868
20724	6581
20760	191
20778	11414
20795	22
20818	22328
20951	2255
21011	11731
21030	1788
21069	4325
21070	13743
21166	49
21180	22
21225	1851
21380	114
21501	2250
21522	22328
21543	13309
21545	852
21609	30
21689	242
21768	9788
21882	22
21938	1144
21955	2868
21959	220
21960	872
22072	220
22217	710
22403	22
22421	114
22454	1195
22538	30
22553	17857
22566	30
22584	561
22647	8488
22673	852
22707	20
22758	22328
22793	22
22846	852
22941	22328
22959	409
22960	7620
23082	1041
23295	301
23303	1079
23394	30
23408	22
23421	6
23507	13142
23615	1693
23621	1125
23686	13176
23873	22
24072	252
24081	4541
24132	22328
24209	872
24311	5521
24389	0
24565	4501
24656	6872
24821	6
24937	17654
24973	22
24988	1873
25003	6024
25020	5529
25032	297
25041	0
25065	22
25139	22
25210	5101
25233	2932
25336	6
25346	3722
25359	4267
25408	631
25615	22328
25733	22
25865	30
25873	30
26026	1162
26044	1233
26055	30
26082	4443
26147	852
26166	49
26174	22
26396	9713
26416	17967
26535	16973
26562	1202
26587	12667
26618	30
26743	220
26828	4784
27033	30
27044	22
27127	9640
27129	10740
27141	30
27212	49
27228	22
27235	502
27343	710
27391	0
27464	0
27702	12667
27785	106
27861	6091
27885	301
