94	22328
95	137
101	32
151	116
195	22
279	32
283	32
324	252
332	301
377	137
411	412
447	0
508	30
599	22
601	23776
644	4
719	20
824	30
834	49
1005	22328
1055	4
1160	252
1221	114
1249	345
1462	550
1521	22328
1759	12462
1780	852
1812	20
1864	330
1943	1217
1978	242
2107	22328
2214	22
2228	0
2272	1873
2438	22328
2547	702
2602	1311
2667	30
2686	2398
2713	550
2751	3261
2790	20
2824	4
2849	264
2850	22
2870	477
2927	252
2989	655
3007	330
3023	1067
3282	22328
3311	220
3367	1921
3478	2403
3490	22
3706	963
3778	586
3796	3272
3831	22
3883	264
3902	116
4090	252
4110	252
4143	114
4160	330
4163	30
4170	1636
4253	586
4298	301
4481	409
4589	586
4683	442
4736	1125
4777	569
4836	409
4946	47
4965	20
4980	49
5033	22
5089	89
5211	30
5511	1229
5857	712
5872	20
5873	264
5935	30
5943	12667
6025	22120
6128	872
6151	852
6340	220
6365	22
6448	230
6511	2922
6520	1140
6522	2478
6568	6180
6631	6
6652	30
6682	6302
6846	933
6882	1992
6909	30
7071	22
7319	586
7337	852
7369	2890
7422	22
7502	114
7550	3960
7571	4615
7711	1921
7820	30
7838	7211
7864	5081
7877	22328
7900	252
7995	1067
8058	264
8080	6308
8088	7392
8283	1289
8341	3616
8353	368
8369	368
8398	4132
8462	884
8500	1125
8512	1117
8519	1873
8786	30
8820	301
8880	30
8899	22
8902	5417
8925	220
9059	137
9114	502
9173	2932
9276	6083
9311	20
9410	116
9481	7391
9520	586
9552	30
9624	22
9715	6
9771	7231
9851	858
10119	7620
10141	22
10168	22
10188	3927
10210	252
10216	2
10284	3297
10373	3927
10592	301
10612	7388
10615	961
10715	2398
10723	631
10792	4294
10843	0
10844	1559
10868	4503
10993	30
11050	7581
11095	22
11308	0
11325	234
11333	409
11521	20
11616	22
11727	22328
11784	4473
11811	2558
11907	2058
11966	586
12124	586
12130	20
12186	264
12192	301
12215	561
12271	884
12280	49
12392	1321
12429	2909
12456	10118
12465	3448
12658	4930
12724	4970
12764	1383
12771	884
12801	1355
12832	8040
12843	1421
12918	10997
12936	1460
12945	3986
12977	53
13000	1873
13167	20
13225	49
13264	30
13381	116
13500	852
13561	2403
13749	0
13803	0
13884	20
13913	8038
13919	2708
13977	6
14077	409
14095	852
14154	20328
14188	6091
14211	7376
14246	137
14414	252
14539	30
14553	114
14611	0
14664	30
14669	653
14739	10148
14811	252
14887	8372
14910	409
14916	330
14945	264
14975	330
15065	12667
15190	1067
15263	2120
15339	631
15344	258
15348	7391
15449	852
15461	301
15594	264
15608	1229
15610	1162
15633	15297
15639	22328
15808	22
15831	0
15865	936
15886	858
15895	852
15922	921
15957	22328
15975	15920
15980	5708
16039	6
16052	852
16055	22
16169	3126
16227	297
16320	8170
16344	6265
16452	8250
16467	12635
16498	22
16555	10204
16561	16050
16575	22328
16712	12594
16785	30
16818	264
16831	6799
16843	586
16880	1832
16947	30
16953	7093
16968	631
17124	258
17155	22
17200	965
17269	852
17335	30
17348	4661
17406	586
17496	1117
17596	9586
17626	20
17854	1233
17966	3316
18000	22
18009	1873
18049	852
18052	396
18057	2281
18085	22
18223	0
18236	49
18239	609
18251	4820
18279	0
18315	852
18334	7069
18337	22328
18373	1873
18437	30
18541	2638
18546	0
18550	22328
18710	6
18783	106
18808	30
18952	1921
19000	2638
19013	22328
19018	4661
19078	0
19104	49
19123	230
19139	9586
19158	4148
19169	11894
19178	368
19185	330
19218	30
19245	2383
19250	12667
19287	921
19293	0
19332	301
19364	8779
19368	264
19373	28
19528	30
19537	577
19607	13910
19694	11967
19741	22328
19742	137
19754	5182
19794	6653
19812	852
19814	10012
19887	409
19889	30
19891	5642
20101	22328
20311	264
20320	2620
20415	5404
20456	0
20490	852
20539	2899
20735	710
20769	13510
20813	297
20816	22
20848	7103
20893	22
21039	301
21072	30
21076	7032
21097	252
21109	6180
21119	30
21144	22
21152	22328
21158	22
21189	18534
21238	7992
21327	22
21348	6
21493	15535
21501	2250
21513	10183
21545	852
21562	1041
21619	22
21622	4128
21671	4702
21674	3112
21834	12667
21926	22
21938	1144
22292	252
22299	3963
22456	22
22477	12727
22510	1334
22562	4987
22685	0
22762	852
22806	10764
22888	10997
22952	252
23208	1050
23235	21886
23254	30
23352	2298
23413	1113
23443	5543
23499	9301
23539	6083
23593	116
23600	7103
23612	330
23633	22
23724	30
23730	30
23749	330
23824	10858
23834	114
23850	409
23857	7410
23920	12667
24018	4998
24163	220
24188	12973
24390	4541
24490	1233
24533	1873
24565	4501
24618	7103
24621	22
24693	1355
24756	710
24775	0
24886	0
24922	22328
24944	11344
25148	1041
25234	0
25240	3580
25288	6438
25373	1311
25408	631
25467	2478
25468	3188
25471	6091
25514	10499
25590	30
25607	0
25647	242
25663	252
25703	22328
25847	1275
25908	30
26005	4507
26008	30
26030	1162
26055	30
26067	1311
26173	13218
26310	1288
26391	17816
26429	1332
26560	11496
26647	18701
26651	852
26937	1079
26950	20419
26951	330
26963	2281
27001	0
27026	12667
27030	22
27067	22
27071	955
27081	49
27295	10230
27397	30
27455	12
27533	12
27579	30
27690	872
27702	12667
27780	2814
27861	6091
27880	25813
27885	301
27891	852
27898	22
27986	986
