45	2868
149	4
195	22
316	22328
426	12667
447	0
471	20
604	49
730	398
824	30
905	137
974	12667
982	137
1076	0
1142	114
1183	4
1226	20
1249	345
1449	961
1579	1334
1730	852
1773	234
2030	137
2048	137
2076	252
2090	20
2140	22
2189	961
2217	22
2273	32
2305	30
2320	852
2389	1992
2460	712
2635	4
2864	986
2927	252
2968	409
3007	330
3008	1079
3009	1289
3236	30
3264	2764
3335	1246
3443	137
3454	264
3530	22328
3699	3358
3724	22
3736	852
3760	6
3796	3272
3831	22
3914	22
3949	1428
3984	30
3992	4
4027	409
4052	762
4101	969
4110	252
4285	116
4381	22
4481	409
4513	22
4590	1334
4595	55
4722	1460
4815	852
4822	0
4924	884
4955	20
4980	49
5022	234
5157	330
5242	2077
5476	0
5559	852
5561	1351
5586	264
5589	6
5629	5726
5715	22
5797	271
6057	1125
6254	22
6338	258
6417	22
6564	30
6635	852
6668	22
6682	6302
6702	264
6743	12667
6988	1693
7015	1041
7075	1289
7199	1403
7207	137
7220	22
7248	22
7368	137
7387	7009
7398	518
7502	114
7749	250
7763	6316
7769	631
7860	22328
7966	586
8027	2317
8128	368
8194	449
8271	114
8283	1289
8451	921
8530	0
8536	1233
8594	872
8752	12
8769	20779
8774	5404
8775	20
8902	5417
8932	1173
8947	969
8987	1113
9010	22
9169	3097
9238	4966
9637	22
9740	22
9754	30
9877	8312
9917	852
10187	6849
10193	4473
10363	20
10436	0
10594	9246
10615	961
10623	6864
10714	264
11066	1873
11293	442
11294	6
11382	1041
11429	858
11462	22
11561	6180
11635	10813
11657	1288
11788	301
11793	2937
11819	22328
11843	2413
11901	22328
11986	22
12015	22
12042	3448
12077	22
12189	2
12215	561
12240	586
12364	1041
12436	965
12454	22328
12563	0
12580	884
12602	234
12645	3963
12925	22
12945	3986
12978	897
13045	137
13067	1041
13071	1097
13104	2413
13136	264
13140	0
13163	10890
13259	30
13315	137
13347	258
13364	0
13368	7655
13377	1125
13432	49
13437	2250
13560	2708
13577	0
13589	1113
13593	30
13599	22328
13617	1144
13868	47
13873	9287
13876	921
13917	106
13919	2708
13966	114
13973	7376
13974	1217
14005	301
14039	1693
14122	6
14147	2
14173	22
14211	7376
14287	10997
14402	30
14529	3204
14579	4503
14611	0
14621	264
14641	12667
14722	977
14906	1041
14921	2708
15003	0
15030	5018
15055	12167
15125	1297
15158	22
15251	1171
15254	0
15311	1079
15327	827
15355	1693
15415	49
15480	264
15594	264
15601	0
15611	30
15733	2403
15818	22
15823	13134
15830	22
15927	22
15952	264
16018	252
16039	6
16262	14740
16302	4541
16427	252
16507	30
16596	1125
16662	22
16740	30
16743	561
16749	6560
16759	114
16788	114
16820	7391
16828	3272
16853	301
16875	409
16911	1693
16932	3153
16945	1585
17032	5918
17143	2681
17153	11152
17233	827
17235	442
17353	330
17389	2413
17511	6265
17604	2708
17656	2890
17660	49
17688	4501
17843	409
17848	921
17910	6799
17944	10695
18027	852
18043	0
18049	852
18057	2281
18066	22
18078	14319
18083	3153
18209	106
18275	1275
18427	4382
18428	2244
18453	30
18705	409
18740	4473
18784	9910
18828	30
18841	631
18842	22
18928	2704
18959	22
18985	7391
18991	1079
19013	22328
19114	2586
19170	1559
19244	30
19249	1237
19250	12667
19501	6302
19544	22
19607	13910
19648	22
19652	0
19760	852
19798	252
19812	852
19891	5642
19898	22328
20027	22
20080	8840
20276	17395
20338	409
20351	0
20427	2741
20509	301
20514	1873
20587	22
20611	852
20631	12667
20677	7103
20680	4503
20717	30
20778	11414
20795	22
20813	297
20830	18678
20842	2665
20892	921
20893	22
20934	22
21061	14539
21076	7032
21216	4580
21432	2868
21444	10450
21522	22328
21524	872
21556	301
21563	1311
21567	330
21703	6
21742	53
21746	49
21813	22328
21924	252
21932	2699
22011	3491
22028	933
22217	710
22256	6799
22296	852
22496	12969
22510	1334
22553	17857
22662	13743
22836	965
22852	409
22860	2922
22892	4541
22950	1022
22972	0
23016	852
23017	20718
23036	7915
23098	80
23140	30
23197	5101
23245	921
23281	297
23322	252
23381	30
23455	6569
23503	22328
23545	20759
23616	852
23634	114
23647	2558
23669	20227
23706	22
23724	30
23846	252
23867	872
23939	2558
23997	3363
24073	3272
24077	22328
24082	561
24132	22328
24201	7850
24210	13993
24226	368
24272	7391
24286	8055
24414	0
24604	1311
24646	12309
24652	301
24693	1355
24751	30
24802	6
24804	17165
24898	106
24988	1873
25002	30
25022	0
25038	30
25087	921
25114	13654
25148	1041
25234	0
25257	11684
25300	0
25324	16696
25397	1217
25471	6091
25556	19322
25641	5451
25648	24685
25680	3439
25820	30
25854	1585
25856	2023
25865	30
25895	330
25922	4661
26009	30
26010	22
26014	30
26022	6308
26023	22328
26034	30
26126	2212
26158	2937
26249	631
26270	2430
26312	22
26319	1550
26360	301
26562	1202
26638	1041
26695	3846
26697	330
26736	22
26737	30
26762	22
26827	10397
26885	12667
26908	594
26923	264
26993	921
27003	12667
27073	23463
27104	1117
27150	30
27193	22
27235	502
27239	1158
27251	0
27343	710
27375	297
27388	409
27397	30
27537	4275
27561	7391
27606	8531
27808	9087
27851	4606
27888	1233
