285	32
325	220
384	89
400	32
417	30
423	550
426	12667
434	32
717	264
779	252
836	5440
838	30
856	6
932	4
935	32
1052	852
1071	32
1112	3261
1124	32
1235	12667
1249	345
1392	20
1399	20
1423	1289
1457	22
1487	30
1531	22328
1541	586
1572	518
1583	0
1635	586
1651	137
1663	6265
1763	137
1773	234
1812	20
1829	32
1930	921
2087	137
2100	30
2391	1636
2401	55
2440	3219
2501	547
2547	702
2551	2869
2715	258
2751	3261
2874	1332
3026	12315
3399	20
3541	22
3558	22328
3724	22
3955	137
3988	137
3989	2804
3990	22328
3992	4
4045	20
4179	20
4247	252
4249	852
4305	4103
4368	22
4398	47
4407	2403
4418	884
4426	561
4456	4132
4565	1334
4583	30
4595	55
4613	297
4656	25118
4701	872
4722	1460
4730	22
4751	89
4771	0
4773	1289
4915	2868
4923	1966
4929	22
5007	1383
5022	234
5072	330
5137	30
5168	0
5242	2077
5246	20
5259	409
5277	0
5325	22
5387	22
5393	22
5409	586
5430	409
5473	2869
5566	30
5633	30
5741	20
5797	271
5864	4699
5895	3836
6012	22328
6021	22
6089	22
6099	586
6240	30
6313	137
6338	258
6471	22
6568	6180
6571	114
6584	20
6658	0
6750	252
6777	22
6820	0
6971	1801
7012	1117
7019	921
7122	137
7227	2
7270	4541
7398	518
7502	114
7537	884
7553	30
7595	24976
7756	137
7806	2753
7863	6
7873	30
7931	2329
7975	1125
8124	961
8128	368
8270	631
8394	137
8478	5678
8528	5608
8534	1041
8535	6572
8594	872
8741	1629
8821	5363
8954	409
8961	852
8999	20
9009	7391
9122	3112
9125	1873
9133	22
9217	22328
9351	963
9384	30
9403	2784
9410	116
9428	631
9637	22
9726	631
9827	22
9836	22
9911	1041
10088	30
10089	7391
10237	2937
10248	5209
10408	5212
10412	1334
10439	6864
10460	852
10553	7945
10570	586
10597	20
10651	106
10670	6283
10687	220
10844	1559
10885	30
10887	116
10948	22328
10976	22
11072	1187
11281	1288
11323	3250
11374	301
11475	3486
11519	14496
11539	20
11579	409
11726	22328
11758	9287
11843	2413
11874	884
11913	30
11926	1332
11934	30
12027	0
12049	378
12062	252
12081	20
12240	586
12273	30
12299	4855
12459	3097
12465	3448
12502	5359
12558	0
12582	1125
12625	8250
12644	20
12697	22328
12720	7392
12789	30
13092	5289
13228	955
13410	3097
13424	22
13440	22
13471	7401
13478	1321
13534	252
13553	20
13587	20
13616	1704
13634	8345
13639	6173
13727	5359
13769	1288
13860	330
13863	7745
13907	1171
13929	882
13966	114
14131	6308
14181	3967
14196	852
14323	22328
14410	6083
14418	137
14485	1873
14493	252
14529	3204
14641	12667
14655	22328
14664	30
14953	852
15003	0
15057	0
15089	252
15151	1275
15182	1806
15190	1067
15346	5118
15357	20
15478	301
15481	1125
15491	47
15519	11056
15562	30
15595	7984
15719	7324
15830	22
15848	7032
15857	0
15891	0
15907	12667
15957	22328
15959	5054
16123	2298
16125	4626
16129	1125
16160	6
16178	852
16189	0
16295	220
16369	827
16399	3904
16443	22
16454	22
16458	22
16604	2298
16679	872
16730	264
16755	4661
17011	762
17013	15146
17034	49
17047	3708
17150	6283
17201	1117
17330	220
17457	2
17491	0
17548	6904
17712	1067
17979	22328
18070	30
18117	12667
18179	561
18237	30
18308	9910
18316	30
18319	30
18321	12351
18337	22328
18352	116
18507	16628
18515	258
18574	1460
18594	49
18662	14105
18724	5813
18735	22328
18838	602
18941	9148
18971	7058
18992	22
19012	22
19013	22328
19079	5726
19191	2250
19215	230
19218	30
19234	15391
19269	8738
19278	3309
19294	852
19368	264
19372	4541
19413	116
19544	22
19625	4661
19687	852
19693	21837
19706	409
19713	1514
19717	6
19762	30
19814	10012
19924	30
20027	22
20092	12687
20126	5130
20219	1873
20239	8410
20279	330
20299	252
20355	4970
20421	22328
20508	0
20600	710
20612	6757
20618	4443
20630	22
20659	30
20671	30
20677	7103
20678	8251
20770	30
20788	921
20854	4966
20878	852
20895	852
20943	921
21058	7599
21062	106
21077	2532
21135	22
21155	1383
21193	20888
21267	3272
21368	409
21369	4532
21432	2868
21543	13309
21549	2890
21621	10858
21693	0
21833	14740
21841	955
21888	19388
21980	297
21981	22328
21989	252
22032	10397
22078	852
22095	984
22135	22
22239	3063
22242	30
22280	14457
22290	22
22401	2644
22410	2890
22625	22328
22631	22328
22650	921
22665	21629
22671	3223
22673	852
22780	30
22783	9966
22844	1079
22910	30
22942	7915
22992	12727
22995	2329
23004	9894
23016	852
23148	852
23302	6438
23348	15108
23351	7149
23530	0
23614	1117
23724	30
23763	30
23834	114
23992	1332
24012	19358
24189	14470
24248	22
24311	5521
24314	2
24389	0
24392	897
24443	330
24456	220
24458	22
24523	20017
24626	852
24649	677
24775	0
24871	0
24951	252
25099	14101
25103	11918
25301	6864
25319	6
25376	330
25399	7391
25436	986
25440	22113
25499	0
25530	1334
25567	330
25669	30
25757	5657
25779	30
25866	114
25990	12787
26033	0
26128	1311
26176	23853
26207	0
26230	0
26241	21847
26314	965
26318	22
26426	19221
26492	30
26503	4930
26556	20
26561	3309
26594	12656
26614	30
26691	129
26709	242
26716	368
26775	2242
26800	53
26880	22
26915	320
26963	2281
27005	5130
27071	955
27073	23463
27087	22
27141	30
27216	2409
27476	7578
27646	22328
27791	21514
27865	631
27872	5459
27898	22
27994	3556
28010	897
