179	7827
193	7968
215	3179
258	141
286	3767
330	2112
343	4471
388	113
402	4537
461	6791
508	259
530	2788
572	5833
702	1782
742	8290
774	8293
778	5518
855	2361
982	4440
1006	4475
1068	253
1073	8067
1086	4561
1200	5470
1311	674
1326	485
1333	427
1445	267
1496	1932
1517	1021
1520	2372
1576	3457
1587	2084
1629	4822
1635	5518
1656	4756
1738	3038
1759	1697
1771	344
1800	1417
1903	940
1920	2768
2106	14
2201	662
2280	4102
2297	4149
2359	2239
2362	7084
2374	8251
2484	2730
2504	6611
2595	2231
2616	1488
2629	2525
2638	3070
2646	8251
2660	4440
2686	5879
2696	1972
2742	7376
2750	1850
2778	6513
2785	1770
2814	427
2818	1417
2827	6513
2859	5668
2867	2590
2896	4621
2913	2361
2920	259
2983	3665
2998	4537
3025	4411
3090	1143
3134	2294
3149	7796
3196	2730
3198	3767
3236	1941
3237	4145
3263	4537
3272	635
3316	2245
3333	427
3361	2833
3517	5518
3562	1980
3574	5229
3617	6350
3619	6812
3633	3146
3673	1770
3697	3008
3748	512
3780	3184
3910	3457
3943	6586
3949	902
4020	3976
4060	2112
4068	14
4098	4298
4100	3015
4136	7376
4306	3002
4307	3100
4350	8293
4513	1998
4558	4102
4691	4517
4755	7827
4770	4109
4839	1850
4847	334
4902	7968
4975	895
4995	2735
5002	1015
5020	1850
5032	4920
5034	1029
5076	3219
5137	6656
5142	334
5207	1717
5209	2222
5243	2041
5245	8752
5247	3663
5270	632
5279	3812
5287	1847
5290	1596
5318	4149
5327	2843
5370	5136
5382	4756
5399	2995
5415	714
5481	3638
5560	5248
5592	2973
5605	4107
5608	632
5667	2372
5682	823
5756	5833
5760	2215
5761	3837
5774	1404
5810	1871
5841	3850
5849	2956
5878	7910
5892	9198
5930	2084
5959	1551
6005	1556
6015	2730
6046	253
6065	2112
6079	2112
6097	182
6134	4374
6158	1519
6172	3627
6207	4411
6208	2383
6221	1417
6224	6784
6227	1980
6238	2282
6241	4102
6271	6987
6276	4107
6312	5628
6330	356
6416	567
6421	6350
6467	4298
6480	2768
6502	2901
6539	825
6542	253
6555	3955
6614	2768
6624	1527
6697	6
6715	20
6720	1818
6833	5365
6844	14
6891	2883
6942	3502
6958	6784
6974	940
6990	2377
6996	182
6999	3984
7017	5833
7075	5879
7137	7094
7163	377
7191	4541
7206	1932
7219	3238
7262	1052
7288	6031
7290	662
7310	6987
7320	2345
7324	2383
7345	4866
7356	2735
7358	6812
7383	5151
7416	141
7444	1932
7468	3740
7497	2299
7548	4173
7568	2479
7575	2901
7578	122
7592	4822
7604	4701
7634	4183
7647	2973
7657	4404
7658	2995
7680	7910
7689	762
7703	253
7754	4102
7811	5686
7849	1691
7866	3070
7885	4371
7896	7796
7933	1530
7936	5945
7967	902
7972	7574
7985	7901
8004	6133
8018	2294
8026	3070
8125	427
8131	4183
8185	1980
8189	7433
8199	2326
8200	4234
8216	837
8274	4540
8297	342
8322	3232
8347	1916
8394	7336
8400	2945
8438	8290
8473	8450
8513	5668
8523	5470
8546	4145
8584	6791
8600	485
8604	525
8644	2892
8651	3115
8680	1707
8707	8135
8713	1530
8718	2215
8728	22
8754	1818
8775	3218
8821	3718
8892	4960
8901	688
8974	7686
9036	961
9041	2261
9063	714
9177	7342
9189	8889
9249	3311
9254	8902
9287	2041
9296	7827
9316	1825
9348	509
9350	1029
9373	90
9417	3292
9452	1596
9562	8363
9592	4365
9603	3218
9630	5254
