244	3586
276	10631
298	10788
306	5398
331	4741
398	216
442	5572
509	3220
710	9428
785	399
817	4202
885	8290
913	5508
1032	530
1082	2714
1143	11156
1191	4132
1193	4654
1200	7878
1300	292
1502	6473
1541	6517
1587	552
1637	390
1646	10903
1718	3629
1735	3017
1755	3629
1845	7815
2012	1042
2024	4202
2034	748
2135	11111
2212	412
2288	2940
2306	356
2309	810
2320	1564
2325	3605
2379	10788
2410	5127
2420	2340
2429	3174
2498	7878
2528	6881
2651	4554
2679	2591
2697	533
2757	4784
2774	2837
2899	1441
3150	4433
3210	21
3313	137
3353	1025
3391	533
3420	7342
3584	3406
3588	9775
3609	11111
3650	3174
3694	1658
3741	2591
3769	4124
3796	5398
3797	9216
3938	516
3976	3830
3988	4593
4001	11111
4024	3362
4027	2344
4061	8344
4142	10105
4153	2815
4236	658
4242	2170
4256	9101
4302	8072
4314	3922
4352	6709
4374	3922
4380	3586
4390	399
4496	6599
4555	7500
4623	1754
4680	3491
4699	10594
4747	3751
4770	4124
4772	5572
4827	2954
4828	6084
4845	1288
4852	2170
4864	9453
4868	6599
5000	4265
5125	4797
5176	979
5211	7878
5240	3605
5273	3017
5292	7500
5356	7920
5360	9453
5437	2695
5442	6709
5444	5798
5472	4509
5547	790
5591	4749
5620	2323
5633	5798
5677	3985
5679	4741
5828	5369
5904	5848
5966	3220
5978	21
6016	6288
6019	4519
6074	10105
6290	412
6300	4633
6350	4797
6354	11159
6371	2677
6567	3042
6595	5670
6799	6571
6986	6881
7036	1658
7174	1372
7197	4132
7204	1554
7230	2815
7245	7107
7248	1575
7299	4797
7367	9
7389	516
7393	3017
7468	8290
7471	2620
7517	3109
7519	11653
7522	5421
7550	979
7575	2811
7579	2443
7628	4279
7635	3647
7680	7380
7688	3372
7735	1099
7759	979
7797	9786
7935	7523
7980	4463
7997	6030
8000	979
8006	9428
8025	3220
8071	3605
8089	1266
8196	3372
8214	2149
8233	412
8262	2849
8323	2851
8343	10729
8373	3187
8376	2336
8406	3174
8429	3498
8443	2371
8519	4124
8577	3220
8598	3220
8607	7920
8618	281
8659	6385
8690	2323
8702	658
8755	3620
8772	2170
8777	9421
8781	3017
8798	6022
8829	5860
8833	9661
8879	8029
8897	552
8933	6036
9045	6288
9062	4177
9087	4362
9129	1269
9133	390
9172	3318
9236	2336
9288	7570
9321	9
9350	2771
9393	9688
9481	7675
9494	21
9507	9101
9523	5999
9524	7823
9549	4336
9609	5191
9625	9421
9645	1441
9666	3613
9674	281
9677	5860
9699	8290
9728	7708
9763	8344
9823	1658
9860	584
9890	6606
9911	2940
9929	4831
9937	9421
9959	1466
9978	1612
10011	8536
10035	9661
10052	3620
10074	7030
10086	4132
10088	9453
10112	7399
10179	2940
10191	3440
10209	5536
10230	5946
10286	8344
10306	6123
10340	4362
10346	186
10375	5572
10426	4463
10436	6424
10460	10729
10470	1176
10553	3414
10679	4593
10689	6599
10700	6382
10710	3220
10728	8386
10755	8426
10760	2209
10793	10339
10807	10719
10827	8657
10843	3491
10854	4593
10970	658
11035	3017
11040	10168
11055	3537
11137	6603
11144	979
11220	3220
11272	10064
11279	4426
11282	9453
11318	11156
11358	11330
11404	8072
11421	6119
11498	748
11503	810
11543	4347
11549	4654
11581	2606
11615	2340
11620	3372
11627	5393
11628	33
11631	399
11638	7523
11671	2905
11728	5503
11741	5944
11897	10467
11909	11726
11964	1471
11994	1099
12181	4265
12218	399
12253	2782
12292	786
12364	4906
12400	2443
12490	6473
12500	7823
12516	11236
12523	5798
12546	6375
