193	7968
215	3179
330	2112
343	4471
388	113
402	4537
461	6791
508	259
589	3721
702	1782
773	3115
774	8293
778	5518
846	189
855	2361
982	4440
1068	253
1073	8067
1086	4561
1119	2391
1131	1980
1333	427
1509	525
1517	1021
1555	7968
1587	2084
1629	4822
1656	4756
1820	6586
1920	2768
1978	1417
2068	2951
2172	90
2194	1603
2201	662
2230	344
2359	2239
2362	7084
2503	4960
2595	2231
2601	334
2616	1488
2646	8251
2661	2208
2663	1532
2686	5879
2696	1972
2742	7376
2785	1770
2818	1417
2827	6513
2859	5668
2908	2590
2913	2361
2983	3665
2998	4537
3025	4411
3039	5229
3134	2294
3149	7796
3183	2473
3196	2730
3236	1941
3237	4145
3263	4537
3316	2245
3333	427
3361	2833
3456	3219
3492	632
3517	5518
3536	2372
3562	1980
3574	5229
3617	6350
3619	6812
3632	8371
3633	3146
3677	4621
3748	512
3802	1519
3811	3937
3842	2636
3845	3179
3910	3457
3949	902
3959	3627
4020	3976
4060	2112
4068	14
4098	4298
4136	7376
4300	267
4306	3002
4307	3100
4346	3219
4350	8293
4513	1998
4534	3837
4558	4102
4688	1932
4691	4517
4770	4109
4772	3453
4836	4756
4839	1850
4847	334
4869	1081
4902	7968
4929	1300
4975	895
4995	2735
5002	1015
5032	4920
5034	1029
5076	3219
5127	6
5137	6656
5142	334
5146	1980
5204	5833
5207	1717
5243	2041
5245	8752
5270	632
5274	2391
5279	3812
5290	1596
5318	4149
5327	2843
5370	5136
5378	2215
5399	2995
5415	714
5431	632
5481	3638
5605	4107
5608	632
5612	6791
5625	2112
5656	2590
5667	2372
5682	823
5756	5833
5760	2215
5761	3837
5774	1404
5789	267
5810	1871
5849	2956
5860	1872
5892	9198
5901	2093
5903	1527
5930	2084
5947	3209
5959	1551
6046	253
6065	2112
6079	2112
6097	182
6134	4374
6172	3627
6207	4411
6208	2383
6221	1417
6224	6784
6241	4102
6267	3984
6271	6987
6312	5628
6330	356
6364	4109
6377	2350
6416	567
6480	2768
6539	825
6555	3955
6573	2177
6654	2324
6668	5284
6697	6
6761	7009
6833	5365
6844	14
6855	6513
6869	4085
6870	5477
6969	650
6974	940
6996	182
6999	3984
7017	5833
7043	5394
7129	1081
7163	377
7179	107
7191	4541
7206	1932
7219	3238
7227	6784
7245	958
7262	1052
7324	2383
7335	3292
7356	2735
7383	5151
7415	1772
7416	141
7443	6105
7453	2261
7487	4048
7497	2299
7578	122
7582	8067
7592	4822
7603	3767
7634	4183
7647	2973
7658	2995
7680	7910
7689	762
7698	3413
7703	253
7754	4102
7762	2245
7874	4537
7885	4371
7894	2112
7896	7796
7909	5914
7933	1530
7936	5945
7967	902
7972	7574
7985	7901
8125	427
8131	4183
8185	1980
8199	2326
8216	837
8274	4540
8280	632
8322	3232
8347	1916
8394	7336
8400	2945
8402	6812
8438	8290
8523	5470
8546	4145
8584	6791
8600	485
8680	1707
8707	8135
8718	2215
8727	3644
8728	22
8738	5248
8768	1907
8775	3218
8821	3718
8832	4047
8892	4960
8901	688
8974	7686
8985	8819
9036	961
9041	2261
9063	714
9113	2299
9177	7342
9249	3311
9254	8902
9279	259
9287	2041
9316	1825
9349	1847
9350	1029
9373	90
9547	5477
9562	8363
9571	3937
9592	4365
9603	3218
9630	5254
