22	745
23	811
99	1450
115	918
128	44
161	1131
284	1747
308	18
316	2751
328	2268
358	3073
464	532
465	3221
499	1358
519	193
583	2972
631	3188
654	139
670	90
693	3767
694	2268
722	2617
734	2168
759	739
760	354
830	1731
834	2168
852	2751
867	805
894	25
900	1607
908	3561
941	3120
949	3073
982	3665
1002	2941
1009	1816
1015	297
1080	1607
1139	4961
1140	2778
1159	3662
1173	3073
1205	695
1208	2622
1311	4330
1420	879
1443	2877
1449	3221
1478	2972
1539	1935
1568	915
1571	135
1585	411
1608	667
1626	1599
1664	1269
1727	1392
1730	1198
1757	3882
1825	3188
1832	745
1835	811
1842	3561
1894	1280
1904	805
1919	1700
1921	2675
1938	1041
1996	2751
2063	4135
2069	644
2070	4589
2078	1092
2124	1358
2155	3082
2165	2617
2176	1131
2239	3882
2243	1041
2252	2000
2255	2675
2273	3136
2299	374
2312	1726
2362	3221
2368	898
2378	3270
2392	2044
2412	119
2438	695
2442	4165
2444	1935
2460	738
2463	777
2480	1366
2522	1280
2546	1816
2548	1077
2571	367
2668	3188
2669	2168
2676	3988
2678	411
2701	3221
2726	3221
2744	768
2747	3082
2780	768
2801	1700
2814	3662
2825	1475
2830	5125
2846	436
2851	918
2855	2168
2924	3073
2981	739
3030	3270
3037	4589
3060	3561
3076	1131
3081	2198
3086	915
3097	643
3149	805
3151	1693
3168	3120
3174	2319
3214	273
3227	3221
3234	1953
3289	2850
3298	2650
3349	1700
3388	1607
3391	3073
3396	1607
3408	1358
3434	3188
3455	1935
3461	3988
3475	1934
3488	4165
3495	91
3511	1607
3565	1464
3568	193
3571	264
3592	3563
3601	2828
3615	646
3617	1389
3626	2941
3654	3221
3727	374
3743	898
3744	3221
3745	2941
3753	2622
3754	3314
3802	297
3815	953
3830	2935
3901	1209
3905	2972
3925	2650
3939	1935
4000	77
4040	1387
4047	2627
4054	3882
4069	2650
4105	4003
4116	2135
4129	3985
4133	3809
4143	3777
4149	193
4200	1389
4215	763
4244	3221
4254	1922
4268	3547
4291	2349
4315	2788
4321	1143
4355	4033
4367	4058
4377	1931
4387	3563
4390	3882
4421	4589
4422	3292
4430	1366
4464	643
4484	3665
4490	793
4502	1676
4504	1135
4512	5476
4536	532
4553	3665
4615	4001
4631	2301
4647	3221
4656	4275
4694	1358
4735	470
4773	3648
4808	1273
4810	1041
4832	959
4836	3841
4854	3221
4864	1813
4875	2168
4889	2622
4902	3988
4935	2877
4942	2428
4964	2751
4965	811
4970	4900
4987	1512
4990	4330
4993	2095
5006	1813
5008	3561
5032	1209
5046	1061
5055	2268
5063	3073
5068	3409
5086	738
5092	411
5120	1005
5124	2349
5135	3715
5142	1246
5144	3701
5155	1185
5158	4528
5168	704
5175	4528
5197	246
5261	1951
5263	2491
5276	643
5380	1547
5386	1512
5398	4470
5416	2828
5431	2989
5434	1794
5450	2198
5480	3563
