4	1464
22	745
23	811
99	1450
115	918
166	3767
243	3221
307	3882
308	18
316	2751
328	2268
357	1935
376	215
453	5293
464	532
465	3221
499	1358
514	1061
519	193
565	3136
566	4041
583	2972
599	3270
631	3188
654	139
670	90
694	2268
722	2617
734	2168
759	739
760	354
834	2168
852	2751
867	805
869	1366
894	25
900	1607
908	3561
941	3120
949	3073
982	3665
1002	2941
1009	1816
1015	297
1080	1607
1139	4961
1140	2778
1159	3662
1173	3073
1208	2622
1245	1764
1311	4330
1333	1358
1393	193
1420	879
1443	2877
1449	3221
1503	1366
1539	1935
1565	1816
1568	915
1571	135
1579	4206
1585	411
1603	2120
1608	667
1609	4206
1616	777
1626	1599
1628	3221
1664	1269
1730	1198
1749	860
1771	1700
1783	4296
1795	4589
1832	745
1835	811
1842	3561
1857	2824
1904	805
1919	1700
1921	2675
1938	1041
1969	5293
1996	2751
2057	2332
2063	4135
2069	644
2070	4589
2078	1092
2124	1358
2155	3082
2165	2617
2176	1131
2177	645
2239	3882
2252	2000
2273	3136
2299	374
2324	3073
2362	3221
2378	3270
2438	695
2442	4165
2444	1935
2460	738
2463	777
2480	1366
2522	1280
2530	354
2546	1816
2548	1077
2571	367
2619	692
2668	3188
2678	411
2701	3221
2801	1700
2820	4296
2825	1475
2830	5125
2846	436
2851	918
2855	2168
2898	1085
2981	739
3030	3270
3060	3561
3074	5084
3076	1131
3083	44
3086	915
3097	643
3149	805
3151	1693
3168	3120
3174	2319
3193	739
3214	273
3289	2850
3298	2650
3316	1934
3349	1700
3388	1607
3391	3073
3396	1607
3408	1358
3434	3188
3455	1935
3460	1813
3461	3988
3475	1934
3495	91
3511	1607
3565	1464
3571	264
3601	2828
3615	646
3626	2941
3678	3362
3743	898
3745	2941
3752	1289
3753	2622
3754	3314
3782	338
3815	953
3905	2972
4000	77
4047	2627
4063	3882
4069	2650
4087	3882
4105	4003
4116	2135
4129	3985
4133	3809
4215	763
4254	1922
4268	3547
4276	1077
4291	2349
4315	2788
4355	4033
4367	4058
4377	1931
4390	3882
4430	1366
4435	4341
4464	643
4490	793
4498	915
4502	1676
4504	1135
4512	5476
4517	2120
4536	532
4553	3665
4615	4001
4620	2617
4631	2301
4647	3221
4656	4275
4694	1358
4723	1185
4735	470
4746	667
4756	2926
4783	3046
4808	1273
4832	959
4854	3221
4875	2168
4889	2622
4902	3988
4935	2877
4942	2428
4964	2751
4970	4900
4987	1512
4990	4330
4992	575
4993	2095
5006	1813
5008	3561
5032	1209
5046	1061
5055	2268
5068	3409
5092	411
5119	4396
5120	1005
5124	2349
5135	3715
5142	1246
5144	3701
5155	1185
5168	704
5175	4528
5197	246
5261	1951
5263	2491
5386	1512
5398	4470
5416	2828
5431	2989
5434	1794
5450	2198
5458	1922
5480	3563
