100	650
162	3261
217	759
247	118
260	540
307	3261
344	83
360	3261
401	978
468	2260
470	1294
503	2490
533	292
561	775
590	1173
591	567
656	395
715	657
718	1005
729	1066
742	3596
743	189
764	628
781	245
785	567
804	551
822	118
849	146
869	1131
893	2146
957	283
998	185
1006	72
1010	854
1038	512
1067	1079
1141	245
1144	212
1182	1126
1233	2259
1255	1096
1265	1173
1266	2259
1271	245
1325	635
1336	1374
1370	724
1386	868
1392	255
1404	1005
1428	1079
1442	3596
1458	1225
1463	1786
1464	245
1469	1593
1490	1723
1564	3261
1601	635
1632	777
1639	245
1645	1642
1647	603
1730	938
1757	724
1840	225
1854	512
1873	1076
1881	1029
1944	1704
1945	1218
1964	1625
1975	540
1985	1762
2009	507
2019	977
2030	189
2031	603
2043	3596
2076	938
2086	976
2087	1106
2109	1066
2115	2408
2119	635
2131	647
2141	562
2198	1294
2219	1797
2247	567
2255	1037
2298	812
2318	1096
2343	3230
2379	1805
2383	507
2388	1990
2434	587
2494	1472
2500	1353
2515	1294
2527	3261
2551	657
2578	2159
2597	2904
2598	1353
2603	587
2653	854
2654	628
2662	628
2665	2645
2726	321
2760	1066
2765	1132
2768	1167
2790	1723
2795	2697
2804	1066
2808	292
2811	613
2820	539
2838	292
2849	3261
2875	777
2885	843
2905	891
2919	3016
2922	1595
2928	1892
2929	1638
2932	978
2949	981
2968	635
2981	514
2998	2904
3012	1225
3015	539
3017	2490
3044	3230
3099	942
3160	2259
3179	1073
3215	896
3216	2904
3254	2146
3255	3091
3264	587
3265	2279
3268	2641
3272	1106
3276	1374
3288	775
3298	2641
3310	1294
3325	1066
3327	2159
3333	2329
3353	27
3362	245
3374	891
3378	2054
3403	1762
3416	3314
3418	189
3431	1353
3493	118
3499	2146
3517	2193
3558	3432
3575	559
3584	2816
3618	868
3638	2645
3645	1871
3670	321
3702	78
3730	3
3732	112
3743	660
3795	628
3796	2146
3810	2501
3812	58
3820	3757
3841	2731
3842	1595
3848	1660
3851	1131
3864	3654
3881	2004
3919	1173
3921	1762
3925	1779
3926	2594
3941	1805
3969	3722
3988	2904
4003	3723
4005	118
4029	2925
4066	854
4096	3519
4111	724
4116	750
4118	1701
4148	1152
4162	220
4165	1485
4190	2054
4205	3652
4213	1167
4228	1836
4242	3473
4262	185
4276	978
4294	1929
4305	1093
4330	812
4346	1872
4357	2608
4358	2264
4364	1218
