26	3255
84	2308
96	99
151	980
248	4481
332	1148
380	179
399	814
461	1642
471	4481
546	948
550	4481
557	974
607	1468
614	948
629	1771
712	1936
760	3548
803	447
845	1172
891	1760
893	854
1085	1509
1121	4849
1180	1159
1188	854
1216	831
1238	4061
1242	179
1279	224
1310	1695
1413	814
1499	283
1511	109
1515	1289
1556	774
1599	1618
1713	376
1772	1689
1849	3253
1876	179
1879	1642
1892	1760
1894	3253
1901	376
1979	959
1998	2047
2043	1095
2071	392
2089	1509
2092	1471
2121	1618
2140	948
2141	4849
2168	2611
2170	376
2201	2529
2224	996
2306	4481
2355	959
2398	1175
2407	376
2417	2413
2419	911
2485	4481
2539	1411
2575	1095
2687	345
2706	774
2730	1613
2744	1544
2832	2500
2833	1822
2870	81
2876	814
2889	2583
2921	767
2934	1466
2951	289
2952	911
2966	4849
3009	1411
3021	1464
3022	1657
3053	974
3070	959
3085	975
3097	847
3098	933
3176	1936
3201	2627
3216	1468
3238	854
3248	1555
3305	1227
3332	1642
3351	974
3362	4445
3405	2638
3411	767
3417	2895
3419	674
3437	2611
3477	887
3553	2178
3559	2020
3620	991
3658	3120
3682	4061
3691	887
3742	1752
3754	1289
3768	3748
3824	3744
3838	792
3896	1697
3919	2529
3939	974
3944	447
3948	927
3958	812
3977	447
3991	4481
4023	1175
4038	1270
4062	1343
4092	2760
4093	2405
4097	1468
4121	1471
4145	959
4159	777
4169	392
4183	4061
4198	1834
4200	812
4203	3548
4234	4445
4295	1417
4365	3253
4389	1609
4390	975
4399	911
4428	1352
4429	4061
4473	3103
4474	4287
4486	3281
4489	3744
4493	1657
4495	2047
4507	1172
4518	3744
4530	1936
4553	3345
4577	41
4579	179
4587	376
4600	1343
4605	2981
4632	2583
4646	4531
4648	289
4663	2020
4696	1159
4706	1936
4714	197
4741	3103
4761	3169
4797	1289
4807	4664
4817	980
4827	842
4838	3954
4898	3748
4928	492
4943	4201
4962	118
4993	4
4996	170
4998	2434
5009	996
5068	3103
5084	88
5092	5025
5115	3851
5116	2347
5123	2431
5128	1695
5143	4911
5159	2914
5204	2583
5205	4736
5209	2602
5225	2638
5250	4983
5273	4061
5291	4985
5308	3748
5316	4086
5343	3058
5382	4763
5396	1095
5401	1136
5404	2494
5437	1731
5452	337
5455	2192
5474	376
5482	2981
5498	4909
5522	2681
5556	4908
5557	283
5570	1468
5573	2051
5585	2812
5595	1637
5620	1227
5635	2728
5645	3261
5651	1822
