4	811
25	3026
31	268
40	2046
82	3221
147	3224
191	783
205	4223
234	2353
272	127
287	64
298	550
316	127
317	1590
331	2244
388	1311
402	530
425	1629
447	699
462	1550
487	1016
528	1944
647	104
666	1840
715	762
753	699
758	2914
764	2257
799	4380
827	101
834	683
840	886
899	3221
914	537
958	1944
988	2808
996	537
1065	530
1091	294
1095	2587
1112	3224
1113	535
1115	762
1120	522
1180	439
1202	2718
1222	778
1249	3221
1259	419
1270	874
1305	428
1341	699
1359	3613
1385	1954
1462	47
1472	2257
1496	1311
1498	649
1503	530
1530	845
1540	127
1605	763
1645	640
1661	3996
1685	699
1738	424
1753	540
1770	1603
1792	614
1813	543
1869	874
1871	2603
1909	80
1922	3673
1934	1220
1950	45
2022	1726
2036	530
2045	1016
2050	3257
2058	294
2060	874
2070	1629
2118	683
2123	1118
2129	72
2138	2046
2155	2432
2157	244
2183	2144
2217	2353
2226	1477
2274	683
2287	540
2352	2144
2363	802
2373	3149
2395	132
2407	1822
2447	3258
2451	1840
2495	448
2521	2808
2531	1657
2550	699
2556	1887
2561	1708
2585	4412
2594	1263
2604	1287
2608	4380
2617	2257
2668	530
2674	835
2685	812
2688	952
2696	320
2701	1118
2714	699
2748	530
2823	802
2839	2244
2849	3417
2868	2257
2877	3221
2896	1954
2905	2822
2925	658
2931	26
2942	886
2966	3602
2970	1311
2972	2914
2984	785
3057	812
3067	550
3079	244
3085	3064
3086	857
3093	1539
3100	3510
3108	1016
3113	2108
3126	430
3140	433
3141	3613
3145	1577
3147	1708
3160	2184
3171	2588
3189	1309
3201	3257
3204	874
3211	614
3214	45
3217	2945
3253	2199
3268	1603
3276	2181
3279	1550
3318	1941
3327	1349
3334	1550
3340	537
3343	874
3360	45
3365	1840
3388	3149
3409	294
3428	683
3438	3326
3555	235
3558	1324
3599	1726
3622	530
3627	2638
3644	4223
3659	3673
3671	2459
3675	3087
3743	3087
3746	1311
3747	1324
3749	1678
3764	280
3788	219
3811	17
3832	3087
3841	1903
3843	3561
3851	72
3859	1858
3884	2288
3889	3504
3901	2240
3944	30
3976	1477
3986	1118
4045	614
4078	2192
4083	3826
4130	852
4131	1140
4162	1629
4176	3417
4188	2603
4195	3996
4197	3639
4211	1590
4245	1603
4319	72
4344	979
4351	570
4358	3183
4366	1220
4413	893
4432	811
4436	322
4450	3223
4457	64
4478	2775
4509	3045
4515	989
4526	2982
4545	637
4574	1996
