103	20
115	2
230	44
271	20
392	41
482	183
496	54
502	44
507	13693
640	13693
641	183
822	613
834	505
872	13693
966	2910
1156	318
1212	247
1286	10
1336	856
1390	2
1498	14
1576	247
1598	403
1628	2
1712	45
1845	14
1857	247
1864	13693
1876	247
1998	119
2006	41
2030	765
2175	41
2214	12
2260	342
2504	528
2519	41
2540	1614
2553	10
2555	13693
2670	494
2866	13693
2912	183
2918	183
2931	2857
2941	10
3037	41
3059	413
3180	745
3245	559
3336	1896
3372	978
3383	787
3420	235
3434	14439
3652	54
3671	470
3672	13693
3699	64
3709	64
3752	41
3823	12417
3844	2870
3882	1147
3980	235
4081	370
4103	2
4114	7070
4148	183
4197	787
4279	2480
4400	505
4405	10
4452	1862
4553	10
4556	370
4615	294
4648	41
4655	1674
4676	1896
4715	119
4727	2682
4793	10
4968	2991
4971	627
5075	45
5079	247
5131	758
5132	45
5143	41
5207	10
5234	787
5291	41
5344	183
5364	13693
5371	342
5403	10
5460	41
5472	54
5506	14439
5548	10
5596	559
5621	183
5647	5106
5708	1854
5743	6324
5771	5406
5772	13693
5784	627
5795	1664
5823	41
5824	41
5835	12898
5910	1313
5916	13693
5972	60
5997	41
6078	119
6123	14439
6126	10
6133	1315
6139	119
6143	12417
6216	10
6248	1051
6306	41
6307	505
6321	3013
6366	183
6403	10
6422	938
6498	3101
6531	231
6556	41
6647	1411
6737	247
6795	41
6844	54
6876	1942
7047	10
7112	758
7129	13693
7162	194
7185	1289
7196	2523
7226	627
7229	13693
7238	10
7281	119
7344	119
7386	10
7407	5050
7473	45
7525	10
7666	1207
7674	119
7684	5050
7748	13693
7759	1468
7761	41
7836	10
8041	13693
8123	1207
8214	231
8246	247
8319	6060
8339	5064
8392	10
8491	13693
8528	183
8557	672
8570	194
8701	247
8724	5848
8759	8179
8795	41
8846	5232
8907	13693
8962	231
8964	3740
9070	119
9149	247
9289	1056
9291	119
9306	119
9314	2391
9316	247
9325	6460
9352	5501
9364	7709
9386	6081
9423	119
9425	7627
9462	41
9516	54
9550	3074
9557	11308
9653	194
9688	283
9729	119
9738	119
9879	1435
9888	1176
9955	265
9975	3101
9980	787
9995	119
9998	6815
10005	8956
10052	183
10138	12417
10140	1614
10183	1696
10268	5014
10297	623
10302	10
10340	10
10421	5050
10483	2023
10508	8646
10581	13693
10599	3933
10636	41
10640	915
10641	5050
10672	119
10738	41
10796	231
10854	787
10892	231
10939	183
10954	505
11017	1076
11141	41
11142	479
11149	247
11156	5781
11161	7546
11209	745
11258	2042
11264	1106
11300	60
11342	54
11347	3657
11389	559
11401	3369
11461	10
11549	7157
11768	41
11838	45
11883	1411
11936	370
11956	5338
11962	787
12051	64
12057	10052
12086	318
12215	119
12233	4009
12266	1632
12296	623
12374	1435
12456	1435
12508	7627
12525	8324
12625	1017
12663	54
12670	938
12700	183
12814	119
12883	880
12892	6901
12908	505
12976	41
13060	10
13129	7419
13161	41
13184	247
13193	7157
13234	119
13235	5501
13248	787
13253	119
13262	1795
13301	2191
13316	6903
13349	13693
13404	2391
13457	119
13490	119
13523	10
13529	9033
13537	1854
13557	10
13558	41
13568	3030
13579	119
13593	1076
13599	41
13623	10035
13625	3590
13667	3055
13672	41
13677	10
13714	9875
13743	247
13744	41
13902	45
13990	247
13991	119
14127	6730
14274	5050
14387	2523
14389	563
14395	119
14402	1916
14416	10
14461	41
14496	45
14583	41
14586	11547
14604	758
14630	54
14658	41
14660	577
14663	16973
14681	787
14702	231
14785	231
14890	10
14992	3421
15168	3544
15457	13045
15536	8775
15553	2023
15562	231
15576	10100
15588	583
15697	64
15705	2870
15715	45
15737	5501
15761	342
15783	231
16046	41
16091	41
16101	45
16203	540
16212	3381
16236	10293
16305	255
16328	758
16453	247
16457	10
16546	10
16573	41
16596	45
16602	13693
16613	9297
16673	1320
16677	3996
16780	45
16840	119
16916	183
16982	119
17004	224
17029	2870
17075	9517
17080	9585
17107	8257
17125	6238
17129	119
17172	5050
17192	54
17292	13693
17309	12417
17356	41
17469	13693
17505	12
17523	3398
17524	10
17597	14484
17610	41
17613	10
17710	5051
17892	41
17894	787
17942	1674
17965	7551
17973	10
18004	13693
18030	10
18092	10775
18125	13693
18224	6177
18257	745
18265	231
18270	9218
18274	119
18282	41
18327	320
18338	1879
18354	14971
18435	2981
18498	10
18653	2212
18661	13693
18692	6564
18768	247
18785	745
18808	978
18835	119
18857	13693
18887	1289
18889	479
18931	13693
18941	13506
19006	623
19009	672
19064	542
19139	41
19163	4919
19197	198
19238	41
19263	4524
19344	1017
19388	12442
19416	231
19467	45
19501	41
19518	8234
19526	758
19815	2253
19842	2249
19846	1776
19922	10940
20044	6005
20081	5122
20115	3101
20165	787
20193	505
20236	45
20263	4609
20315	16422
20334	15095
20360	2007
20372	119
20375	5461
20383	422
20633	12853
20638	346
20640	1197
20697	183
20745	10
20753	2482
20849	8324
20887	8179
20905	13693
20911	14439
20995	41
21042	10
21043	188
21067	45
21084	318
21109	3101
21117	1100
21121	1268
21213	119
21221	11860
21274	2761
21351	231
21385	41
21404	318
21418	623
21433	13693
21492	119
21526	10
21557	5050
21576	45
21617	45
21621	119
21636	627
