271	20
341	10
402	20
450	235
514	41
525	119
705	235
803	41
828	13693
851	494
904	183
907	45
953	494
957	601
1002	45
1042	5050
1043	235
1126	13693
1204	110
1212	247
1233	235
1277	14
1328	2057
1452	758
1512	44
1527	41
1637	64
1654	1157
1671	627
1725	183
1826	3949
1926	14
2181	1614
2214	12
2230	183
2230	4967
2307	1199
2437	41
2449	183
2499	1664
2603	247
2612	41
2626	231
2644	13693
2694	45
2697	5050
2705	41
2724	41
2791	1632
2807	1236
2839	2235
2867	183
2893	1357
2899	2682
2918	183
2999	247
3010	1813
3044	2546
3060	1664
3098	235
3112	60
3145	490
3152	785
3169	13693
3245	559
3302	787
3335	198
3533	10613
3604	5050
3697	1599
3742	41
3753	41
3921	183
3961	183
4055	13693
4073	41
4154	370
4196	41
4197	787
4262	7894
4311	14439
4389	259
4443	19902
4454	249
4619	235
4642	2396
4648	41
4677	1468
4698	2615
4711	13693
4743	5050
4767	10
4813	10
4893	41
4972	247
4995	3590
5008	41
5042	1262
5045	965
5061	793
5124	470
5144	247
5207	10
5302	198
5304	247
5362	119
5385	5050
5386	235
5460	41
5506	14439
5554	623
5587	45
5711	2564
5718	3101
5824	41
5857	41
5860	2369
5887	45
5915	479
5935	247
5937	13693
5943	965
5956	758
5979	3713
6027	235
6208	5050
6248	1051
6254	1435
6312	2948
6318	10
6321	3013
6403	10
6443	183
6487	4859
6545	45
6554	119
6685	2269
6735	224
6736	1726
6777	3105
6877	41
6879	3427
6896	318
6979	1051
7047	10
7075	10017
7081	13693
7088	41
7133	247
7175	2369
7186	479
7309	479
7312	470
7480	890
7532	41
7541	314
7574	45
7631	1584
7659	2769
7666	1207
7671	5698
7674	119
7744	6060
8029	2682
8030	2222
8110	14439
8187	119
8210	41
8264	2023
8352	1147
8356	7620
8431	41
8433	1944
8486	370
8503	129
8509	3315
8618	119
8634	255
8737	1030
8795	41
8812	41
8813	758
8837	10
8845	13693
8930	4917
9147	12417
9200	3471
9214	119
9235	12417
9237	231
9264	559
9276	10
9292	5781
9352	5501
9393	12417
9439	999
9516	54
9587	261
9599	1664
9627	3023
9653	194
9657	41
9674	3074
9705	10
9742	3590
9777	119
9779	758
9788	10
9806	13693
9902	9841
9935	45
9955	265
9979	9488
9980	787
9988	2708
9994	41
10029	9017
10082	283
10091	1207
10131	41
10179	2761
10181	10
10214	3358
10244	10
10290	8775
10388	45
10402	13693
10446	447
10454	7778
10464	627
10474	5398
10479	54
10514	627
10534	183
10602	10
10610	611
10656	10
10657	370
10678	119
10750	1051
10752	3279
10826	119
10885	1435
10945	13693
10978	1313
11018	45
11079	712
11162	119
11168	224
11227	10
11244	1906
11279	613
11315	41
11408	787
11499	13693
11557	10870
11564	6081
11565	10
11582	6369
11590	623
11629	10
11634	119
11758	999
11807	45
11848	10
11910	6339
11929	13693
11937	5461
12016	2653
12073	2706
12288	7465
12349	54
12388	45
12439	672
12525	8324
12583	45
12722	2991
12723	183
12777	10
12867	4269
12906	342
12945	41
12965	1879
13023	4728
13101	41
13107	54
13193	7157
13197	4943
13226	10
13234	119
13344	41
13357	479
13447	6057
13451	1341
13487	119
13550	41
13638	7157
13672	41
13733	6005
13772	505
13897	41
13972	6177
13980	41
14067	5050
14109	119
14258	3421
14296	9875
14383	10
14385	1143
14505	41
14554	13693
14622	1136
14640	599
14641	10
14656	4585
14678	2981
14784	1370
14830	5050
14845	13693
14950	3374
15048	385
15053	60
15105	5051
15271	10002
15384	41
15407	3657
15455	231
15468	152
15479	54
15483	7402
15511	41
15521	1632
15535	10
15552	41
15554	41
15616	10
15617	1100
15638	13693
15661	627
15740	41
15770	11487
15784	1268
15860	1215
15981	54
15998	144
16010	676
16038	231
16091	41
16166	2593
16237	10595
16241	10
16328	758
16415	13693
16444	627
16501	41
16512	534
16614	13693
16664	10
16822	399
16865	559
16952	7778
16962	6330
16965	119
17005	2285
17020	787
17029	2870
17077	60
17080	9585
17131	385
17175	15495
17179	1176
17180	4809
17237	110
17245	1132
17274	7843
17288	247
17295	41
17322	4162
17367	119
17395	1435
17460	700
17466	3101
17505	12
17523	3398
17670	4524
17709	119
17751	13693
17786	623
17794	5406
17804	4873
17815	1574
17821	183
17822	563
17862	8408
17877	5004
17881	9875
17932	41
17972	505
18004	13693
18021	13693
18043	2253
18074	4791
18083	2060
18106	224
18145	13693
18184	119
18238	2891
18248	623
18283	10
18295	41
18302	15218
18477	623
18550	54
18566	9505
18688	247
18864	905
18953	119
18994	505
19061	119
19149	255
19303	1106
19370	8646
19391	119
19495	5106
19627	1207
19645	483
19656	41
19658	41
19696	231
19702	2285
19708	119
19716	14353
19793	13693
19807	433
19809	259
19824	13693
19841	1664
19887	2222
19903	10527
19965	18271
19967	2123
19982	5050
19994	231
20003	10600
20018	54
20063	45
20064	2546
20115	3101
20118	10
20134	1664
20163	13693
20231	4512
20280	255
20291	64
20297	15219
20346	11165
20353	119
20381	45
20382	3550
20438	1435
20521	4941
20527	255
20587	4101
20602	10
20603	4269
20608	982
20626	45
20662	5358
20668	1197
20671	787
20710	8516
20774	231
20791	54
20794	41
20871	45
20887	8179
20906	13693
20912	342
20928	10
20947	104
20979	422
20991	342
21011	10
21043	188
21085	13693
21110	10
21152	10
21293	54
21297	7157
21330	10
21400	45
21417	6330
21419	11583
21476	231
21482	559
21521	8968
21546	13693
21550	4609
21556	10
21575	41
21631	12417
21635	13693
