15	20
56	2
59	44
103	20
114	10
213	13693
219	10017
269	14
282	41
376	183
429	20
432	14
653	10
757	20
799	183
839	10
870	14
884	793
954	497
957	601
1256	183
1328	2057
1514	5050
1573	119
1604	247
1607	247
1656	4053
1658	787
1672	2
1693	14
1747	1207
1836	5050
1850	542
2046	119
2076	5050
2221	41
2231	14439
2287	470
2316	41
2358	247
2408	255
2475	247
2551	14
2554	470
2644	13693
2697	5050
2839	2235
2896	13693
2897	13693
2938	10
2967	13693
2997	1051
3025	1316
3061	422
3112	60
3196	1197
3216	54
3272	758
3603	12
3604	5050
3816	119
3902	183
3953	601
4012	45
4033	745
4039	3002
4116	787
4135	3922
4154	370
4164	119
4224	2007
4282	5050
4312	1298
4324	41
4325	14439
4351	13693
4496	41
4507	10
4508	787
4509	283
4548	12417
4620	3055
4711	13693
4721	231
4727	2682
4748	13693
4790	235
4820	575
4832	119
4932	235
4956	41
4971	627
5018	1147
5020	119
5034	3933
5062	54
5137	41
5252	13693
5307	672
5353	542
5356	13693
5360	231
5369	4741
5479	463
5496	183
5566	5050
5633	10
5655	41
5711	2564
5724	1313
5823	41
5838	14439
5854	1728
5867	13693
5920	5050
5972	60
5979	3713
6150	17907
6268	13693
6312	2948
6323	4997
6366	183
6380	224
6404	470
6444	3459
6499	13693
6514	10
6608	342
6644	2585
6678	41
6685	2269
6722	235
6746	41
6791	41
6890	41
6925	938
6957	64
6977	2222
6983	255
7112	758
7124	183
7167	41
7187	1176
7258	183
7297	54
7299	758
7306	41
7351	758
7418	10
7574	45
7671	5698
7722	1795
7867	5050
7868	235
7879	1988
7918	821
7949	13693
8025	119
8030	2222
8094	2682
8197	247
8228	144
8248	758
8274	247
8296	479
8374	198
8388	505
8392	10
8440	54
8471	479
8491	13693
8618	119
8633	3030
8720	13693
8842	10
8907	13693
8946	41
8984	231
8991	79
9009	10
9064	247
9094	10
9289	1056
9291	119
9335	479
9360	13693
9374	7172
9388	505
9408	5050
9473	119
9481	2564
9507	599
9510	41
9513	119
9602	41
9670	119
9721	41
9764	2732
9787	8207
9913	2725
9975	3101
10034	1653
10116	2235
10120	41
10121	45
10187	13693
10214	3358
10216	1435
10291	12417
10403	364
10409	10017
10411	10
10425	235
10448	13693
10469	1632
10474	5398
10497	3590
10533	13693
10673	970
10674	10
10695	12417
10719	235
10769	599
10781	119
10825	10
10846	183
10883	119
10902	4428
10903	5349
11006	5050
11014	2564
11139	64
11140	41
11158	7526
11171	45
11234	787
11242	5050
11284	1435
11331	583
11337	45
11375	1357
11407	119
11433	2206
11445	183
11464	119
11549	7157
11594	1632
11658	54
11701	1879
11717	10
11743	3731
11805	787
11848	10
11902	10
11947	10
11993	183
11997	235
12018	6181
12029	3590
12034	505
12079	342
12137	3264
12159	1341
12215	119
12240	45
12438	2159
12458	119
12554	41
12579	247
12615	41
12664	41
12665	10
12666	5232
12700	183
12719	41
12726	41
12797	758
12863	45
12888	1262
12929	1807
12945	41
12961	41
12964	41
12965	1879
12973	5341
12974	283
12986	1157
13064	1100
13146	224
13286	10
13312	247
13327	10
13329	64
13368	10
13439	7511
13456	6330
13460	64
13463	575
13501	5050
13502	235
13529	9033
13559	41
13572	342
13607	119
13625	3590
13709	1147
13756	1435
13966	1934
13973	45
13981	11173
13996	4706
14002	231
14103	758
14129	3821
14210	1908
14213	5820
14217	5815
14239	119
14254	10
14293	5145
14345	9218
14387	2523
14410	41
14424	183
14438	45
14443	119
14451	1862
14554	13693
14669	231
14768	938
14827	2159
14845	13693
14905	13693
14917	2185
14949	41
15003	2007
15079	41
15081	2979
15114	787
15119	10017
15188	972
15351	152
15398	3922
15428	5050
15441	10
15448	15104
15487	627
15569	3279
15604	5050
15608	4728
15754	982
15784	1268
15786	13693
15811	470
15861	41
15884	2222
15911	6117
16009	613
16015	183
16016	119
16044	12238
16086	1674
16107	3051
16109	41
16136	5050
16184	261
16204	6005
16233	2824
16269	5050
16284	54
16300	1044
16307	198
16348	119
16416	10
16426	60
16453	247
16595	978
16703	10
16802	2159
16853	41
16866	1435
17006	119
17134	6177
17171	1357
17202	119
17217	5557
17251	5050
17309	12417
17337	13693
17453	54
17522	12007
17539	2908
17561	13693
17572	1176
17588	119
17608	247
17634	11940
17653	10328
17654	6870
17703	5050
17751	13693
17770	2536
17820	13693
17837	13693
17872	787
17883	2582
17894	787
17898	2042
18016	259
18030	10
18058	13693
18083	2060
18095	1044
18229	11943
18239	505
18265	231
18266	505
18274	119
18308	10
18327	320
18334	45
18414	13769
18434	745
18541	41
18544	6688
18557	41
18567	119
18718	6515
18749	14695
18764	119
18769	1632
18861	787
18864	905
18976	505
18997	10
18999	370
19196	13693
19198	9956
19214	505
19229	1743
19247	41
19330	17300
19390	41
19395	54
19412	1632
19456	1357
19491	1341
19510	5016
19550	2874
19584	45
19610	2792
19638	1584
19667	13769
19707	247
19723	10
19789	247
19794	41
19819	231
19826	231
19836	45
19841	1664
19871	64
19942	45
19944	41
20027	422
20211	10
20287	479
20334	15095
20480	119
20500	18399
20523	6164
20557	7709
20594	13693
20633	12853
20668	1197
20693	2735
20714	15244
20734	623
20783	45
20787	9440
20794	41
20853	54
20880	41
20921	64
20995	41
21121	1268
21184	8693
21218	41
21249	1435
21250	5590
21297	7157
21335	168
21336	5050
21342	561
21351	231
21363	119
21417	6330
21433	13693
21436	41
21456	10367
21464	16874
21583	10
21622	41
21624	41
21633	6
21635	13693
