72	57
235	57
351	16766
358	18
426	14
431	14
520	270
698	476
779	14
784	54
812	602
815	14722
838	5665
916	3
992	14
1030	226
1070	744
1273	3
1393	14
1447	14
1461	54
1574	14722
1892	14
2087	297
2152	297
2166	7503
2321	54
2398	283
2451	713
2585	18
2609	54
2630	11525
2661	297
3037	226
3072	384
3123	54
3195	54
3432	278
3489	493
3533	283
3555	5665
3559	69
3584	123
3621	885
3748	3
3862	54
3878	283
3924	283
3950	297
4097	14722
4177	297
4193	14
4230	14
4245	2949
4319	79
4329	13405
4330	270
4518	1403
4535	899
4596	270
4655	688
4863	226
4947	310
4955	749
4961	602
4966	14
5092	5665
5093	283
5270	670
5287	69
5332	5665
5400	412
5453	690
5527	14722
5619	54
5731	278
5734	4861
5764	297
5782	21422
5796	147
5859	14
5871	14
5935	297
5936	242
5937	2322
5996	3180
6000	226
6169	3086
6263	646
6296	6077
6373	3023
6440	226
6515	1263
6638	749
6657	4207
6811	15481
6815	5665
6844	226
6886	54
6887	14
6963	14722
7065	2733
7238	13405
7429	672
7460	147
7470	270
7614	14722
7727	2562
7728	2612
7782	54
7921	14722
7955	1580
7974	297
8052	14
8077	20942
8079	572
8089	2380
8160	58
8189	688
8193	934
8208	1751
8212	1411
8255	58
8267	297
8421	2213
8424	2322
8464	226
8565	959
8570	13405
8628	14
8780	2192
8837	2562
8991	297
9047	446
9051	6644
9055	899
9130	278
9136	4861
9174	54
9203	14
9232	58
9346	1263
9440	14
9457	5665
9580	2170
9604	297
9784	5665
9831	278
9943	14722
9994	2733
10083	5665
10109	306
10202	147
10221	3207
10247	2322
10250	2013
10289	297
10302	54
10354	58
10412	6427
10437	12259
10438	9912
10454	744
10489	14
10571	341
10665	54
10707	11266
10770	4926
10857	2380
10893	147
10917	1076
10967	283
10993	1411
11024	54
11104	5665
11118	306
11137	14
11186	306
11212	14
11308	899
11344	283
11347	5665
11369	226
11384	5665
11400	54
11432	9467
11535	726
11666	934
11676	14
11697	1445
11700	713
11742	3045
11788	2175
11797	54
11861	2202
11907	14
11939	79
11947	283
12083	79
12138	10426
12158	306
12164	54
12176	3820
12210	54
12230	729
12283	696
12327	1580
12456	14722
12467	1445
12488	14
12576	306
12611	446
12640	2377
12684	14
12755	147
12826	5665
12849	2340
12858	7034
12963	147
12979	1531
13021	8782
13057	3418
13127	278
13212	14
13251	7461
13271	5723
13389	14
13410	54
13445	1675
13499	8416
13500	2999
13531	147
13621	934
13629	14
13655	660
13709	297
13722	3418
13825	439
13866	58
13939	744
13983	341
14052	713
14117	6093
14128	147
14263	934
14289	672
14391	14722
14576	1445
14583	1342
14600	1932
14601	5086
14659	58
14665	998
14705	54
14710	14
14759	147
14763	6685
14928	10389
15067	54
15117	2013
15124	69
15141	899
15165	7465
15178	147
15342	899
15351	147
15386	1377
15421	446
15426	3832
15427	1337
15523	11031
15545	8409
15575	58
15589	2170
15636	16
15657	69
15754	278
15999	7694
16018	299
16053	14722
16177	1233
16208	3103
16247	58
16249	14
16297	9911
16334	54
16367	147
16470	278
16476	4147
16484	2021
16523	54
16550	69
16569	54
16576	16354
16587	13405
16648	297
16714	14722
16716	1445
16799	14970
16916	2149
16939	14722
16945	14722
17068	69
17098	9928
17103	899
17130	13220
17173	58
17215	572
17222	54
17248	54
17344	14396
17366	75
17441	147
17549	69
17607	6492
17741	5572
17742	15862
17743	14
17771	1406
17793	749
17869	14
17909	209
17925	54
17956	58
17972	1675
17976	6685
18008	54
18143	2097
18149	13436
18197	15527
18198	14722
18205	7465
18281	14
18283	5665
18314	147
18362	3623
18388	8641
18430	147
18479	1596
18497	278
18570	69
18660	14
18665	147
18691	1377
18799	15911
18809	15911
18832	3451
18855	384
18875	14722
18886	14
18913	4918
18943	2148
18974	14
19174	54
19177	69
19238	6876
19253	14722
19272	306
19285	147
19459	384
19463	5625
19519	1198
19551	147
19581	278
19602	5691
19633	14
19642	147
19661	13696
19672	5548
19676	54
19680	941
19828	7279
19868	58
19955	14
19977	13157
20001	1675
20105	1233
20132	14
20140	446
20147	744
20192	3458
20195	5665
20203	147
20208	54
20215	4076
20227	16097
20238	54
20303	283
20331	446
20335	54
20391	54
20402	3820
20469	1401
20520	602
20588	2144
20613	58
20651	54
20716	14722
20731	1942
20737	54
20775	1411
20786	1844
20787	341
20792	54
20793	576
20912	16614
20968	54
20993	14722
21006	4945
21151	713
21267	3536
21325	14269
21367	4635
21424	3408
21449	16282
21464	278
21482	54
21484	10493
21585	14
21647	58
21678	6858
21697	54
21707	3735
21717	6042
21796	1401
21830	572
21860	5101
21870	16310
21893	14722
21951	54
21957	5862
21969	58
21974	278
22029	5665
22043	412
22080	14
22104	130
22199	14
22225	54
22248	439
22268	14
22280	1479
22281	3418
22293	5665
22298	3101
22312	14
22318	6925
22393	2762
22430	54
22457	7919
22496	5665
22601	18515
22636	278
22686	14
22716	14
22758	3791
22795	14722
22796	749
