49	647
70	1934
134	1687
158	1920
176	859
197	952
220	3394
221	3530
255	141
295	1920
296	3162
316	560
324	342
338	155
340	628
360	3290
368	628
389	950
410	709
427	2876
440	647
535	1687
549	42
635	1425
642	1783
655	63
696	28
744	1817
758	647
780	779
793	1922
796	260
803	743
825	700
838	950
839	3162
863	202
872	905
899	1186
922	743
940	1408
951	950
953	2375
1014	1687
1064	1644
1086	260
1096	1760
1115	141
1124	1898
1156	2885
1215	1480
1234	647
1238	962
1299	1687
1300	779
1372	2944
1390	560
1391	952
1478	1687
1483	3947
1497	905
1568	325
1591	1322
1628	10
1635	1687
1666	458
1684	1286
1688	1654
1701	524
1726	2929
1762	202
1770	2160
1789	905
1818	1304
1819	628
1828	1934
1829	2480
1844	939
1865	325
1866	1094
1882	280
1888	1355
1903	280
1921	1210
2045	455
2058	402
2064	859
2070	1934
2137	1922
2139	3290
2170	643
2180	2968
2215	3162
2216	643
2221	2277
2248	620
2249	460
2294	63
2308	2034
2310	739
2311	1192
2335	2125
2343	680
2356	2321
2374	605
2380	458
2405	590
2426	3530
2430	1515
2439	447
2448	1457
2462	1687
2519	10
2520	1700
2522	284
2534	962
2600	1094
2608	1509
2617	3947
2671	605
2695	280
2697	1471
2734	1822
2738	2407
2774	260
2777	1062
2801	1186
2818	962
2843	2968
2845	274
2847	2517
2848	447
2852	1898
2859	3394
2910	2160
2957	2076
2962	1870
2981	1293
3006	2944
3009	505
3027	164
3052	2277
3061	20
3069	1869
3119	2961
3129	10
3148	2968
3151	962
3219	2714
3229	628
3236	1706
3248	2375
3258	458
3280	1830
3324	2444
3325	12
3329	739
3352	605
3369	280
3384	1922
3386	3336
3396	939
3408	1322
3434	1094
3454	2375
3509	175
3527	2638
3537	952
3563	1310
3568	163
3577	789
3625	605
3632	2275
3637	1606
3660	2035
3673	1039
3688	131
3694	1293
3722	65
3725	666
3739	739
3740	1425
3749	1923
3771	591
3795	1266
3798	628
3840	3727
3854	10
3864	859
3870	595
3885	3403
3915	3394
3933	1352
3935	2885
3943	2865
3960	1760
3961	952
3967	2129
3981	3978
4021	524
4031	2480
4043	3010
4052	3645
4056	2743
4060	2490
