56	10
80	6
100	10
144	21445
149	21214
252	18
320	9170
329	34
411	136
417	12808
590	1240
599	18
617	92
629	2999
657	538
715	10
741	538
776	538
803	50
815	1634
847	2211
931	225
941	24
1117	10
1125	18
1149	958
1164	68
1218	30
1301	18
1472	36
1546	396
1554	9170
1586	48
1597	48
1790	335
1848	10
1993	1082
2100	136
2155	50
2176	8624
2268	1553
2347	21214
2351	315
2390	487
2564	394
2598	34
2620	1399
2647	92
2681	7945
2818	1513
2830	347
2831	347
2865	538
2879	136
2889	9170
2928	168
2949	339
2967	494
3002	21214
3082	92
3084	1361
3091	48
3140	48
3186	1877
3211	1653
3248	644
3309	18
3338	168
3342	66
3351	494
3399	1642
3418	248
3583	136
3600	50
3633	1382
3856	2429
4022	50
4050	168
4079	50
4095	9170
4143	30
4171	92
4185	225
4202	6
4254	2031
4305	50
4314	3760
4318	50
4321	733
4392	92
4451	2113
4513	34
4600	6
4713	1642
4747	4044
4795	21214
4809	48
4886	2429
4913	1634
4937	9170
4978	48
5002	134
5025	1612
5047	21214
5057	92
5066	1330
5116	396
5187	4490
5220	48
5227	315
5239	168
5272	2115
5336	68
5338	782
5367	21214
5445	168
5453	9170
5771	92
5794	4439
5859	6
5886	3063
5915	2304
5963	34
5971	21214
6004	1361
6005	168
6016	1111
6181	24
6281	3843
6289	50
6540	3843
6568	48
6576	6
6593	21214
6712	168
6731	2794
6744	1435
6746	597
6772	50
6833	2429
6839	2429
6852	92
7089	21214
7183	50
7211	9170
7218	363
7236	363
7299	1634
7398	21214
7564	1685
7718	168
7740	4490
7774	1010
7787	3843
7792	4089
7824	9170
7856	1513
7911	34
7916	2990
7955	12808
8031	745
8060	7291
8102	24
8106	50
8156	700
8249	5145
8261	4302
8299	34
8329	18653
8376	9170
8438	1634
8481	1363
8502	3053
8509	168
8542	9831
8587	8407
8610	636
8623	225
8685	6
8719	1144
8739	2990
8790	494
8850	4449
8861	3462
8876	9550
8909	21214
9001	2823
9058	168
9190	168
9242	906
9291	315
9330	50
9396	168
9486	2239
9556	782
9565	3184
9652	168
9845	34
9849	9170
9867	21214
10013	9170
10023	6
10074	1634
10164	5209
10217	2905
10300	6
10307	34
10333	92
10353	9170
10385	50
10495	1082
10679	48
10699	248
10780	50
10981	3126
11063	9170
11076	1634
11132	34
11152	168
11177	68
11240	9170
11282	4248
11297	21214
11331	50
11376	1783
11390	1399
11486	5560
11524	50
11535	6
11550	368
11609	225
11699	394
11724	11099
11758	168
11893	3053
11970	6
12095	24
12154	1526
12414	2002
12418	494
12466	50
12555	6
12567	6834
12576	270
12603	6171
12637	5759
12651	347
12736	9170
12788	5813
12795	48
12860	9170
12894	784
12990	2422
13012	494
13121	50
13135	92
13179	5350
13239	547
13314	168
13356	6
13386	168
13464	21214
13469	2431
13545	9170
13570	5102
13650	782
13691	13457
13750	10612
13840	34
13912	270
13987	2456
14066	2111
14223	4051
14418	3917
14481	10334
14571	34
14611	394
14633	394
14676	6
14717	2527
14724	1010
14743	1670
14778	12573
14808	225
14810	396
14853	168
14886	21214
14969	1748
14993	636
15063	13559
15079	34
15119	1087
15136	6834
15167	2447
15189	11065
15191	34
15203	50
15205	92
15275	168
15285	1330
15346	9170
15354	1067
15436	906
15624	6
15663	782
15688	1634
15702	396
15716	644
15731	50
15803	6
15851	136
15864	34
15867	24
15874	2402
15897	759
15921	9518
16034	14995
16089	782
16118	34
16152	9170
16176	168
16229	6040
16320	34
16334	14328
16339	2990
16446	9551
16465	6
16513	1741
16533	21214
16625	1087
16650	34
16672	4379
16724	368
16768	24
16795	6
16804	54
16878	34
16984	9723
17005	16354
17039	1473
17082	3650
17120	1672
17124	1755
17164	9170
17169	1363
17184	6
17185	50
17304	30
17478	68
17557	9170
17598	168
17604	68
17623	50
17743	50
17833	547
17894	296
17917	34
17922	1748
17948	168
18098	136
18112	6
18119	48
18218	92
18225	98
18284	50
18310	1934
18383	50
18385	1878
18434	270
18566	34
18570	9170
18577	396
18633	10899
18660	34
18661	6092
18706	34
18794	1674
18809	6
18810	782
18917	1361
18951	21214
19070	2422
19083	520
19096	38
19104	168
19147	11380
19221	2665
19287	54
19289	168
19291	782
19352	168
19372	4433
19445	21214
19469	21214
19592	2429
19651	2429
19687	50
19703	8077
19801	6
19805	38
19818	21214
19891	394
19938	68
19942	718
20047	10202
20055	7476
20056	66
20102	1363
20141	68
20182	38
20266	1448
20311	11437
20429	262
20499	225
20552	10569
20574	347
20633	394
20659	3551
20661	248
20739	68
20749	18729
20812	136
20825	9170
20887	11350
20998	50
21031	4490
21155	9170
21217	3996
21255	7834
21315	3339
21384	168
21430	11099
21436	9170
21460	24
21515	38
21564	5098
21568	7560
21579	168
21607	4457
21683	1984
21704	168
21805	501
21847	782
21875	8578
21893	68
22019	68
22065	34
22079	225
22101	8180
22126	838
22162	18807
22202	906
22211	6
22306	906
22392	2990
22415	7295
22418	782
22419	11380
22458	501
22548	42
22566	6487
22611	1435
22646	1082
22651	14214
22664	14312
22677	4960
22698	750
22702	7785
22774	2456
22802	168
22829	168
22845	782
22854	3252
22910	5813
22936	7077
23087	50
23109	1087
23117	1883
23120	782
23124	66
23157	50
23230	6630
23267	136
23285	68
23319	9170
23330	2431
23336	9170
23338	494
23366	168
23388	4042
23483	168
23551	468
23612	50
23621	1089
23732	38
23895	9170
23946	13373
24007	10174
24027	168
24044	5054
24210	1144
24261	34
24315	692
24402	494
24409	547
24421	18957
24429	66
24476	21214
24481	68
24582	3334
24585	68
