180	6
232	48
252	18
378	68
521	3843
532	16727
564	48
580	10
582	50
614	270
617	92
625	18
639	48
660	23052
729	254
848	50
990	538
1001	48
1116	168
1262	10
1272	18
1279	50
1315	1240
1371	1634
1380	782
1381	10
1440	1842
1495	1280
1507	18
1600	1877
1604	19608
1628	92
1663	1634
1691	30
1697	1877
1718	168
1731	7885
1761	1034
1764	168
1797	2999
1824	18
1850	5487
1858	3843
1859	5411
1953	1010
1972	1109
1994	34
2140	6
2206	9170
2285	18
2290	1634
2310	262
2321	50
2347	21214
2417	2172
2570	1010
2613	9170
2625	92
2716	24
2748	50
2784	42
2791	6
2885	21214
2936	906
3061	168
3090	9170
3101	18
3113	34
3318	9170
3348	50
3358	2990
3438	1073
3449	50
3533	50
3541	6
3720	68
3756	134
3856	2429
3958	92
4011	396
4061	3996
4273	494
4305	50
4331	136
4432	6
4775	5760
4776	3334
4867	50
4868	6
4889	6
4902	168
4926	1842
5016	718
5051	48
5100	34
5173	1553
5183	248
5187	4490
5197	50
5214	922
5283	50
5345	50
5402	1473
5422	882
5453	9170
5511	3565
5557	48
5567	136
5582	4147
5682	9170
5702	5098
5763	50
5971	21214
5994	50
5999	1741
6097	136
6188	1897
6221	1286
6259	3131
6545	9170
6600	782
6605	487
6643	1010
6656	50
6657	315
6773	396
6798	1842
6801	50
6818	1399
6878	161
6917	1634
7052	34
7057	2431
7070	8323
7241	134
7244	2652
7249	396
7259	782
7485	66
7623	1219
7737	2823
7761	248
7774	1010
7792	4089
7798	68
7817	2252
7823	21214
7825	2893
7900	6368
7940	66
7970	878
8017	394
8090	6925
8153	4207
8497	50
8551	1642
8719	1144
8724	168
8775	9170
8796	50
8871	24
8875	1384
8909	21214
8978	901
8997	6
9237	494
9265	1672
9296	1877
9433	50
9435	1466
9486	2239
9522	6
9576	293
9650	1109
9652	168
9734	9559
9753	6
9778	1363
9833	9123
9863	9170
9907	936
9984	34
10035	168
10098	12808
10107	296
10198	5350
10252	66
10286	9170
10307	34
10341	339
10354	48
10439	248
10483	8790
10537	7782
10553	61
10618	3153
10649	50
10699	248
10700	1842
10781	1748
10809	12787
10843	11890
10876	225
10888	9170
10931	1154
10942	9170
10950	4960
10951	50
10980	13809
11023	6
11054	21214
11184	6886
11191	50
11221	21445
11241	168
11331	50
11343	48
11373	296
11408	1330
11419	1111
11454	396
11576	3650
11673	1526
11728	34
11845	21214
11994	168
11999	5098
12074	21445
12077	50
12102	906
12154	1526
12204	8751
12244	168
12292	48
12315	50
12401	168
12410	168
12543	6460
12600	3015
12696	168
12740	347
12794	68
12884	494
13049	3906
13071	494
13074	315
13116	136
13185	1056
13263	168
13277	50
13314	168
13336	6
13369	782
13452	612
13470	34
13516	50
13561	2429
13564	1526
13650	782
13741	9170
13769	168
13818	3353
13820	3432
13849	48
13927	3085
13949	897
13980	4439
13988	68
14102	315
14199	3671
14263	14262
14272	936
14335	1256
14384	168
14412	2459
14532	906
14583	549
14637	5950
14641	396
14662	102
14706	315
14718	66
14904	34
14925	2773
14946	547
14969	1748
15004	5054
15021	2031
15076	98
15124	347
15160	9170
15172	38
15267	50
15291	136
15327	9868
15340	92
15355	168
15398	3126
15413	824
15491	1553
15521	396
15524	733
15568	1286
15777	34
15780	782
15818	66
15927	12411
16027	6370
16060	782
16066	3334
16100	270
16128	270
16252	6141
16321	136
16353	50
16364	34
16579	9170
16586	6
16593	394
16617	5411
16627	906
16665	11868
16688	577
16719	98
16724	368
16753	68
16794	50
16795	6
16873	4089
16955	936
16956	9756
16974	66
16993	1842
17000	168
17145	5548
17193	168
17234	7016
17330	9170
17375	8444
17418	8323
17477	3627
17478	68
17492	9170
17523	161
17550	494
17598	168
17600	50
17646	14013
17652	50
17654	21214
17665	21214
17682	782
17688	7626
18008	6
18047	168
18101	1842
18118	9170
18126	6
18201	11520
18284	50
18305	68
18337	4161
18353	1065
18372	4064
18377	347
18394	6
18418	50
18497	6
18534	1741
18583	396
18595	315
18633	10899
18654	3517
18718	2834
18731	547
18777	1363
18814	549
18827	1363
18838	9504
19043	782
19045	3850
19068	6345
19088	922
19096	38
19127	225
19145	7659
19147	11380
19168	782
19202	168
19263	168
19299	3850
19364	24
19372	4433
19410	50
19425	66
19469	21214
19592	2429
19609	50
19615	2616
19676	168
19733	9170
19898	315
19942	718
19986	1252
20064	168
20116	10405
20118	761
20154	24
20164	8079
20226	1328
20228	17364
20252	3723
20336	168
20338	2543
20370	347
20394	5098
20406	1653
20442	34
20562	6
20579	1748
20633	394
20688	1748
20790	347
20890	50
20894	7560
20900	1082
20906	2239
21007	4315
21016	782
21033	9933
21036	3985
21165	6123
21170	168
21284	34
21318	10367
21329	3432
21340	18314
21342	19016
21375	612
21434	6
21449	168
21453	1685
21480	34
21557	1382
21620	3917
21654	8163
21739	5098
21750	2002
21776	6
21889	225
21908	5813
22012	4523
22179	50
22197	1670
22360	3023
22391	549
22421	30
22504	782
22566	6487
22585	559
22589	168
22606	733
22764	136
22823	5950
22860	21214
22913	168
22952	50
22995	9427
23002	1513
23013	4490
23021	5981
23027	34
23051	50
23052	6
23059	782
23090	34
23117	1883
23223	782
23244	38
23270	50
23413	50
23420	168
23443	13294
23476	5117
23544	50
23557	18040
23576	394
23636	6
23746	2431
23777	15399
23827	2922
23896	24
23925	12264
23949	1644
24034	6171
24052	21214
24057	6
24061	11512
24127	8237
24179	270
24207	6
24315	692
24410	4907
24534	12332
