56	10
110	1959
180	6
301	1240
310	1240
513	494
558	248
623	1489
657	538
776	538
792	50
802	549
955	6
991	987
1125	18
1205	2999
1247	18
1341	168
1445	547
1452	18
1460	17151
1462	9322
1496	1337
1587	168
1598	34
1835	50
1992	882
2141	168
2166	1361
2313	168
2352	9170
2404	10
2435	96
2489	9170
2735	1869
2807	1361
2869	92
2919	1337
3012	50
3066	487
3116	4735
3128	38
3292	168
3394	6
3399	1642
3468	50
3745	66
3816	494
3936	136
3937	1111
4056	68
4060	42
4094	66
4153	733
4287	1653
4292	456
4374	2729
4418	1252
4515	34
4667	50
4890	4457
4913	1634
4920	4523
5135	48
5182	1111
5288	2834
5331	50
5414	9004
5584	66
5656	274
5686	92
5744	48
5769	2729
5819	384
5834	50
5843	48
5958	906
5960	2456
6003	92
6004	1361
6024	1361
6096	168
6220	34
6243	5098
6273	2652
6289	50
6330	3462
6341	2468
6382	1526
6414	9170
6448	1553
6491	92
6639	21445
6743	5060
6767	34
6839	2429
6888	2014
6889	9170
6917	1634
6936	50
6942	8
6999	906
7030	765
7075	494
7114	4675
7122	2316
7208	92
7225	68
7272	1897
7273	1389
7322	12738
7421	1513
7594	9170
7657	66
7698	2521
7793	4063
7815	6
7825	2893
7847	1672
7899	50
7901	2456
7950	3184
8028	1023
8158	782
8225	5209
8235	1984
8241	835
8277	1473
8299	34
8384	5411
8449	1023
8587	8407
8593	5098
8608	6
8636	549
8701	6
8774	5997
8796	50
8939	48
9006	6
9093	6
9094	906
9098	1634
9196	6
9202	66
9330	50
9401	5195
9414	2652
9541	901
9717	34
9759	1067
9814	92
9911	1842
9917	239
9947	21445
10074	1634
10098	12808
10122	315
10148	9170
10168	34
10217	2905
10232	549
10259	10255
10299	9170
10369	66
10375	2031
10418	68
10431	168
10447	3462
10582	1363
10632	6
10742	897
10815	3803
10853	1056
10930	2431
10970	48
11046	168
11062	168
11063	9170
11188	2643
11205	66
11279	1753
11319	6
11530	4960
11534	936
11567	30
11721	21214
11743	347
11767	50
11856	6
11913	50
11996	1082
11998	50
11999	5098
12164	50
12170	9170
12187	5195
12202	501
12215	168
12220	9170
12247	3996
12259	168
12362	5098
12371	1046
12418	494
12420	782
12576	270
12577	168
12603	6171
12612	315
12615	1741
12641	296
12649	293
12750	6
12822	34
12837	24
12892	1010
12900	2456
13038	50
13044	168
13059	577
13074	315
13116	136
13133	9273
13185	1056
13217	92
13234	48
13259	644
13334	6
13375	347
13452	612
13586	784
13589	50
13598	50
13599	3640
13601	136
13623	9170
13753	34
13808	4103
13840	34
13892	1156
13943	5098
14158	225
14223	4051
14244	7599
14259	494
14418	3917
14469	1010
14503	24
14550	447
14551	394
14598	50
14617	24
14640	5813
14696	24
14717	2527
14788	50
14814	168
14871	1670
14875	6
14884	1670
14909	2468
14910	6
14945	1330
15004	5054
15018	2431
15106	452
15268	10794
15282	48
15285	1330
15291	136
15337	782
15340	92
15347	547
15423	168
15431	9170
15434	50
15478	136
15491	1553
15492	11312
15510	5560
15538	48
15545	2990
15713	10898
15803	6
15911	168
15913	782
15940	6370
15965	6691
15999	6037
16046	168
16051	13171
16120	2652
16218	1768
16266	66
16275	168
16304	15127
16364	34
16412	293
16457	50
16465	6
16478	68
16491	50
16578	50
16641	6
16642	21214
16721	1741
16780	12448
16897	2422
16915	11512
16930	6
16972	547
16988	225
17000	168
17031	1429
17047	34
17067	9170
17148	547
17176	1741
17254	11825
17369	12996
17480	50
17529	1674
17547	5411
17604	68
17608	8051
17680	24
17716	3118
17725	168
17726	4827
17745	396
17812	68
17893	136
17895	906
17923	1741
17927	504
17935	4484
17948	168
17963	66
17992	1685
18141	6
18191	168
18236	38
18286	1670
18372	4064
18374	2990
18388	168
18391	68
18392	50
18414	17408
18441	5411
18472	6970
18478	782
18511	168
18551	1653
18602	549
18660	34
18719	168
18725	136
18731	547
18747	17693
18809	6
18847	50
18917	1361
19005	2402
19075	50
19118	2107
19165	5209
19275	50
19286	50
19294	21214
19359	394
19364	24
19412	7581
19493	168
19504	3854
19647	168
19678	68
19687	50
19694	4306
19738	66
19763	1634
19783	168
19833	1335
19836	10511
19891	394
19903	1082
19910	9170
19922	3106
19941	145
20033	168
20081	168
20141	68
20161	4997
20165	5060
20223	6
20274	168
20359	1553
20364	3367
20366	1330
20427	2365
20429	262
20534	782
20632	7276
20666	9170
20676	1359
20677	487
20679	21214
20755	18807
20788	5060
20812	136
20821	21214
20847	9170
20915	34
20954	11868
21023	66
21064	782
21097	6011
21159	6
21177	1010
21183	50
21190	1883
21401	92
21428	34
21448	1674
21494	1473
21510	4523
21515	38
21545	3023
21629	291
21653	168
21672	1330
21865	9170
22012	4523
22014	168
22022	396
22141	9170
22156	6
22238	50
22245	782
22327	4848
22336	6
22400	6368
22409	1073
22443	168
22511	34
22514	6768
22530	6547
22566	6487
22587	34
22627	1252
22643	8369
22653	21214
22672	2442
22717	15161
22786	48
22788	1384
22862	3811
22936	7077
22990	34
23024	4960
23037	1087
23039	396
23122	1284
23149	4457
23151	50
23184	38
23306	447
23314	168
23337	1330
23356	6
23392	30
23401	1359
23432	4523
23499	9170
23515	672
23576	394
23604	782
23625	168
23788	494
23822	612
23916	3640
23947	34
23958	168
23962	50
24011	6
24055	1590
24106	34
24215	168
24223	7532
24241	1748
24264	4025
24341	3843
24467	66
24483	782
24507	50
24582	3334
24583	394
