337	18
417	12808
489	18
600	1240
614	270
660	6
776	538
815	1634
846	18
847	2211
848	50
875	168
905	18
961	1634
962	5411
1039	34
1134	50
1221	1067
1317	538
1344	1034
1391	50
1496	1337
1507	18
1625	782
1689	34
1697	1877
1699	50
1770	168
1802	96
1882	4871
2080	293
2140	6
2155	50
2183	50
2231	48
2509	50
2618	6047
2701	1642
2713	10
2799	1144
2859	48
3263	16419
3452	3118
3619	92
3769	7885
3778	6
3781	376
3782	34
3815	520
3995	168
4080	48
4285	1361
4331	136
4364	2429
4392	92
4465	1634
4534	9170
4545	2422
4568	21214
4592	2521
4674	50
4734	4064
4846	2525
4899	168
4924	48
4930	24
5057	92
5134	9170
5214	922
5269	50
5275	34
5278	92
5335	6
5378	34
5395	48
5416	136
5417	3439
5653	1473
5767	1510
5769	2729
5844	6522
5853	34
6024	1361
6048	50
6125	597
6220	34
6230	1280
6382	1526
6471	9170
6551	2428
6553	248
6575	6
6627	1082
6649	4476
6712	168
6742	48
6781	168
6796	48
6802	38
6839	2429
6857	396
6917	1634
7070	8323
7074	92
7124	2665
7264	906
7272	1897
7282	92
7341	1056
7462	1328
7472	1750
7565	6
7678	5813
7702	782
7703	2643
7779	906
7902	50
7921	92
7922	34
7938	5209
7939	248
7940	66
7955	12808
8062	48
8094	48
8414	3685
8443	1286
8450	3023
8498	34
8535	168
8564	168
8583	21214
8608	6
8634	3126
8662	1023
8700	4848
8787	5625
8901	168
8916	48
8997	6
9063	168
9149	2729
9196	6
9232	6
9290	547
9296	1877
9368	1741
9473	136
9478	6
9501	168
9531	384
9553	782
9577	168
9670	4083
9703	17014
9725	6
9799	161
9858	168
9913	3685
9937	293
9981	4982
10133	4099
10211	50
10296	1634
10315	6675
10333	92
10389	733
10518	4931
10568	487
10575	24
10611	50
10632	6
10809	12787
10902	50
10919	30
10930	2431
10942	9170
10958	901
11088	168
11098	1741
11280	4268
11299	168
11329	6224
11362	11890
11418	9170
11488	5981
11514	34
11524	50
11716	117
11744	1286
11792	6
11828	782
11908	34
11912	6
11935	168
12116	168
12131	168
12202	501
12306	838
12357	782
12374	50
12404	1109
12418	494
12473	24
12522	38
12552	168
12586	168
12748	168
12807	50
12833	10386
12849	34
12914	9170
12986	1634
13189	50
13234	48
13263	168
13319	4025
13334	6
13435	394
13577	92
13710	5209
13712	396
13729	66
13749	21214
13796	9170
13821	1023
13824	168
13854	217
13857	6123
13996	92
14223	4051
14232	66
14330	48
14335	1256
14339	6
14353	12190
14401	34
14454	2990
14481	10334
14522	50
14548	733
14610	1553
14634	1109
14724	1010
14725	225
14799	68
14808	225
14879	3015
14898	700
14904	34
15076	98
15083	5759
15093	6
15096	9674
15176	10085
15203	50
15223	254
15267	50
15315	21445
15320	3334
15324	50
15328	34
15343	9170
15358	50
15437	12332
15464	3650
15483	3416
15509	347
15653	66
15695	6
15776	394
15835	4907
15855	2048
15874	2402
15912	15732
15939	50
15966	92
15999	6037
16016	4860
16034	14995
16074	5098
16176	168
16179	12513
16220	6
16340	1938
16342	168
16412	293
16432	1056
16445	34
16523	50
16533	21214
16543	168
16555	34
16586	6
16613	4608
16617	5411
16718	339
16804	54
16827	11380
16873	4089
16933	396
16997	3252
17000	168
17012	13809
17082	3650
17087	478
17090	136
17103	9170
17143	1435
17179	13648
17194	12379
17230	168
17272	248
17295	225
17409	9170
17416	9170
17436	1284
17451	7570
17459	21214
17462	6
17477	3627
17482	7276
17521	50
17526	50
17570	6
17637	21214
17656	108
17681	5060
17705	34
17810	1210
17928	66
18016	6
18027	1513
18060	9170
18065	6040
18091	66
18095	9170
18116	1842
18154	50
18254	168
18257	14427
18337	4161
18371	21214
18384	6
18391	68
18392	50
18425	50
18431	9170
18456	136
18478	782
18542	50
18595	315
18596	9170
18692	2239
18731	547
18800	3327
18810	782
18950	452
18965	3640
18979	1869
19067	61
19095	4675
19106	9170
19202	168
19263	168
19289	168
19313	50
19338	2990
19341	34
19343	38
19395	1010
19403	396
19446	2107
19454	10224
19459	2794
19495	547
19643	5950
19709	5411
19807	7120
19869	394
19879	3041
19890	352
19932	9170
19986	1252
20026	6
20223	6
20327	1748
20333	24
20387	644
20483	1363
20521	8172
20569	9170
20622	66
20749	18729
20861	214
20907	24
20914	2004
21052	50
21107	2023
21164	2422
21265	50
21280	168
21324	50
21341	636
21364	11868
21471	7260
21488	1984
21501	34
21540	5411
21579	168
21581	2777
21634	4502
21636	1023
21697	274
21758	9170
21793	9170
21807	4025
21899	16611
21918	34
21961	136
21986	396
22029	4050
22111	6
22116	168
22238	50
22257	68
22267	3362
22299	9170
22394	168
22398	10057
22445	1286
22464	315
22477	7389
22487	6
22535	9170
22606	733
22647	9357
22654	1089
22672	2442
22728	24
22790	17902
22800	2990
22823	5950
22889	1670
22892	6
22928	168
22955	5411
22986	50
23108	9170
23243	2652
23245	136
23271	504
23314	168
23329	38
23369	3038
23384	315
23420	168
23426	168
23483	168
23510	1741
23573	1010
23627	6
23632	612
23672	363
23683	3286
23721	21788
23765	1082
23768	782
23778	1653
23827	2922
23883	636
23887	971
23928	225
23994	50
24035	262
24044	5054
24075	34
24093	4280
24098	2402
24118	3850
24222	3625
24223	7532
24441	34
24445	50
24446	10845
24511	3334
24514	168
