76	784
91	1104
99	203
106	652
127	34
129	36
165	429
180	94
232	459
260	96
268	869
293	227
299	94
300	151
308	138
311	227
349	869
367	1240
374	287
381	365
384	348
410	282
424	138
516	711
519	1140
541	287
563	94
568	238
573	1041
578	459
579	203
586	1293
590	536
616	96
622	138
653	227
661	869
662	365
668	151
671	203
672	1074
688	258
724	97
740	429
764	429
767	314
769	593
773	50
783	869
798	457
808	620
821	287
838	8
863	1074
896	756
901	501
915	94
946	772
963	893
969	1085
972	532
978	457
1014	429
1055	1222
1059	509
1073	979
1098	784
1109	203
1110	886
1116	756
1174	869
1175	1054
1176	227
1177	521
1185	1024
1187	1041
1189	814
1195	139
1198	501
1199	706
1206	1293
1207	718
1244	615
1247	664
1249	1052
1252	185
1278	869
1288	532
1291	1104
1316	429
1327	756
1333	118
1334	560
1351	532
1358	924
1366	244
1378	314
1389	145
1398	227
1402	691
1433	405
1434	435
1448	393
1457	56
1463	1063
1464	1387
1482	1301
1483	1200
1493	893
1516	1507
1521	1494
1528	772
1537	869
1542	810
1556	752
1560	261
1568	846
1573	282
1583	105
1588	102
1591	348
1602	1345
1605	1395
1614	1587
1618	1293
1639	868
1640	779
1646	298
1649	752
1662	1558
1677	316
