49	143
63	171
97	2214
179	3994
206	1382
214	3277
228	850
229	98
253	936
290	1166
326	845
333	3684
351	1906
390	183
424	1640
456	380
492	3097
498	34
541	501
602	2471
612	442
614	3462
638	533
639	143
654	868
678	3602
687	4503
721	671
739	347
752	442
780	629
818	3646
830	1906
844	1955
871	2757
874	1294
907	143
927	1110
929	674
960	1227
972	143
984	1906
1045	2492
1052	3097
1074	4377
1182	1092
1183	4865
1184	109
1204	1125
1208	138
1224	1724
1241	2461
1266	749
1316	2440
1325	2524
1331	662
1339	2677
1350	1166
1376	539
1386	33
1395	751
1399	2753
1406	4080
1407	143
1420	613
1448	851
1529	2327
1530	465
1533	2492
1564	1219
1580	845
1593	1437
1601	4574
1622	3009
1683	951
1697	1012
1719	143
1743	3216
1750	30
1764	539
1776	4329
1781	31
1793	1387
1822	4865
1855	4574
1880	4428
1883	2487
1885	2327
1891	3277
1895	17
1903	2214
1920	1125
1974	33
1983	1227
2024	1772
2045	1955
2054	1294
2062	845
2086	4329
2090	2733
2165	1227
2239	1164
2260	3627
2270	1166
2279	751
2327	1529
2352	1294
2380	2016
2394	143
2422	3277
2433	2029
2434	349
2450	1731
2477	2667
2478	1784
2483	1219
2489	2129
2490	1955
2516	2753
2527	2202
2531	1166
2532	1955
2546	1049
2568	1128
2577	945
2601	1387
2603	4865
2675	1294
2678	539
2744	1586
2770	3097
2775	533
2793	845
2796	3009
2819	1353
2826	3216
2839	973
2862	80
2895	143
2923	30
2928	1984
2939	2667
2974	3462
2983	109
2986	1998
3037	1353
3050	1671
3055	2487
3057	2487
3060	3602
3084	629
3100	1951
3157	1671
3161	1227
3168	1153
3192	1088
3193	2667
3204	936
3243	1837
3253	2755
3281	539
3284	143
3305	1988
3318	1682
3322	845
3345	1392
3395	2810
3413	2991
3416	3307
3419	751
3423	2733
3427	2639
3480	3097
3497	533
3529	3072
3537	1772
3555	1057
3562	1832
3633	680
3652	1586
3655	465
3663	2667
3683	1110
3693	1437
3699	4329
3704	1671
3719	1053
3729	3608
3730	2646
3743	3447
3757	2734
3764	1105
3791	3602
3811	3577
3822	1094
3826	2753
3886	2214
3910	751
3920	2283
3938	3646
3976	2757
3992	3006
4013	662
4043	2202
4065	3528
4071	3216
4078	2699
4086	1943
4120	533
4136	1607
4155	1425
4198	3445
4217	2440
4230	3009
4258	1228
4271	1105
4272	2265
4273	868
4275	329
4298	1955
4346	483
4351	1872
4370	4305
4387	3548
4441	615
4460	425
4489	2938
4516	3077
4529	4337
4551	2129
4555	2904
4563	751
4570	751
4593	3067
4603	19
4616	3551
4651	1906
4668	2446
4680	3830
4686	2524
4729	4266
4733	749
4736	1922
4801	1515
4826	4428
4859	811
4870	3462
4874	1218
4896	1037
4922	1012
4948	4149
5005	1925
5015	2526
5068	4253
5085	3928
5089	2704
5105	3005
5115	1919
5122	5066
5125	716
5139	4503
5178	232
5188	451
5205	183
5216	1686
5217	2848
5235	4377
