49	143
63	171
72	533
97	2214
120	1919
155	4080
179	3994
206	1382
228	850
229	98
253	936
290	1166
315	198
326	845
333	3684
351	1906
456	380
498	34
541	501
601	2238
602	2471
612	442
614	3462
638	533
639	143
670	391
677	533
678	3602
687	4503
699	1478
721	671
739	347
741	671
752	442
780	629
818	3646
844	1955
871	2757
874	1294
907	143
909	1128
917	539
927	1110
929	674
932	278
960	1227
965	2753
972	143
989	2016
1028	742
1045	2492
1052	3097
1065	369
1074	4377
1181	1105
1182	1092
1183	4865
1184	109
1204	1125
1208	138
1224	1724
1241	2461
1266	749
1272	716
1330	451
1339	2677
1350	1166
1376	539
1386	33
1395	751
1406	4080
1420	613
1448	851
1529	2327
1530	465
1552	1053
1576	613
1580	845
1593	1437
1622	3009
1657	3334
1666	192
1683	951
1697	1012
1730	1166
1743	3216
1761	868
1764	539
1781	31
1820	1294
1822	4865
1855	4574
1880	4428
1885	2327
1891	3277
1895	17
1974	33
2024	1772
2045	1955
2062	845
2086	4329
2176	539
2239	1164
2249	851
2253	751
2268	533
2270	1166
2278	3189
2279	751
2394	143
2422	3277
2433	2029
2434	349
2450	1731
2477	2667
2479	945
2483	1219
2489	2129
2490	1955
2505	2734
2527	2202
2531	1166
2532	1955
2538	1837
2542	2129
2550	2487
2561	1955
2568	1128
2572	629
2601	1387
2603	4865
2609	4428
2678	539
2744	1586
2770	3097
2775	533
2808	716
2826	3216
2839	973
2850	539
2862	80
2923	30
2928	1984
2950	329
2952	1227
2974	3462
2986	1998
3037	1353
3050	1671
3055	2487
3060	3602
3084	629
3085	4329
3106	3684
3144	4305
3157	1671
3161	1227
3169	2677
3192	1088
3193	2667
3204	936
3284	143
3285	1437
3305	1988
3345	1392
3364	936
3395	2810
3406	3277
3413	2991
3423	2733
3427	2639
3448	4329
3480	3097
3497	533
3529	3072
3562	1832
3605	3172
3628	3189
3633	680
3652	1586
3655	465
3663	2667
3683	1110
3693	1437
3699	4329
3704	1671
3719	1053
3722	1128
3726	632
3729	3608
3743	3447
3754	2848
3757	2734
3760	3684
3808	1166
3811	3577
3822	1094
3826	2753
3858	1294
3870	2732
3886	2214
3910	751
3920	2283
3934	3077
3938	3646
3954	3931
3978	774
3992	3006
4043	2202
4053	1610
4063	868
4065	3528
4067	4329
4078	2699
4086	1943
4120	533
4155	1425
4198	3445
4202	2734
4204	2016
4217	2440
4230	3009
4255	2461
4271	1105
4272	2265
4273	868
4275	329
4298	1955
4346	483
4351	1872
4370	4305
4387	3548
4441	615
4521	1478
4529	4337
4551	2129
4555	2904
4563	751
4593	3067
4603	19
4620	3603
4651	1906
4668	2446
4670	1762
4729	4266
4733	749
4801	1515
4826	4428
4870	3462
4874	1218
4875	539
4922	1012
4948	4149
4991	4461
4993	703
5005	1925
5014	3175
5015	2526
5068	4253
5085	3928
5089	2704
5115	1919
5122	5066
5125	716
5139	4503
5178	232
5180	1640
5188	451
5205	183
5217	2848
5235	4377
