49	143
63	171
97	2214
120	1919
155	4080
179	3994
206	1382
228	850
229	98
315	198
326	845
333	3684
390	183
456	380
492	3097
498	34
541	501
602	2471
612	442
614	3462
638	533
639	143
654	868
670	391
677	533
678	3602
687	4503
699	1478
721	671
739	347
818	3646
844	1955
871	2757
907	143
909	1128
917	539
927	1110
932	278
960	1227
965	2753
972	143
1028	742
1045	2492
1052	3097
1074	4377
1169	4112
1182	1092
1183	4865
1184	109
1208	138
1241	2461
1255	533
1266	749
1272	716
1316	2440
1325	2524
1330	451
1339	2677
1350	1166
1376	539
1386	33
1395	751
1399	2753
1406	4080
1407	143
1420	613
1533	2492
1564	1219
1580	845
1593	1437
1601	4574
1622	3009
1628	1057
1634	945
1657	3334
1683	951
1719	143
1730	1166
1743	3216
1750	30
1761	868
1764	539
1781	31
1820	1294
1822	4865
1855	4574
1883	2487
1885	2327
1891	3277
1895	17
1903	2214
1920	1125
1923	851
1974	33
1983	1227
2024	1772
2086	4329
2165	1227
2176	539
2239	1164
2253	751
2270	1166
2278	3189
2279	751
2352	1294
2380	2016
2394	143
2433	2029
2434	349
2450	1731
2477	2667
2478	1784
2479	945
2489	2129
2490	1955
2505	2734
2516	2753
2531	1166
2532	1955
2538	1837
2550	2487
2561	1955
2568	1128
2572	629
2601	1387
2603	4865
2609	4428
2675	1294
2678	539
2775	533
2793	845
2808	716
2826	3216
2839	973
2840	533
2850	539
2862	80
2895	143
2923	30
2928	1984
2939	2667
2950	329
2952	1227
2974	3462
2983	109
2986	1998
3037	1353
3050	1671
3055	2487
3057	2487
3084	629
3085	4329
3100	1951
3106	3684
3144	4305
3193	2667
3204	936
3253	2755
3281	539
3284	143
3285	1437
3305	1988
3318	1682
3322	845
3345	1392
3364	936
3395	2810
3413	2991
3423	2733
3427	2639
3448	4329
3480	3097
3529	3072
3537	1772
3555	1057
3605	3172
3628	3189
3633	680
3652	1586
3655	465
3663	2667
3693	1437
3704	1671
3719	1053
3722	1128
3726	632
3729	3608
3730	2646
3743	3447
3754	2848
3757	2734
3760	3684
3801	1955
3808	1166
3822	1094
3826	2753
3858	1294
3870	2732
3886	2214
3910	751
3920	2283
3938	3646
3954	3931
3976	2757
3978	774
4013	662
4043	2202
4053	1610
4056	3407
4063	868
4071	3216
4078	2699
4086	1943
4136	1607
4155	1425
4198	3445
4202	2734
4217	2440
4218	1858
4255	2461
4258	1228
4271	1105
4272	2265
4275	329
4298	1955
4346	483
4351	1872
4370	4305
4441	615
4489	2938
4516	3077
4521	1478
4529	4337
4551	2129
4570	751
4603	19
4616	3551
4620	3603
4651	1906
4675	3277
4680	3830
4686	2524
4729	4266
4733	749
4736	1922
4801	1515
4826	4428
4859	811
4874	1218
4875	539
4922	1012
4948	4149
4951	2238
4954	3627
4991	4461
4993	703
5005	1925
5014	3175
5015	2526
5085	3928
5089	2704
5105	3005
5115	1919
5122	5066
5139	4503
5145	1754
5180	1640
5216	1686
5235	4377
