20	2987
88	758
133	511
153	1680
179	1483
210	1236
221	82
278	537
292	4084
351	2615
390	2160
407	2301
423	888
473	746
508	609
539	1587
540	2370
545	530
556	305
577	4084
585	21
615	2182
669	1342
694	809
712	2987
737	1355
740	888
750	746
760	888
786	853
801	1010
811	1103
822	43
832	1287
851	1421
860	1587
880	1103
894	1421
904	888
913	530
915	206
925	566
941	677
964	439
1017	230
1021	2849
1024	583
1064	2615
1066	2182
1071	408
1077	206
1086	746
1125	677
1129	511
1138	1520
1192	2615
1208	1496
1209	511
1217	2000
1221	956
1259	1103
1271	1010
1305	1355
1313	563
1323	2000
1334	2370
1336	1355
1372	2643
1415	888
1427	1355
1450	324
1487	1351
1488	483
1506	946
1525	2987
1538	1483
1571	206
1572	612
1591	1010
1593	187
1606	303
1616	956
1631	758
1632	2370
1655	2301
1673	2181
1693	1060
1743	1708
1753	362
1786	776
1808	1981
1826	1748
1830	3435
1840	2064
1849	43
1859	1100
1899	888
1916	1790
1924	2301
1962	1166
2003	3170
2011	1122
2021	882
2025	1637
2027	1250
2053	3524
2056	136
2058	2055
2079	82
2084	3290
2114	1666
2124	1355
2142	1472
2157	2080
2169	3524
2170	3170
2241	1355
2262	1496
2279	1987
2281	743
2317	1298
2395	33
2403	1790
2425	391
2467	3524
2479	272
2496	2213
2498	1679
2507	2643
2526	2240
2527	408
2535	1080
2542	895
2631	82
2659	439
2688	1010
2704	888
2705	746
2722	2895
2746	2055
2749	230
2753	2895
2778	2770
2782	2643
2818	1421
2911	2731
2929	1355
2946	2559
2953	408
2956	2643
2978	444
3004	2849
3010	303
3015	677
3017	895
3080	888
3105	758
3115	1559
3128	3195
3132	3011
3135	1413
3162	354
3177	2453
3184	2481
3206	3082
3234	653
3244	2080
3253	2855
3254	888
3263	746
3264	136
3314	199
3327	809
3346	800
3440	3435
3445	2428
3469	3393
3476	2197
3494	1351
3500	1103
3531	265
3532	680
3549	2332
3551	1790
3578	853
3580	77
3581	2608
3618	2825
3627	144
3632	1103
3634	391
3681	847
3684	718
3696	2054
3705	2733
3719	408
3759	2434
3783	2287
3795	3465
3808	1503
3835	1759
3849	3195
3855	1250
3873	888
3971	83
3998	3709
4019	511
4030	3290
4070	3027
4079	3168
4081	3121
4092	2160
4125	3428
4161	3170
4168	3948
4171	1521
4176	2731
4185	1398
