0	1436
29	4170
103	1332
133	1138
181	4770
191	1332
202	784
231	2466
273	2194
299	218
321	1840
338	124
358	3549
423	823
445	5365
462	207
534	3724
569	1419
595	3122
623	3315
648	1332
650	831
654	1585
691	672
723	1121
727	1332
779	923
785	1861
814	3875
826	2339
828	3401
851	466
880	5365
892	31
931	3152
959	2902
1034	1332
1044	1217
1071	4170
1092	4770
1110	2014
1126	1121
1141	1332
1165	1332
1182	1282
1205	1515
1237	64
1252	1916
1279	2109
1321	1650
1341	2109
1369	812
1389	865
1392	1332
1411	1020
1412	1861
1462	4640
1502	865
1533	889
1590	3724
1594	3152
1602	625
1609	315
1623	1121
1681	1020
1687	784
1700	2246
1774	3724
1797	784
1811	2902
1817	1436
1874	1650
1943	2014
1955	861
1983	3401
1986	2014
2010	1738
2039	3755
2118	2014
2150	494
2196	1121
2203	2008
2204	739
2229	1419
2236	4770
2250	4170
2252	218
2271	1995
2313	315
2315	926
2347	1515
2351	285
2370	463
2383	1436
2437	3315
2484	1585
2567	553
2647	2877
2670	2558
2675	4672
2687	2990
2701	64
2717	831
2759	987
2770	1332
2795	2616
2804	3315
2840	739
2852	1738
2906	4373
2920	1676
2928	3865
2936	2409
2971	4770
2976	207
3040	4807
3076	2014
3101	2178
3119	3013
3127	1371
3136	4373
3154	582
3188	4403
3212	672
3233	1332
3265	2217
3284	2886
3287	1117
3340	1934
3434	49
3445	2616
3474	597
3547	415
3570	3197
3573	2465
3584	3755
3612	3235
3613	625
3625	1613
3651	3254
3675	3875
3750	1121
3806	1515
3829	1121
3848	4060
3877	2973
3880	351
3885	4060
3892	1669
3916	3906
3921	3755
3964	2109
4039	987
4082	3857
4102	2014
4121	3656
4127	625
4131	3755
4141	1931
4160	679
4178	3865
4192	2841
4193	463
4199	1020
4201	1342
4300	1138
4311	2295
4321	3315
4324	4403
4328	4194
4331	2097
4345	2915
4362	540
4375	2246
4381	3513
4417	4275
4444	987
4457	3013
4469	4013
4479	1121
4540	303
4555	1217
4576	1203
4678	4672
4683	3478
4689	1972
4711	4629
4719	3174
4740	2008
4746	1650
4779	403
4780	1024
4797	3356
4799	2616
4833	116
4834	3714
4890	1650
4893	597
4897	625
4953	1273
4976	3861
4988	625
5058	3297
5071	4707
5110	2575
5124	4403
5249	125
5288	5261
5307	4511
5350	4212
5359	4370
5362	4317
5374	3122
5444	4373
5450	5223
5458	3857
5468	2075
