65	32
72	32
88	6059
191	1831
254	40
308	10666
366	8133
389	1831
450	24
494	101
624	1679
704	560
737	8133
742	10666
803	306
932	141
934	0
1076	1831
1118	5630
1167	576
1180	8133
1328	32
1333	616
1346	10666
1372	713
1443	433
1467	246
1489	80
1503	2400
1527	80
1539	101
1566	32
1610	101
1674	0
1736	80
1800	80
1870	702
1907	24
2014	32
2338	868
2365	520
2444	15822
2462	551
2463	0
2594	433
2646	263
2657	61
2837	433
2887	5744
2949	8133
3151	32
3202	4831
3247	101
3255	16
3475	111
3531	61
3544	702
3593	2559
3710	15822
3763	3114
3892	9254
3968	61
3990	2786
4057	61
4088	208
4152	132
4220	111
4228	32
4231	231
4263	32
4306	1155
4343	32
4349	1369
4401	10666
4461	3073
4489	2559
4651	32
4760	3963
4779	451
4789	111
4836	101
5038	101
5093	3728
5195	180
5328	246
5345	8133
5356	32
5374	40
5380	111
5445	80
5477	15822
5567	80
5653	3142
5658	32
5697	5630
5742	61
5859	433
5861	32
5862	3913
5898	194
5988	1417
6022	960
6035	101
6270	10666
6287	488
6321	2438
6339	327
6347	32
6405	101
6419	1110
6455	433
6521	61
6525	6468
6591	111
6652	1014
6703	101
6713	32
6725	5056
6739	8
6779	40
6853	431
6865	180
6917	101
7039	10666
7127	1110
7135	4377
7193	10666
7202	431
7250	80
7297	2644
7339	132
7423	101
7430	376
7462	6519
7527	148
7618	681
7619	576
7749	616
7766	1070
7875	111
7950	40
7957	433
7988	960
8012	2716
8209	433
8284	616
8292	6826
8312	616
8337	111
8367	3880
8395	8133
8417	132
8423	8343
8430	1020
8438	8393
8605	1202
8631	8133
8687	1009
8699	5854
8714	61
8727	616
8764	18879
8781	1593
8784	11339
8786	1514
8792	8133
8822	61
8946	616
9038	4295
9043	101
9231	616
9312	32
9344	616
9390	2952
9450	433
9499	32
9504	2716
9558	32
9729	111
9744	10666
9748	2952
9760	263
9772	1744
9802	5638
9884	10666
10056	2438
10103	7421
10190	594
10194	9225
10206	5056
10236	101
10257	17750
10282	8
10288	8133
10318	32
10337	101
10353	5357
10370	8133
10374	1874
10404	2626
10413	8623
10422	667
10442	32
10518	101
10545	32
10550	8133
10553	10831
10591	1534
10592	8133
10852	1944
10869	10666
10993	32
10999	2963
11009	616
11028	40
11043	80
11199	6519
11256	3669
11299	1872
11330	822
11432	10666
11478	7319
11523	10207
11577	500
11708	433
11716	15822
11738	208
11747	32
11748	616
11752	2053
11829	80
11881	10666
11892	7935
11908	1235
12048	10666
12053	2005
12066	7403
12071	1417
12126	2927
12165	2893
12204	6784
12217	6550
12221	40
12387	5443
12465	496
12497	10666
12512	5921
12527	15822
12579	101
12634	4475
12671	1016
12685	343
12710	6391
12724	1679
12734	3728
12960	5292
12987	1212
12997	16
13204	667
13414	8133
13533	4907
13542	8133
13613	3048
13783	12186
13883	1009
13937	3274
13952	10519
13998	101
14015	3381
14043	132
14064	101
14084	80
14194	61
14236	80
14376	3316
14402	10666
14436	12209
14462	5810
14488	8393
14523	32
14550	5175
14597	3190
14617	1562
14748	40
14769	602
14848	9263
14889	616
14909	6784
14944	6098
14958	14074
14961	32
15083	231
15102	111
15121	101
15126	10666
15291	80
15563	2626
15640	3875
15668	2347
15686	111
15705	10666
15763	1110
15995	350
16132	1649
16155	3282
16162	132
16223	32
16224	8133
16249	9448
16344	80
16385	12032
16482	3227
16522	61
16532	32
16560	8540
16635	616
16767	40
16824	4860
16836	32
16869	32
16896	132
16992	80
17052	3938
17065	3510
17170	310
17222	101
17290	616
17319	208
17326	339
17339	32
17365	2199
17432	111
17549	4285
17556	32
17561	111
17624	32
17639	3880
17662	6523
17675	3183
17722	132
17840	1129
17920	32
17944	2190
18100	4990
18151	4784
18177	80
18210	80
18213	492
18218	2106
18228	4381
18448	10795
18504	8133
18505	263
18549	616
18554	3728
18614	80
18654	80
18727	17802
18734	40
18799	616
18806	7765
19086	1266
19092	2535
19198	80
19222	32
19253	10593
19313	40
19354	8133
19366	17122
19373	101
19383	350
19436	19388
19461	11831
19472	4017
19539	16
19547	6784
19595	18508
19701	4465
19767	6811
19776	1471
19874	6796
19908	4601
19981	287
20038	231
20052	960
20094	6319
20116	12886
20176	10666
20223	667
20291	80
20297	101
20311	350
20370	8133
20378	754
20393	40
20414	40
20486	2526
20491	3134
20634	8
20775	132
20822	194
20923	101
20926	5035
20939	339
20957	1252
20979	32
21041	3539
21144	10666
21152	32
21172	17338
21190	799
21216	101
21238	5892
21257	101
21258	168
21277	10135
21314	80
21331	11386
21349	431
21363	433
21369	38
21415	760
21469	101
21507	32
21530	616
21591	80
21647	6438
21695	9239
21717	616
21723	7488
21729	3381
21739	16
21775	448
21777	2559
21862	40
21910	10666
21949	14742
22011	32
22091	14742
22103	3174
22133	19114
22135	32
22137	616
22138	2781
22140	80
22188	14204
22194	3134
22221	10666
22236	40
22326	431
22367	616
22402	9225
22427	101
22530	960
22542	19957
22634	433
22652	20050
22661	616
22676	520
22719	70
22740	111
22784	3282
22804	822
22872	132
23064	10666
23109	10666
23132	9343
23172	5056
23233	32
23314	101
23356	2005
23372	3381
23398	20956
23466	32
23468	514
23482	7188
23494	15822
23569	10666
23603	101
23654	19637
23703	101
23732	616
23743	2343
23758	101
23764	1897
23780	5421
23821	2706
23835	10666
23903	10666
23911	40
23935	32
23953	8573
