97	24
98	1831
130	24
153	5970
191	1831
254	40
260	713
361	702
445	194
666	616
690	0
764	24
878	252
934	0
938	40
997	263
1054	960
1103	960
1114	0
1146	10666
1276	8133
1430	132
1464	246
1520	448
1536	32
1657	40
1663	702
1854	101
1959	0
1988	32
2032	32
2100	2160
2136	8133
2149	616
2180	61
2254	757
2372	2371
2410	141
2436	10666
2601	61
2679	61
2789	101
2804	32
2814	111
2843	960
3047	799
3184	32
3200	32
3268	16
3400	350
3401	111
3447	80
3475	111
3628	1523
3658	101
3677	61
3716	498
3775	15822
3789	6059
3802	10169
3871	392
3936	2289
4103	32
4116	80
4303	101
4311	830
4327	2268
4380	2666
4402	61
4424	4483
4425	4484
4454	3419
4537	111
4585	10666
4607	350
4651	32
4817	80
4929	4864
4952	1471
5033	40
5041	4051
5060	208
5097	431
5124	80
5170	32
5226	4990
5245	667
5263	263
5298	40
5352	1686
5365	616
5374	40
5379	101
5413	80
5441	61
5471	799
5582	270
5584	10666
5665	32
5726	1212
5731	8133
5988	1417
6056	111
6107	1231
6130	61
6157	667
6183	21651
6392	1471
6396	10666
6432	350
6505	101
6518	246
6525	6468
6533	3134
6653	1471
6834	2325
6911	9551
6952	32
6962	3563
7060	32
7066	32
7088	5964
7090	101
7091	10666
7195	132
7198	10666
7199	61
7349	101
7415	616
7420	61
7476	10666
7495	2251
7537	111
7587	80
7613	4295
7689	80
7703	111
7786	32
7836	156
7867	32
7952	32
7958	8133
7987	246
7995	32
8015	433
8020	263
8056	111
8171	8172
8232	101
8235	5168
8288	101
8297	80
8313	10666
8362	433
8489	8133
8549	1244
8552	10666
8599	433
8634	3134
8638	3142
8676	250
8682	32
8766	111
8785	4422
8793	263
8810	80
8853	160
8903	80
9008	80
9019	61
9045	5175
9243	10666
9354	263
9402	541
9419	596
9483	3798
9545	10666
9582	5599
9692	111
9789	132
9929	111
10000	4074
10037	132
10056	2438
10113	3427
10194	9225
10376	101
10412	32
10416	616
10448	101
10465	32
10487	101
10489	6684
10550	8133
10569	2287
10620	32
10730	111
10818	3142
10857	3502
10965	4930
11134	431
11163	3094
11172	1244
11213	1525
11263	101
11266	32
11351	101
11424	32
11437	32
11571	194
11599	80
11726	5350
11881	10666
11914	799
12058	111
12065	11566
12119	32
12211	16
12225	80
12295	80
12430	70
12571	7403
12579	101
12581	101
12593	32
12615	10666
12710	6391
12717	3980
12745	496
12751	101
12754	51
12817	32
12823	667
12850	32
12936	32
12942	111
12949	263
12977	101
12988	2012
13044	2914
13126	616
13179	1534
13181	431
13220	32
13281	3841
13323	61
13434	431
13446	11996
13482	1791
13580	8133
13607	6209
13630	7469
13715	667
13806	960
13845	6796
13850	3134
13860	10666
13926	32
13966	32
13984	2446
14130	500
14164	32
14184	799
14220	15822
14289	32
14407	1215
14427	616
14433	2892
14475	101
14508	2348
14520	80
14579	616
14615	3174
14626	431
14752	32
14874	111
14944	6098
14949	3683
14976	111
15022	4475
15023	10666
15027	101
15058	194
15074	101
15098	111
15126	10666
15227	80
15249	44
15319	80
15363	80
15372	667
15466	616
15533	15228
15712	32
15720	32
15722	18915
15771	40
15777	6624
15782	10666
15820	14742
15893	9590
16206	2626
16407	8133
16433	10666
16564	616
16580	32
16583	1037
16596	13995
16609	10583
16718	822
16821	180
16828	5970
16848	908
16882	8162
16935	32
16939	80
16959	32
16995	350
17013	101
17030	80
17131	40
17174	101
17180	616
17243	1155
17289	16209
17381	4672
17484	667
17493	9273
17548	576
17690	433
17729	10867
17764	32
17786	231
17809	433
17818	2666
17828	10666
17936	9343
18071	32
18093	1307
18098	448
18184	8351
18245	17608
18417	32
18488	7824
18505	263
18597	6098
18726	6773
18739	1329
18773	32
18785	7288
18851	32
18943	9550
19015	68
19069	32
19087	10491
19093	132
19104	799
19112	4860
19118	101
19222	32
19277	101
19307	8133
19375	3096
19385	101
19506	350
19531	17845
19622	5678
19672	101
19691	10666
19799	15822
19800	492
19901	16889
19973	3980
19993	18950
20025	32
20031	681
20061	8001
20146	208
20160	10583
20163	11474
20168	80
20197	16356
20263	12856
20266	2025
20288	8498
20334	40
20452	616
20486	2526
20533	101
20584	5091
20649	101
20672	287
20708	101
20723	101
20730	80
20797	5188
20832	32
20833	5337
20960	3174
21025	1944
21098	7262
21146	3648
21147	80
21156	616
21181	616
21202	101
21206	15747
21238	5892
21242	32
21275	32
21363	433
21397	433
21411	3839
21480	5337
21582	194
21602	9983
21663	5812
21666	19388
21683	616
21699	1551
21702	8133
21726	1009
21729	3381
21753	1266
21771	799
21777	2559
21841	9571
21871	2574
21909	616
21912	3880
21943	1375
21966	1514
21987	3134
22010	1498
22039	3274
22079	3134
22282	32
22445	101
22537	10666
22590	16208
22610	101
22620	6686
22636	16
22649	4971
22689	8133
22740	111
22814	10666
22829	101
22839	101
22855	6150
22872	132
22902	616
23098	80
23171	6784
23176	40
23179	7787
23192	10666
23226	15000
23265	8133
23314	101
23457	3427
23724	80
23770	431
23809	5599
23810	8108
23885	287
23906	10666
23930	1110
23962	2347
23970	505
