328	6285
355	30
387	11688
496	127
511	40
512	0
680	30
762	9015
779	127
837	857
853	201
875	739
886	857
1046	3894
1050	127
1123	174
1139	191
1191	9015
1197	319
1202	9015
1227	21144
1253	40
1264	40
1337	6338
1362	140
1416	0
1435	0
1439	127
1607	77
1643	127
1732	301
1765	100
1818	396
2295	15151
2376	140
2409	127
2423	519
2520	739
2608	599
2701	396
2754	519
2768	127
2923	127
3053	40
3061	0
3110	17017
3135	11688
3214	6424
3286	3287
3345	558
3645	140
3822	2290
3887	519
3943	127
3953	77
4036	100
4198	1120
4307	100
4328	3825
4333	739
4388	40
4389	11688
4465	589
4485	622
4493	40
4516	3149
4607	140
4638	140
4679	40
4698	1316
4792	208
4826	40
4980	255
5135	2290
5145	1141
5245	597
5395	5485
5555	140
5635	20
5637	319
5666	1341
5685	1948
5867	739
5876	164
5911	9015
5945	66
6133	40
6147	40
6183	537
6209	40
6255	127
6280	85
6331	140
6542	40
6585	4475
6671	21785
6875	9015
6952	591
6977	100
7028	40
7030	20646
7037	587
7108	127
7116	963
7142	963
7189	423
7262	963
7287	7227
7311	307
7332	319
7371	77
7376	768
7506	283
7575	9015
7610	4989
7644	521
7674	40
7676	739
7695	5915
7736	521
7794	5849
7796	51
7821	51
7895	127
8008	11688
8009	77
8134	40
8171	127
8201	2252
8242	739
8259	454
8281	7361
8283	6725
8353	100
8520	800
8543	77
8548	140
8607	15661
8635	40
8676	9015
8686	1153
8748	2359
8829	456
8836	3546
8843	77
8904	127
8940	1980
9056	9057
9114	164
9127	11688
9239	319
9260	4439
9289	9015
9290	319
9298	5023
9334	9287
9409	1448
9418	40
9484	2398
9536	9015
9628	1846
9635	100
9657	77
9700	1792
9722	40
9739	4873
9752	164
9788	389
9848	51
9999	1164
10012	127
10054	2944
10168	1221
10235	127
10387	2194
10463	100
10484	51
10627	376
10669	127
10750	2057
10804	519
10847	5974
10951	1210
11005	140
11068	1652
11137	100
11144	800
11171	11688
11190	712
11206	5721
11216	1814
11266	77
11356	9015
11379	9015
11399	140
11422	40
11553	20646
11657	599
11673	237
11761	127
11797	9015
11901	2254
11904	11852
11936	127
12071	152
12116	2837
12227	51
12247	1944
12432	11479
12487	283
12517	3660
12521	40
12526	7567
12534	100
12542	963
12804	4024
12828	4547
12923	319
12936	1741
13062	739
13243	2065
13299	1153
13305	100
13325	11130
13495	6401
13554	40
13588	100
13690	4589
13698	77
13724	51
13832	100
13850	100
13959	11130
14063	319
14082	1620
14152	40
14163	100
14187	100
14204	7567
14249	77
14303	100
14317	12530
14330	206
14346	51
14395	591
14419	2381
14420	6203
14431	11271
14440	20
14529	2845
14537	9015
14603	100
14701	40
14743	3517
14847	2845
14919	13261
14932	140
14942	1153
14951	40
15006	127
15059	6883
15111	40
15165	3894
15178	9015
15244	15911
15251	2979
15350	1620
15361	1328
15536	255
15567	10673
15586	9015
15717	11688
15746	40
15802	12407
15848	616
15875	15041
15891	411
15901	739
15902	9015
15904	11130
15916	3719
15944	7958
15952	77
15988	739
15989	800
15991	127
16005	2290
16018	10074
16040	127
16117	127
16128	100
16176	40
16419	16418
16430	56
16453	17624
16484	100
16492	389
16503	17528
16548	9015
16581	5915
16608	651
16733	11688
16750	164
16776	279
16839	11688
16883	2359
16919	40
16967	599
16991	40
17063	11688
17091	40
17134	6458
17221	3616
17304	1775
17318	127
17361	127
17426	40
17473	721
17496	164
17540	15540
17688	4873
17942	11688
17972	40
18043	3944
18061	40
18072	164
18218	423
18291	3688
18329	164
18342	3546
18394	164
18428	6193
18434	11688
18451	40
18499	6766
18518	17412
18550	9015
18659	40
18667	40
18668	303
18717	800
18725	3230
18755	5483
18821	40
18852	800
18943	15332
19019	40
19069	17017
19091	12608
19119	100
19123	12380
19128	12076
19198	2059
19266	6287
19273	4973
19372	127
19375	127
19392	85
19396	5423
19432	739
19460	1980
19472	40
19509	1472
19543	6970
19604	11962
19667	1324
19669	5974
19805	537
19814	519
19815	8613
19868	10994
19880	540
19951	140
19953	283
19992	1577
20110	11331
20203	10380
20226	1792
20264	739
20297	9015
20403	800
20425	11688
20431	1980
20445	100
20498	4024
20505	11688
20582	739
20648	423
20673	19524
20715	12407
20783	739
20814	1792
20826	5899
20830	11688
20831	372
20846	12192
20855	11688
20874	17874
20893	87
20922	1980
20948	127
21081	1385
21095	140
21209	100
21223	3616
21240	519
21418	3436
21442	11601
21446	12525
21515	127
21577	11688
21589	11688
21595	1620
21596	40
21597	423
21653	739
21695	11663
21708	20
21714	7281
21890	20293
21903	521
21923	800
22014	127
22018	8230
22089	4143
22093	19621
22104	13595
22134	174
22148	127
22299	11688
22310	1737
22389	40
22447	11688
22459	739
22488	5242
22546	100
22559	14271
22675	48
22699	15911
22710	8990
22716	739
22760	3660
22828	66
22950	9015
22953	11688
22974	6531
23011	1832
23051	20
23129	2944
23143	127
23214	11691
23242	40
23272	519
23398	40
23431	5588
23499	8105
23503	15359
23504	739
23548	521
23572	5721
23591	4069
23639	9015
23648	40
23658	3944
23712	12592
23826	423
23852	1153
23858	127
23859	11688
23863	1842
23868	423
23928	281
23944	7461
23993	19382
24014	221
24034	15579
24091	127
24108	127
24121	4501
24129	519
24145	11688
24199	2917
24212	5953
24233	739
24237	6134
24240	3897
24286	21718
24317	127
24346	2743
24360	51
24369	100
24558	7281
24563	16177
24604	127
24688	1099
24739	22252
24752	5080
24766	100
24793	11688
24802	4028
24810	11688
24851	100
24965	9015
24985	51
25075	739
25077	100
25101	127
25123	6112
25213	739
