1	713
356	6310
671	667
731	3819
1324	799
1331	132
1332	713
1492	24
1504	13929
1554	32
1600	111
1609	61
1616	40
1644	488
1736	80
1763	24
1768	914
1871	327
2052	101
2415	80
2631	0
2689	40
2698	24
2777	771
2789	101
2819	15822
2950	263
3151	32
3154	263
3156	32
3181	3096
3239	80
3436	61
3474	252
3531	61
3608	10666
3640	2528
3714	1686
3868	5583
3872	3913
4064	248
4115	616
4146	2375
4232	3132
4256	1514
4321	3963
4401	10666
4436	246
4609	8133
4621	287
4628	61
4748	111
4760	3963
4821	10666
4925	40
4944	208
5010	799
5038	101
5072	321
5101	40
5109	448
5202	132
5233	263
5262	8133
5264	51
5309	111
5345	8133
5447	329
5487	448
5539	16
5550	101
5567	80
5612	757
5619	1375
5623	111
5642	32
5653	3142
5690	11339
5694	633
5788	12632
5803	61
5865	10666
5949	2952
5954	8359
6006	80
6043	2716
6130	61
6216	8133
6272	1112
6420	80
6440	6033
6515	263
6521	61
6563	40
6567	8133
6591	111
6594	80
6706	287
6713	32
6727	231
6744	4790
6818	32
6913	111
6972	263
7015	10666
7017	3798
7061	799
7084	10324
7213	40
7345	10324
7448	180
7511	19957
7621	6438
7622	32
7652	5962
7710	616
7711	799
7952	32
7995	32
8149	101
8175	3555
8219	8133
8257	168
8265	1129
8268	246
8312	616
8313	10666
8328	111
8340	2528
8379	3955
8386	101
8504	1773
8741	2325
8792	8133
8822	61
8825	3502
8858	111
8951	8762
8955	799
9005	6826
9038	4295
9045	5175
9177	101
9256	908
9262	1098
9268	8048
9311	1120
9463	32
9480	2961
9490	111
9521	32
9607	32
9706	32
9804	6218
9849	4465
9879	8285
9977	1950
10127	51
10146	32
10159	101
10198	32
10285	576
10380	111
10384	667
10412	32
10432	1916
10444	15822
10531	9670
10608	61
10651	194
10700	10666
10701	40
10764	101
10814	101
10818	3142
10873	1916
10931	80
10967	80
10972	1369
10982	80
11010	6782
11025	32
11098	101
11216	2371
11226	101
11475	6784
11478	7319
11491	799
11529	180
11577	500
11606	1286
11655	8133
11681	32
11697	101
11725	2005
11758	1129
11780	80
11824	16
11935	4377
11973	8133
11974	263
12002	15822
12008	32
12071	1417
12101	111
12128	32
12225	80
12250	32
12294	433
12417	61
12436	3427
12457	101
12495	15822
12496	252
12581	101
12677	32
12732	616
12734	3728
12743	111
12757	10196
12879	15822
12919	616
13063	111
13075	32
13087	6784
13122	3427
13215	61
13221	1009
13235	263
13412	6074
13417	2716
13467	1950
13533	4907
13541	80
13579	8540
13603	32
13612	7145
13698	80
13711	111
13742	10666
13761	1009
13851	3381
13950	616
13951	10666
13978	101
13984	2446
13996	32
14002	1916
14100	3963
14124	5292
14178	111
14228	3282
14236	80
14352	2769
14381	101
14475	101
14476	498
14519	132
14538	12532
14543	10666
14547	616
14564	80
14600	32
14617	1562
14648	1679
14738	433
14867	101
14873	350
14874	111
14941	101
14957	101
14971	10666
15004	12049
15082	2169
15098	111
15118	10824
15142	32
15167	2961
15178	101
15238	15237
15364	8133
15379	1744
15384	7787
15394	5970
15397	32
15409	4006
15493	257
15509	80
15549	246
15617	10666
15645	2025
15734	32
15773	500
15814	16
15816	61
15844	10666
15947	80
16026	32
16027	40
16034	3669
16066	5499
16081	799
16250	10666
16268	32
16334	14511
16433	10666
16442	80
16530	32
16583	1037
16641	132
16719	3073
16726	61
16810	101
16822	3427
16926	101
16929	2027
16937	616
16939	80
16967	616
16996	80
17027	32
17121	1020
17177	1009
17183	10666
17185	2952
17266	101
17276	11862
17280	148
17310	10666
17323	3381
17331	8133
17459	616
17467	1235
17481	32
17541	10132
17570	2005
17595	32
17644	1309
17700	14742
17755	1037
17764	32
17874	431
17880	1016
17883	11335
17942	339
17951	799
18023	5585
18034	2559
18055	6523
18216	8133
18287	101
18302	80
18459	101
18468	3027
18488	7824
18492	490
18556	448
18575	15354
18584	9512
18689	40
18703	231
18727	17802
18729	40
18733	101
18740	641
18839	3478
18853	40
18910	208
18927	101
18938	6025
18970	1016
18977	667
19271	3274
19318	492
19366	17122
19379	488
19385	101
19435	3402
19531	17845
19535	2573
19537	101
19547	6784
19594	132
19596	80
19657	1498
19719	32
19735	448
19838	32
19914	560
19919	4752
20007	101
20112	757
20113	830
20140	10641
20151	15970
20229	3510
20293	8133
20306	6523
20504	448
20528	70
20539	132
20546	13672
20565	2238
20649	101
20777	14587
20785	101
20799	8133
20823	101
20990	1775
21110	2626
21150	10666
21172	17338
21181	616
21195	12774
21242	32
21331	11386
21335	11515
21362	280
21376	3427
21633	5670
21634	830
21644	10666
21652	101
21680	754
21701	10666
21854	70
21870	80
21901	616
21981	20726
22000	8133
22104	4990
22130	9338
22163	32
22236	40
22237	13292
22264	1369
22324	7772
22341	3427
22359	14742
22381	194
22400	2430
22500	80
22545	3980
22610	101
22657	498
22734	10666
23038	492
23065	500
23073	953
23129	2169
23202	6033
23289	1129
23334	20794
23392	7921
23423	10666
23474	257
23574	32
23594	6126
23643	40
23652	616
23658	3594
23702	6335
23739	132
23758	101
23763	10666
23764	1897
23793	3539
23796	1110
23847	1534
23921	10932
23927	3282
23941	2937
