3	116
173	14901
263	4065
432	116
604	45
605	107
742	2002
762	228
808	50
809	45
851	45
960	0
1046	2
1117	31
1181	109
1312	24
1322	228
1491	107
1531	0
1547	208
1548	1197
1562	24
1619	24
1627	1072
1644	1271
1683	1596
1797	760
1813	1667
1831	107
1839	627
1883	4178
1902	1066
1985	8
2096	941
2101	746
2203	0
2207	366
2246	24
2338	228
2436	0
2461	2454
2487	83
2534	45
2676	24
2695	14901
2801	26
2847	250
2956	250
3020	0
3076	0
3085	228
3088	0
3126	228
3131	670
3340	0
3346	248
3368	1939
3379	2867
3398	8
3501	936
3540	109
3543	366
3565	4047
3715	4065
3727	4065
4156	160
4179	0
4215	438
4276	2
4428	4065
4449	72
4485	8
4521	1016
4528	481
4535	625
4547	640
4716	0
4743	0
4766	109
4781	1072
4792	248
4885	26
4893	1903
4905	160
4945	760
5007	250
5036	109
5106	171
5317	5278
5352	0
5366	936
5459	918
5537	8
5681	1896
5760	4065
5780	996
5852	640
5870	2363
6027	1235
6195	248
6224	1182
6516	171
6670	2130
6696	3937
6709	366
6767	3071
6768	31
6774	0
6776	3048
6791	366
6882	1078
6999	45
7072	26
7085	9973
7160	250
7187	640
7239	250
7259	4065
7366	924
7378	6863
7444	0
7661	7632
7692	37
7800	97
7928	366
7996	8
8151	6019
8248	8
8268	5382
8330	292
8360	4065
8413	7367
8461	7542
8735	0
8740	2042
8826	237
8850	3224
8882	250
8909	250
8947	3048
9027	4502
9039	366
9087	45
9092	438
9141	250
9195	640
9231	2003
9255	8
9326	250
9361	0
9445	14901
9524	107
9543	717
9616	2363
9621	1038
9649	45
9801	107
9817	5704
9925	5504
10078	1824
10132	987
10256	2363
10276	640
10298	107
10304	45
10364	438
10401	366
10412	31
10543	4805
10571	8724
10585	3962
10664	730
10673	107
10716	1072
10727	0
10749	9071
10770	1539
10802	1824
10833	208
10856	6663
10879	2710
10888	45
10923	481
10935	730
10990	250
11023	9316
11046	4065
11078	164
11108	1951
11232	366
11238	371
11265	1679
11395	4065
11534	248
11556	37
11603	107
11649	924
11660	8
11751	10549
11786	6663
11869	8
11992	45
12047	0
12053	2454
12161	1757
12241	0
12244	208
12268	1925
12274	70
12337	1136
12346	1168
12382	4065
12461	4065
12465	2585
12483	8
12531	2363
12542	237
12557	3161
12559	11500
12614	107
12645	1596
12648	109
12825	936
12846	1790
12899	12876
12976	6038
13014	4951
13017	4951
13153	4745
13169	0
13184	8
13200	107
13333	936
13386	366
13552	3798
13622	0
13694	1657
13773	0
13810	5172
13841	2519
13878	8
13958	8345
14116	5704
14117	924
14140	0
14201	0
14277	0
14282	109
14306	5382
14334	0
14412	1943
14488	107
14521	1293
14531	6177
14609	290
14643	0
14662	248
14691	3920
14718	45
14740	936
14779	14901
14808	9475
14816	0
14826	0
14844	6792
14944	107
14974	1049
14989	107
15045	1078
15227	7687
15244	107
15253	1335
15311	45
15355	924
15367	1631
15384	0
15415	8
15460	2002
15478	4265
15497	4065
15541	670
15560	12552
15612	4065
15620	0
15658	248
15664	248
15669	1824
15674	8160
15684	45
15691	4824
15722	107
15744	366
15757	0
15779	0
15796	0
15807	670
15811	5984
15856	0
15913	831
16163	8
16188	7045
16217	0
16220	292
16244	1366
16256	14314
16318	1273
16343	31
16344	10184
16431	292
16451	438
16476	5504
16478	12491
16504	7542
16643	3784
16674	1092
16760	4065
16814	3421
16883	1679
16930	14901
16941	1092
16946	2454
16956	8406
16957	5504
17081	4537
17104	640
17111	7471
17153	107
17181	1066
17184	8
17202	290
17317	4817
17327	12516
17348	2421
17419	14901
17431	0
17454	14698
17577	12294
17609	107
17663	391
17687	164
17695	14901
17761	7542
17798	8
17868	14901
17879	8
17891	640
17976	9071
18041	11450
18308	1163
18336	4951
18364	8
18447	637
18473	9795
18537	625
18581	282
18592	0
18596	7109
18637	637
18655	11024
18697	37
18699	250
18701	7826
18817	14901
18939	4495
18953	0
18954	208
18956	248
18980	250
19094	15824
19152	7542
19245	143
19286	2099
19287	4216
19292	9188
19293	10184
19313	8
19349	843
19424	107
19479	9431
19497	0
19547	17745
19691	481
19754	0
19792	3332
19833	1862
19844	438
19845	250
19865	15505
19978	394
20052	8767
20063	19884
20066	6636
20096	6741
20118	10184
20163	8
20182	4312
20222	366
20238	2791
20267	8
20277	1596
20297	800
20381	2951
20400	9215
20469	7687
20537	3660
20617	292
20625	4210
20632	31
20679	3486
20690	97
20778	248
20854	13010
20937	8
20940	107
20957	12279
21099	8
21151	20425
21157	0
21178	109
21200	1157
21205	9719
21239	7940
21267	3561
21303	3301
21341	2454
21413	250
21445	0
21473	8497
21512	964
21708	16795
21862	2143
21968	0
21982	2643
22009	3071
22029	5763
22128	292
22194	17406
22244	4821
22308	292
22338	109
22386	292
22391	3660
22453	107
22493	2454
22553	14901
22580	12874
22629	292
22686	248
22711	237
22715	19545
22813	21823
22853	250
22895	1596
22897	2467
22903	107
22907	15631
23014	83
