6	2
69	50
92	116
119	50
286	116
326	250
331	50
335	116
413	26
425	4065
504	24
537	107
576	160
695	8
718	2454
724	8
975	2
995	24
1150	2
1151	2
1237	45
1257	4065
1309	292
1362	4065
1462	0
1507	0
1551	250
1563	0
1594	760
1610	0
1620	50
1623	24
1637	11437
1694	366
2076	97
2150	366
2159	24
2192	107
2203	0
2310	2224
2375	8
2409	717
2438	0
2500	4065
2620	45
2682	290
2829	4065
3047	1335
3054	640
3073	936
3096	2344
3102	45
3183	1592
3187	625
3249	107
3310	250
3398	8
3442	37
3499	740
3737	208
3792	228
3859	0
3863	14901
3874	292
3877	2577
3906	1596
3922	37
4023	8
4104	371
4186	107
4193	292
4304	8
4311	0
4325	160
4419	171
4426	9968
4646	248
4801	8345
4848	2429
4908	3642
5044	492
5051	107
5295	0
5298	14901
5472	47
5493	8
5550	45
5559	0
5583	0
5601	109
5614	640
5634	1222
5635	45
5708	1579
5746	366
5751	996
5757	4065
5776	0
5920	0
6155	228
6173	924
6205	1659
6249	1790
6256	646
6296	760
6308	14901
6346	8
6363	2923
6386	14901
6393	4065
6453	171
6472	366
6602	366
6606	8
6662	0
6720	8
6771	8
6785	0
6797	4065
6818	2431
6845	338
6858	843
6905	4065
6925	391
7018	696
7082	8
7101	208
7295	8
7381	45
7421	72
7513	1896
7532	1374
7545	3660
7550	4065
7597	2003
7647	1293
7680	83
7711	1566
7764	1903
7820	107
7926	2934
7962	0
7996	8
8053	2537
8077	3660
8127	3059
8163	0
8223	0
8281	1688
8482	1066
8484	8
8511	250
8596	3071
8702	292
8705	31
8741	7415
8787	171
8788	4087
8807	2114
8843	45
8868	981
8935	1009
8958	1564
9029	1049
9153	1335
9196	2454
9244	4280
9258	107
9296	45
9351	107
9417	8724
9419	5504
9427	3079
9524	107
9536	4065
9571	640
9649	45
9678	6636
9687	16742
9688	250
9740	354
9788	0
9827	5038
9850	5382
9866	41
9896	4951
9930	107
9964	0
9978	4065
10008	640
10039	1335
10047	6852
10063	250
10070	250
10103	366
10131	228
10169	5965
10273	0
10359	3059
10361	1539
10511	1094
10582	394
10676	107
10694	1335
10856	6663
10954	107
10986	5222
11003	107
11010	481
11082	107
11097	107
11109	2346
11127	0
11195	14901
11209	438
11222	14901
11232	366
11291	8
11345	1549
11375	1790
11382	371
11414	2791
11458	271
11493	8046
11569	3794
11590	26
11643	0
11648	37
11715	72
11751	10549
11909	248
11918	627
12083	8358
12182	391
12238	4168
12270	3628
12326	1038
12400	819
12452	8
12746	72
12821	0
12835	248
12869	1182
12982	7461
13006	107
13052	354
13064	3642
13111	10042
13115	2643
13139	292
13147	4065
13184	8
13208	3048
13257	1790
13260	107
13378	1085
13454	2577
13456	3031
13466	4065
13515	37
13558	97
13576	8
13646	13629
13652	347
13685	0
13735	72
13781	2350
13811	2311
13977	2363
14117	924
14164	354
14226	4633
14324	438
14326	4178
14333	7687
14365	83
14415	371
14442	8
14497	438
14510	248
14562	5166
14580	250
14632	14901
14662	248
14826	0
14847	1092
14900	3913
14907	250
15014	1038
15084	248
15090	8
15130	6636
15141	12020
15168	1771
15256	640
15276	0
15448	2923
15454	640
15472	8
15534	451
15558	2577
15619	640
15645	8
15804	924
15805	1973
15838	8
15915	354
16031	0
16046	1182
16060	107
16072	640
16074	6727
16080	4065
16086	0
16101	4345
16175	2454
16217	0
16236	4065
16375	4065
16415	4010
16562	9188
16643	3784
16709	248
16729	740
16730	6961
16821	3788
16835	13632
16881	4745
16934	4790
16941	1092
16975	7357
17114	640
17124	1657
17146	1271
17193	14901
17209	2143
17212	292
17291	0
17418	2363
17510	6019
17515	9742
17553	4981
17579	746
17663	391
17681	4480
17682	4178
17742	250
17768	45
17775	640
17841	2519
17863	15069
17874	481
17901	3347
17909	45
17970	248
18123	1480
18134	640
18172	31
18190	45
18241	8
18255	8724
18269	45
18331	4483
18420	1335
18476	11989
18510	107
18553	717
18566	4065
18595	15569
18610	8
18668	12076
18689	37
18704	4065
18797	4065
18800	149
18823	1140
18919	627
18941	0
19002	1095
19062	8
19141	1337
19142	292
19182	107
19206	107
19209	8
19250	936
19277	17925
19302	0
19304	8
19309	107
19322	248
19365	97
19384	248
19401	1596
19543	14901
19548	936
19549	0
19564	31
19583	237
19602	1564
19635	1862
19670	149
19695	0
19732	391
19771	1586
19813	2220
19825	208
19843	4149
19893	0
19915	107
19977	171
19979	2363
19986	1042
20038	8919
20066	6636
20111	987
20143	0
20146	1596
20182	4312
20202	250
20219	10200
20268	6111
20377	4065
20429	9215
20430	1566
20584	14901
20597	4065
20612	14901
20662	371
20750	292
20794	292
20826	0
20867	1136
20914	107
20969	37
20996	936
21042	179
21111	1161
21157	0
21200	1157
21245	7361
21268	11266
21333	26
21335	0
21498	1903
21501	0
21693	12294
21721	8
21736	523
21809	354
21870	107
21879	0
21885	16742
21976	109
22021	7415
22031	8919
22033	4065
22076	4915
22129	2919
22207	250
22246	4065
22265	0
22333	156
22340	6857
22473	1611
22514	12464
22528	12552
22607	9388
22737	1792
22743	107
22771	250
22775	171
22815	6792
22845	453
22895	1596
22920	9876
22936	16742
22975	4608
23012	3772
23024	2308
