91	2
127	107
349	24
373	316
398	116
465	438
466	366
508	4065
509	366
521	5895
537	107
542	18453
545	45
571	4047
588	116
710	0
772	116
782	0
841	4065
983	208
1045	987
1122	107
1228	31
1258	366
1283	248
1383	50
1439	24
1518	1482
1630	8
1731	2196
1794	107
1836	2
2226	228
2242	4047
2386	116
2387	8
2437	107
2439	4065
2499	250
2500	4065
2549	8
2671	394
2701	8
2738	924
2965	107
3093	0
3125	14901
3187	625
3220	83
3228	45
3237	250
3285	0
3297	2363
3336	0
3368	1939
3431	8
3464	3387
3509	0
3520	14901
3526	936
3535	1393
3564	160
3654	0
3907	2577
3926	0
3931	0
3958	109
3985	107
4361	1136
4392	804
4518	208
4621	1617
4656	107
4690	248
4711	3794
4985	0
5102	1896
5134	107
5141	366
5149	14901
5244	208
5282	758
5498	3788
5501	684
5508	45
5543	366
5576	5504
5606	936
5639	481
5640	8
5727	8
5796	26
5805	14901
5879	3784
5906	250
6063	8
6093	3962
6109	4065
6155	228
6178	1679
6227	0
6256	646
6343	1335
6461	0
6462	1201
6503	248
6561	14901
6648	2638
6681	14901
6778	4951
6797	4065
6886	107
6887	0
6913	0
6987	14901
6999	45
7040	107
7043	45
7190	14901
7333	4065
7386	391
7514	2002
7521	3468
7558	14901
7603	4697
7647	1293
7667	5825
7679	97
7689	171
7738	371
7807	4280
7819	8
7923	7045
7929	14901
8053	2537
8056	45
8082	3387
8115	1539
8118	354
8190	4817
8223	0
8274	354
8330	292
8347	8321
8416	4065
8491	438
8582	366
8586	1049
8603	3172
8710	107
8775	730
8792	107
8822	2011
8864	45
8902	5504
8911	0
8952	0
8964	4065
9087	45
9101	1092
9231	2003
9239	924
9242	1241
9301	292
9571	640
9622	3142
9656	6932
9673	2114
9682	481
9732	1366
9755	366
9853	0
9864	366
9889	8
9897	0
10121	453
10296	7860
10557	4368
10580	3031
10757	717
10810	248
10862	292
10940	2286
10946	0
11240	8
11261	250
11291	8
11305	8
11356	228
11357	0
11394	0
11414	2791
11432	107
11437	0
11516	4382
11557	0
11591	10335
11614	14901
11617	8
11646	11597
11648	37
11667	141
11754	250
11770	924
11894	14901
11931	2537
12159	1125
12200	1255
12256	402
12273	4065
12348	37
12413	371
12417	8724
12509	1896
12524	1903
12652	45
12668	72
12670	11182
12725	2687
12746	72
12804	2308
12822	1271
12823	953
12828	12371
12841	3527
12905	4178
12933	3221
13004	3037
13005	1197
13061	2199
13064	3642
13169	0
13260	107
13281	354
13308	21568
13353	8
13399	7767
13421	8003
13487	366
13560	31
13674	0
13675	1366
13693	7542
13694	1657
13735	72
13914	936
13963	3642
13991	3886
14000	250
14019	8
14081	640
14095	1335
14149	14901
14227	292
14245	2923
14370	8406
14497	438
14511	438
14515	248
14535	0
14548	13632
14779	14901
14812	0
14813	13201
14826	0
14897	4065
14933	8
15040	760
15054	107
15061	228
15077	438
15086	1596
15091	627
15134	250
15199	1896
15207	149
15243	8
15257	5938
15284	292
15296	640
15297	0
15326	14935
15420	3784
15459	11430
15510	1066
15516	10241
15574	366
15644	250
15658	248
15661	354
15674	8160
15706	1335
15721	4480
15750	1679
15787	1140
15835	806
15856	0
15897	1424
16001	1182
16032	13978
16043	1097
16049	1016
16050	250
16055	5032
16158	1657
16163	8
16248	1564
16630	0
16678	4640
16685	0
16723	7722
16743	0
16776	26
16782	107
16797	10566
16946	2454
17056	5490
17063	11389
17066	107
17070	0
17094	12279
17125	11803
17135	0
17146	1271
17153	107
17221	4065
17263	625
17264	1038
17284	8
17338	14084
17386	11586
17473	684
17499	4065
17530	2143
17556	4065
17570	7129
17575	3578
17588	640
17676	2363
17686	3347
17761	7542
17976	9071
17987	109
18223	250
18309	4065
18537	625
18689	37
18697	37
18782	4168
18798	4178
18921	3937
18996	15634
19148	14901
19169	250
19211	996
19252	14901
19277	17925
19307	248
19341	14853
19377	107
19435	8
19469	292
19496	6631
19544	8
19580	97
19621	4065
19672	1514
19723	8
19730	8
19780	3811
19813	2220
19849	5899
19850	26
19981	8149
20016	0
20096	6741
20097	0
20355	1016
20367	97
20393	250
20418	2577
20440	107
20457	1939
20548	3071
20587	4065
20678	5899
20761	391
20774	4581
20891	1679
21016	8
21048	265
21098	250
21175	371
21183	107
21264	1161
21281	107
21296	8
21323	18623
21330	640
21341	2454
21421	9968
21457	2003
21556	9575
21584	10819
21588	2160
21689	9071
21710	371
21720	37
21727	4232
21761	0
21877	4065
21926	14901
21967	1197
21978	97
22029	5763
22059	3920
22116	250
22135	0
22139	2881
22168	1273
22176	248
22300	3301
22311	0
22338	109
22350	208
22374	250
22496	4382
22497	0
22532	0
22541	250
22630	14901
22637	2811
22715	19545
22764	5346
22765	0
22784	0
22814	8
22842	107
22879	8
22902	7793
22914	354
22918	2363
22936	16742
22961	11350
22967	1424
22971	8367
23001	0
23017	936
