212	10
399	59
466	59
491	1175
534	3
535	140
537	59
649	140
689	300
822	85
826	10
861	2844
862	129
1003	4613
1010	37
1016	446
1023	794
1120	30
1154	4613
1157	4413
1184	30
1325	531
1472	351
1560	275
1630	59
1650	10
1696	10
1755	129
1820	249
1908	2844
2101	129
2145	129
2409	446
2431	1463
2434	115
2452	30
2605	300
2690	803
2828	4613
2884	15993
2897	4613
3064	2220
3114	1019
3174	720
3561	4613
3608	4613
3629	3487
3653	2138
3752	3
3775	1903
3784	1504
3853	1875
3976	2844
4060	3499
4074	1102
4092	446
4152	0
4248	298
4262	767
4351	129
4384	1576
4464	1118
4468	0
4563	351
4588	7638
4618	10
4640	10
4641	300
4656	3382
4713	193
4820	2894
4844	767
4869	10
4896	4613
4978	298
4980	2844
5025	85
5097	17814
5132	767
5133	1576
5158	1837
5167	1352
5258	4513
5308	1463
5359	747
5460	446
5496	10
5498	37
5565	4457
5726	300
5787	5168
5907	129
6026	300
6061	10
6152	0
6234	750
6252	6169
6277	131
6289	3177
6291	349
6334	9269
6438	1185
6444	4613
6448	446
6463	0
6495	1651
6591	300
6662	2274
6743	2136
6767	476
6787	115
6894	1924
6896	129
6919	1945
6922	5350
6951	13279
6955	0
7124	0
7155	2660
7184	205
7192	0
7214	129
7242	54
7275	15993
7299	275
7450	7451
7461	298
7584	3219
7640	1280
7687	476
7765	0
7774	0
7842	4613
7946	37
7989	446
7993	428
7999	3873
8029	3205
8082	428
8148	1837
8215	8118
8353	15993
8390	2182
8401	1875
8422	873
8449	15993
8488	205
8510	1839
8692	3302
8696	0
8799	4487
8815	10
8829	747
8932	1102
9135	15993
9153	1210
9270	4613
9298	298
9330	10
9451	54
9459	8252
9517	300
9540	2118
9552	4613
9568	9543
9569	7636
9576	3020
9578	4613
9699	5416
9736	1168
9788	32
9835	673
9879	325
9954	531
10009	0
10188	37
10190	351
10196	4421
10208	54
10210	0
10268	6339
10269	2741
10487	129
10525	1235
10527	3601
10561	7694
10644	4613
10697	0
10711	129
10748	0
10765	0
10786	10
10798	54
10882	4613
10926	767
10960	1576
10965	351
10969	7607
10995	479
11120	2118
11309	129
11313	2894
11327	249
11340	115
11354	4613
11355	5213
11367	1810
11381	7138
11455	1297
11456	32
11502	4938
11507	750
11518	15993
11554	10
11627	129
11642	10
11694	10073
11760	9951
11772	3524
11865	10073
11945	275
11989	9123
11994	249
12004	428
12020	249
12241	1966
12280	2340
12308	3524
12336	0
12368	10
12437	129
12444	325
12445	129
12518	10675
12553	6390
12642	4613
12657	298
12661	10
12668	129
12708	1432
12805	115
12902	19808
12983	4613
13158	300
13186	0
13188	476
13194	0
13291	2844
13403	762
13421	1576
13432	9584
13456	6253
13477	4613
13542	2227
13657	1123
13802	8336
13807	3524
13859	767
13898	300
13940	300
13955	11448
13974	5982
14021	129
14066	408
14067	0
14117	10
14194	54
14220	10
14285	767
14361	5430
14476	4613
14487	3222
14498	349
14678	10
14699	5122
14765	15993
14779	300
14850	1005
14852	7784
14876	115
14940	10
14960	1822
14978	54
14983	11333
15045	317
15064	4991
15071	767
15097	10
15116	10
15283	4613
15313	4387
15323	10
15328	9951
15453	54
15488	2274
15586	11991
15735	2984
15845	298
15909	4318
15947	54
15958	1102
15974	531
15998	15384
16019	4176
16027	4727
16036	5155
16178	15993
16187	750
16219	5918
16231	7744
16239	13022
16271	10120
16272	9822
16325	131
16380	1975
16384	8690
16413	54
16416	451
16436	14631
16485	634
16512	9711
16561	129
16568	1300
16644	3873
16708	10
16798	54
16809	12435
16885	5568
16898	0
16959	7787
17213	4613
17258	5840
17310	129
17335	2446
17450	4613
17451	0
17670	131
17723	4176
17760	0
18056	129
18142	3873
18239	5122
18253	2958
18297	2741
18313	129
18324	115
18331	32
18345	10
18412	2844
18477	45
18484	54
18573	1945
18827	4613
19033	1543
19090	4501
19120	4613
19121	4613
19144	298
19166	2357
19209	0
19253	18735
19322	115
19385	351
19414	3489
19422	10
19426	54
19529	4613
19628	0
19730	2118
19735	267
19751	4613
19784	4653
19976	0
19995	10
20017	13289
20045	300
20046	300
20085	767
20155	767
20186	16746
20235	1914
20358	1175
20375	129
20469	0
20485	10073
20503	12792
20512	6596
20591	4613
20618	129
20673	10326
20757	1576
20907	2023
20945	10
20987	169
20988	0
21031	300
21060	20674
21127	2097
21133	10
21138	10
21143	10
21176	1102
21186	2741
21193	1239
21254	767
21320	8320
21326	11110
21367	4457
21387	531
21490	9700
21527	1265
21557	1208
21592	3392
21609	4613
21619	1280
21651	129
21673	298
21690	10
21712	0
21845	10
21863	298
21873	15993
21913	7100
22004	519
22011	37
22015	10471
22023	2685
22045	129
22139	15993
22199	0
22344	129
22372	0
22409	17511
22440	1175
22466	8149
22477	300
22544	19808
22609	300
22620	18074
22641	1371
22721	129
22813	2514
22874	10
22925	3089
22954	10
23020	4613
23023	4613
23095	179
23136	2446
23166	4613
23189	300
23192	129
23196	18916
23214	1611
23264	11270
23265	9790
23285	0
23295	4513
23338	300
23421	1504
23447	3601
23464	10
23475	10
23520	2984
23606	1839
23612	129
23692	129
23706	5989
23737	0
23754	13481
23772	0
23781	300
23870	351
23887	0
23928	298
23957	20739
24057	10
24085	10
24094	0
24107	2581
24131	4613
24183	1295
24218	0
24238	4613
