9	4888
12	581
35	5003
79	635
97	4925
101	4250
118	635
138	2546
156	2737
166	1765
222	5155
279	3761
288	1143
304	4152
318	1361
344	341
357	5633
361	4873
383	2306
403	659
435	3350
454	2546
573	3041
591	2699
647	751
686	1245
716	463
780	1910
792	1467
795	1764
805	2601
818	2343
883	388
943	472
956	1120
998	3225
1002	808
1053	4995
1066	21
1093	4718
1122	2752
1134	2977
1174	1478
1182	544
1183	1143
1193	1888
1206	364
1400	1478
1403	3041
1407	1281
1415	3938
1421	117
1429	724
1459	1014
1461	4358
1490	1487
1547	4152
1564	623
1572	650
1576	4888
1581	3461
1635	797
1650	3225
1725	1141
1726	187
1727	3029
1732	410
1737	4005
1822	1029
1847	4230
1890	1872
1906	3350
1912	4574
1923	544
1952	1363
1970	650
1974	827
2010	2963
2017	1557
2032	2963
2050	1245
2061	1438
2104	623
2108	301
2144	320
2173	1467
2202	3253
2206	5859
2214	320
2220	3025
2262	4152
2268	635
2269	1245
2292	3168
2353	1765
2366	2949
2389	2361
2454	635
2457	1072
2509	4106
2511	3844
2526	4718
2534	2348
2536	90
2609	3168
2651	3145
2678	2181
2682	4353
2704	2181
2734	650
2738	5003
2743	1885
2787	912
2827	1363
2828	1120
2837	1180
2845	2207
2857	566
2898	2552
2907	662
2916	2343
2948	635
2970	1180
3068	3014
3086	25
3088	2601
3090	4072
3108	1888
3117	2178
3150	987
3194	3384
3195	3041
3209	1910
3244	2150
3311	2048
3320	599
3324	689
3358	2953
3362	4925
3499	235
3501	321
3507	3269
3512	1641
3516	206
3522	3014
3533	1281
3545	3350
3549	2343
3564	2718
3565	187
3567	4888
3591	4291
3595	1527
3599	2953
3626	1245
3653	4397
3665	3341
3687	1957
3697	3111
3706	4397
3711	3014
3765	1936
3774	496
3804	1143
3842	581
3863	2429
3871	2881
3912	1457
3919	2255
3953	629
3956	668
3963	4574
3980	2207
4007	1363
4013	2551
4014	1979
4022	3733
4058	2497
4061	2080
4071	2977
4110	581
4154	1470
4173	4619
4181	2824
4185	3350
4196	510
4199	2361
4224	1112
4225	4873
4228	1535
4261	1908
4268	808
4273	1489
4278	4353
4309	488
4336	5003
4340	3296
4342	2080
4347	1888
4379	320
4419	3225
4420	4291
4423	562
4424	3269
4436	106
4440	3014
4441	737
4442	635
4461	2624
4479	1489
4480	1245
4502	623
4506	3168
4518	3225
4522	3538
4566	320
4648	3374
4651	2963
4657	507
4664	599
4667	3955
4670	3341
4672	791
4709	2963
4717	2330
4739	3275
4745	2489
4816	1489
4828	2181
4860	21
4862	562
4870	3490
4876	1051
4878	3488
4889	4587
4907	2129
4908	1707
4914	4183
4922	321
4928	341
4953	3960
4958	1430
4967	1281
4972	3397
5013	1214
5016	584
5022	1807
5085	4925
5125	2752
5128	4940
5152	806
5180	1554
5189	1024
5231	1641
5246	659
5261	2699
5269	1274
5274	925
5277	339
5282	3690
5296	4220
5299	5146
5312	1936
5321	4688
5352	46
5379	3761
5398	3634
5432	2737
5444	3647
5461	2343
5472	1238
5516	1101
5532	1875
5541	388
5552	4595
5555	1051
5588	195
5605	5169
5645	4106
5651	1965
5657	364
5670	599
5689	4029
5711	5455
5719	5258
5759	816
5761	1236
5776	5633
5812	3782
5823	1535
5843	4802
5845	1241
5857	3350
5966	1671
5986	414
5991	4593
5999	3955
6005	90
6006	1957
6039	2953
6061	5345
6069	4358
6076	1097
6101	4781
6108	3922
6111	4718
6113	48
6127	5258
6192	3437
6200	2655
6201	2471
