35	5003
79	635
86	4034
97	4925
101	4250
105	3397
118	635
131	3014
138	2546
156	2737
166	1765
199	2343
222	5155
288	1143
304	4152
357	5633
360	3029
361	4873
403	659
435	3350
454	2546
471	4072
508	4925
573	3041
580	751
591	2699
631	635
647	751
716	463
719	4718
765	3538
780	1910
792	1467
795	1764
796	581
805	2601
936	4072
943	472
956	1120
975	3761
998	3225
1053	4995
1066	21
1093	4718
1122	2752
1134	2977
1174	1478
1182	544
1193	1888
1208	3253
1291	1240
1300	791
1359	3053
1394	3844
1400	1478
1407	1281
1421	117
1429	724
1459	1014
1481	472
1490	1487
1530	1447
1551	301
1552	1090
1564	623
1567	1965
1572	650
1575	1363
1590	3253
1650	3225
1653	791
1683	4152
1725	1141
1726	187
1727	3029
1737	4005
1783	1489
1906	3350
1912	4574
1923	544
1942	5859
1952	1363
1953	3374
1970	650
1973	808
1974	827
2010	2963
2032	2963
2033	744
2050	1245
2061	1438
2098	4250
2104	623
2105	687
2108	301
2131	169
2160	2252
2191	650
2202	3253
2206	5859
2214	320
2220	3025
2239	3168
2254	346
2269	1245
2298	4718
2313	3145
2318	320
2332	912
2337	2306
2338	689
2353	1765
2357	4152
2366	2949
2454	635
2455	2588
2457	1072
2503	1957
2509	4106
2511	3844
2520	1707
2534	2348
2609	3168
2621	562
2629	659
2651	3145
2659	1910
2678	2181
2696	1417
2704	2181
2766	2252
2787	912
2816	1101
2827	1363
2836	1180
2837	1180
2898	2552
2907	662
2970	1180
3039	925
3088	2601
3090	4072
3108	1888
3117	2178
3150	987
3194	3384
3195	3041
3208	320
3209	1910
3302	4718
3320	599
3324	689
3358	2953
3362	4925
3462	4358
3465	301
3493	3189
3499	235
3501	321
3507	3269
3516	206
3533	1281
3545	3350
3549	2343
3550	4888
3565	187
3595	1527
3599	2953
3626	1245
3653	4397
3687	1957
3688	3758
3706	4397
3708	2344
3765	1936
3766	1489
3769	106
3774	496
3796	2021
3799	488
3820	117
3825	3374
3871	2881
3876	3515
3909	1532
3912	1457
3919	2255
3943	4291
3953	629
3956	668
3963	4574
3964	791
3980	2207
4007	1363
4013	2551
4014	1979
4022	3733
4058	2497
4110	581
4136	1245
4173	4619
4181	2824
4192	544
4228	1535
4229	2544
4239	2344
4261	1908
4268	808
4278	4353
4282	1487
4318	3596
4336	5003
4340	3296
4342	2080
4347	1888
4357	2348
4379	320
4419	3225
4436	106
4440	3014
4441	737
4461	2624
4480	1245
4502	623
4522	3538
4566	320
4636	3938
4639	2252
4648	3374
4667	3955
4670	3341
4672	791
4701	320
4714	2588
4745	2489
4748	320
4754	510
4796	3885
4797	143
4800	4106
4809	1241
4816	1489
4828	2181
4855	2949
4870	3490
4876	1051
4886	3225
4889	4587
4894	320
4907	2129
4908	1707
4922	321
4928	341
4967	1281
4973	3053
5008	1557
5022	1807
5068	3733
5074	2361
5085	4925
5091	668
5112	1532
5125	2752
5129	381
5152	806
5177	1527
5178	3163
5180	1554
5189	1024
5231	1641
5241	1764
5246	659
5269	1274
5277	339
5282	3690
5294	2255
5312	1936
5379	3761
5399	4337
5408	476
5432	2737
5444	3647
5452	3354
5471	5859
5472	1238
5516	1101
5532	1875
5541	388
5552	4595
5555	1051
5564	169
5605	5169
5609	2306
5624	5405
5634	2361
5645	4106
5651	1965
5652	3350
5657	364
5670	599
5707	3029
5711	5455
5748	5741
5784	4220
5810	4005
5811	3676
5812	3782
5823	1535
5843	4802
5850	599
5856	1885
5857	3350
5870	1478
5918	5425
5931	5155
5966	1671
5970	1290
5986	414
5999	3955
6005	90
6006	1957
6069	4358
6076	1097
6084	1872
6108	3922
6113	48
6124	3093
6127	5258
6130	2147
6132	3166
6192	3437
6200	2655
