19	911
37	5569
54	2935
55	6731
73	3459
142	911
156	5921
162	4890
169	6636
184	994
188	294
216	1046
245	4029
261	2697
267	2170
314	3509
351	6910
434	5336
435	4704
449	1783
476	2172
498	2114
540	534
552	911
569	6584
605	3452
671	2145
685	4830
689	2298
740	5712
800	6636
988	994
1011	1182
1123	729
1147	4599
1200	5068
1241	2272
1326	2259
1352	34
1384	613
1440	1267
1466	5712
1476	742
1496	1743
1514	2172
1525	5336
1621	3282
1642	6723
1700	6428
1704	2387
1731	2172
1766	4353
1845	853
1847	1783
1862	2859
1881	613
1887	4703
1982	939
2110	4449
2183	1996
2264	6042
2304	2298
2341	1046
2362	2244
2390	1882
2395	470
2396	1695
2406	593
2413	976
2428	1016
2434	6595
2442	4968
2532	1882
2581	2172
2629	4599
2631	865
2641	1780
2643	295
2652	648
2659	5631
2720	2302
2722	1882
2771	1607
2833	4862
2894	916
2896	6287
2915	853
2940	1882
2957	2116
2958	4862
2980	3532
3054	2152
3078	1170
3170	5921
3179	976
3184	470
3213	769
3216	266
3274	2272
3301	1016
3316	4703
3330	1465
3331	501
3390	544
3435	4599
3441	2387
3447	2399
3471	501
3494	1432
3502	1081
3540	4315
3561	1046
3629	6428
3659	994
3661	3841
3682	3080
3729	2963
3740	5438
3751	2616
3759	6428
3772	3515
3775	138
3879	6595
3883	881
3888	1780
3890	1029
3927	2892
3949	3285
3955	6036
3974	2201
3985	3285
3999	865
4025	1016
4065	3385
4090	1432
4131	1713
4148	1743
4158	1841
4159	1841
4178	3532
4189	5897
4241	3796
4257	1035
4268	3509
4279	2366
4313	994
4377	5332
4424	294
4431	1451
4467	4400
4492	40
4493	4420
4495	3861
4497	5712
4519	2859
4555	34
4576	1540
4583	3080
4628	2841
4632	4434
4650	2889
4653	501
4654	2892
4764	4890
4767	6428
4790	941
4797	1081
4801	5250
4819	4058
4842	4322
4847	6636
4853	3214
4896	1882
4969	6042
5008	4624
5014	370
5016	503
5024	4725
5031	2518
5037	326
5046	4400
5062	1996
5077	4830
5082	3509
5084	6595
5101	4008
5102	295
5120	295
5131	5967
5145	4322
5223	4820
5247	2963
5275	4400
5342	2302
5351	781
5382	3060
5418	4862
5453	2259
5460	1882
5463	3624
5478	5034
5530	3391
5568	985
5578	6287
5579	1239
5599	3321
5633	2116
5641	3795
5653	5301
5663	295
5699	3139
5711	4353
5778	1288
5785	699
5799	5921
5807	2275
5833	3432
5842	4140
5846	4830
5856	853
5892	6584
5896	3784
5908	3510
5934	2889
5948	2963
5953	6036
5957	2298
5997	5140
6031	2859
6109	5967
6113	881
6114	4725
6134	1157
6135	994
6154	3886
6176	2302
6205	976
6226	5068
6352	3385
6363	4862
6376	941
6379	5569
6382	4820
6384	1239
6426	3491
6452	3709
6455	501
6464	803
6538	3285
6572	881
6588	5002
6597	6298
6603	501
6618	2616
6633	503
6673	5574
6678	2220
6696	4449
6737	2152
6742	1894
6746	916
6754	2751
6804	5301
6827	6636
6871	4045
6875	6656
6877	602
6936	2357
6937	4592
6940	2399
6950	1598
6995	2518
7005	2696
7012	1029
7038	1985
7043	1451
7063	3391
7065	5886
7088	6399
7117	71
7168	5187
7201	4029
7217	5201
7246	1928
7294	1713
7312	2841
7322	613
7367	308
7382	6927
7385	3452
7409	3532
7434	297
7447	941
7487	7230
7494	7025
7531	1280
7532	1925
7548	7408
7556	5886
7582	5363
7610	6514
7612	1933
7617	941
7623	4830
7636	2288
7684	6862
7724	2564
7742	653
7745	6304
7759	138
7760	2963
7788	4322
7807	7109
7814	6042
7820	1707
7852	5533
7868	4502
7875	4596
7931	4938
7939	3922
7940	3688
