33	3704
69	192
91	405
129	1253
134	7567
184	94
197	604
361	6248
430	5986
453	1603
460	405
465	236
486	481
499	2487
509	7567
582	1026
586	5208
619	1156
691	3131
697	7198
739	236
828	845
832	3243
833	2377
856	5851
863	2487
873	2914
881	293
958	2377
970	3158
1024	2377
1067	5016
1096	6763
1219	1444
1281	2377
1303	338
1315	5881
1387	1635
1503	6157
1505	1603
1585	2377
1595	885
1630	343
1645	3243
1654	6763
1715	1156
1742	1603
1759	21
1761	1687
1840	7503
1906	2487
1948	270
2017	1141
2113	854
2119	7357
2137	4948
2144	7357
2153	24
2289	1820
2339	65
2376	1398
2433	6157
2441	7054
2502	1271
2510	24
2511	1901
2515	1332
2609	541
2648	6736
2649	757
2683	2578
2695	138
2701	6669
2716	481
2800	4043
2892	437
2902	1603
2934	852
2945	1253
2986	3158
2988	2456
3011	1072
3053	2224
3127	1893
3135	988
3142	1495
3242	931
3269	7050
3342	2487
3353	2947
3384	1249
3403	1297
3423	2883
3425	6248
3576	7503
3599	2723
3616	3522
3622	5981
3673	1389
3692	3243
3758	1249
3805	3271
3846	2552
3853	192
3933	3243
4067	740
4167	3746
4179	4574
4181	1332
4219	1898
4235	2919
4259	1271
4260	6248
4311	201
4312	3085
4331	271
4382	4948
4433	1879
4440	5354
4584	1389
4598	7054
4650	1985
4662	2828
4670	2883
4725	3271
4778	3421
4789	328
4851	1026
4879	4485
4904	2424
4922	7567
4943	3510
5059	1253
5122	5113
5159	2098
5162	3780
5176	5547
5200	573
5250	5208
5287	201
5316	2404
5377	343
5405	4526
5408	4873
5415	6733
5424	2170
5527	5088
5529	2079
5551	3158
5570	3181
5575	3158
5706	5647
5709	5881
5719	5353
5720	3131
5722	4613
5783	1141
5804	234
5818	3421
5827	3414
5844	1271
5861	183
5872	988
5880	4051
5921	2424
5932	363
5938	24
5941	3392
5955	4514
5983	324
6040	4994
6080	1879
6083	343
6085	238
6101	4395
6123	4773
6134	3510
6142	4007
6144	1848
6147	4290
6245	5003
6251	2765
6285	6095
6303	1724
6320	1125
6349	1072
6377	5469
6381	757
6384	4290
6389	4994
6402	3994
6516	5354
6547	5925
6553	5851
6568	6733
6580	4287
6584	2363
6588	2578
6641	3982
6664	6259
6683	4446
6695	2333
6709	931
6717	5353
6729	236
6826	551
6838	6525
6851	3327
6872	5599
6898	774
6911	2883
6921	4680
6953	5353
6955	740
6980	4611
7002	3332
7012	127
7040	1646
7045	3522
7099	3942
7105	279
7122	1724
7125	5202
7144	1348
7170	5269
7189	6133
7192	4574
7216	2224
7226	6351
7269	2894
7278	2711
7300	3654
7350	2559
7379	6435
7391	6589
7400	707
7407	236
7413	2487
7468	3073
7477	1985
7504	1893
7527	303
7545	343
7559	24
7570	5916
7620	4872
7639	4139
7643	7380
7647	2019
7665	6881
7700	5075
7717	5530
7725	5772
7734	7156
7750	7442
7768	6419
7773	4493
7780	661
