46	124
60	263
87	5844
119	62
232	4587
233	4587
279	4371
297	263
300	153
314	311
324	1641
330	5844
335	4515
341	191
382	3704
437	4515
450	2102
454	5479
481	153
483	1554
521	2748
541	2191
568	3866
573	189
668	1564
716	5058
756	1564
777	3214
871	4898
882	1564
890	5272
902	1063
948	1564
975	4515
1038	576
1070	2191
1076	5058
1081	3540
1111	1564
1148	1099
1181	4587
1199	5778
1212	754
1239	1641
1339	858
1382	5622
1395	3483
1400	5622
1406	16
1499	1186
1529	346
1563	938
1600	4515
1651	828
1655	16
1656	1236
1659	866
1703	2867
1749	5037
1750	492
1774	3832
1784	89
1798	311
1858	2783
1933	1043
1955	555
1965	815
1996	2123
1997	1619
1999	1836
2016	700
2071	4772
2099	1232
2104	644
2229	1107
2272	1966
2294	813
2323	1919
2434	5778
2462	2391
2466	4368
2499	903
2513	2191
2525	2102
2560	2257
2561	4587
2562	813
2596	2212
2626	1686
2632	124
2690	1186
2699	2191
2801	482
2833	525
2873	3618
2886	556
2927	1945
2938	1043
2943	828
2977	130
3024	1093
3034	2123
3036	3483
3070	358
3074	1223
3077	937
3082	3832
3090	1332
3113	1991
3181	2322
3200	5338
3248	1882
3256	1919
3260	970
3274	1391
3347	2322
3378	1819
3414	700
3437	2890
3450	1223
3461	5844
3478	2383
3530	3280
3558	222
3573	815
3631	3618
3667	2577
3677	3112
3689	3540
3727	1043
3743	3704
3774	130
3796	1583
3831	669
3853	222
3858	4371
3878	3151
3880	3422
3886	5034
3976	3600
3978	1356
3985	5211
4012	2141
4016	2123
4063	2712
4101	1641
4119	4075
4122	4279
4132	3830
4133	2102
4136	3214
4188	745
4192	3775
4209	152
4221	2322
4229	2317
4245	828
4258	3135
4265	813
4271	3981
4278	2789
4307	2014
4309	754
4311	1594
4327	16
4330	2300
4342	3141
4382	3949
4415	3520
4448	1223
4450	222
4451	219
4453	154
4454	3324
4466	3047
4491	3545
4495	2383
4501	2757
4503	1203
4506	2966
4569	1472
4588	1836
4618	4461
4632	1124
4646	735
4670	700
4694	3932
4697	492
4700	2966
4704	3520
4761	394
4794	4477
4825	3832
4854	4315
4862	4253
4869	622
4872	4027
4879	5034
4893	1554
4897	1702
4913	118
4919	2368
4922	263
4944	2740
4964	4595
4983	3086
4999	4580
5009	606
5014	4347
5018	3830
5020	800
5074	2967
5085	2839
5117	358
5124	4835
5159	4035
5196	1919
5204	2487
5234	3830
5277	1096
5286	2257
5329	2391
5388	1280
5391	180
5404	36
5408	2867
5421	3483
5422	89
5426	2293
5430	876
5455	3760
5462	4835
5475	3184
5495	1453
5506	4672
5545	1927
5551	1795
5573	2485
5580	4969
5589	1731
5602	3101
5616	1690
5649	4746
5663	4898
5673	459
5681	153
5688	1641
5697	5622
5744	2057
5761	1564
5779	1232
5781	5323
5800	2383
5820	5034
5821	222
5836	16
5840	669
5898	4864
5900	3421
5918	2856
5925	436
5926	1314
5945	5168
5983	5359
6000	3980
6008	4179
6021	5442
6036	5719
6058	3124
6065	431
6093	351
6115	2305
