22	2521
46	124
87	5844
99	1641
197	2890
279	4371
300	153
314	311
330	5844
335	4515
382	3704
450	2102
454	5479
456	1223
481	153
541	2191
561	1641
573	189
631	2123
716	5058
777	3214
834	1564
871	4898
882	1564
902	1063
948	1564
975	4515
1038	576
1059	222
1070	2191
1076	5058
1146	14
1148	1099
1181	4587
1212	754
1239	1641
1275	1686
1284	1564
1313	745
1378	556
1382	5622
1395	3483
1400	5622
1470	4972
1499	1186
1529	346
1563	938
1600	4515
1606	5338
1659	866
1703	2867
1749	5037
1750	492
1761	2141
1773	1043
1774	3832
1784	89
1798	311
1858	2783
1933	1043
1955	555
1960	1892
1965	815
1996	2123
1997	1619
1999	1836
2016	700
2044	1453
2071	4772
2099	1232
2104	644
2180	1564
2190	606
2229	1107
2265	1641
2294	813
2308	845
2323	1919
2324	4587
2343	175
2462	2391
2466	4368
2499	903
2513	2191
2523	2391
2560	2257
2561	4587
2562	813
2596	2212
2598	3214
2626	1686
2632	124
2661	263
2688	3142
2690	1186
2699	2191
2833	525
2873	3618
2885	866
2886	556
2913	1235
2927	1945
2938	1043
2943	828
2977	130
2978	2068
3024	1093
3034	2123
3036	3483
3070	358
3074	1223
3113	1991
3181	2322
3190	903
3200	5338
3248	1882
3256	1919
3274	1391
3302	2212
3347	2322
3378	1819
3414	700
3427	3117
3437	2890
3445	1594
3450	1223
3451	1564
3478	2383
3530	3280
3558	222
3573	815
3677	3112
3689	3540
3696	373
3707	4972
3727	1043
3739	3280
3743	3704
3803	2351
3831	669
3853	222
3858	4371
3870	2524
3880	3422
3894	1417
3912	737
3985	5211
4012	2141
4016	2123
4101	1641
4119	4075
4122	4279
4132	3830
4133	2102
4136	3214
4188	745
4192	3775
4209	152
4221	2322
4229	2317
4245	828
4258	3135
4270	644
4278	2789
4284	1861
4307	2014
4309	754
4311	1594
4322	234
4330	2300
4342	3141
4382	3949
4415	3520
4448	1223
4450	222
4451	219
4453	154
4454	3324
4485	3343
4495	2383
4501	2757
4503	1203
4569	1472
4585	3529
4588	1836
4632	1124
4646	735
4670	700
4694	3932
4697	492
4704	3520
4761	394
4825	3832
4869	622
4872	4027
4893	1554
4897	1702
4919	2368
4964	4595
4983	3086
4988	2212
4995	1533
4999	4580
5009	606
5014	4347
5018	3830
5020	800
5124	4835
5139	2254
5159	4035
5186	503
5196	1919
5201	175
5205	3266
5234	3830
5236	482
5286	2257
5296	83
5322	1071
5329	2391
5385	2706
5391	180
5404	36
5408	2867
5414	3698
5421	3483
5422	89
5426	2293
5430	876
5462	4835
5495	1453
5506	4672
5551	1795
5573	2485
5580	4969
5602	3101
5649	4746
5663	4898
5673	459
5681	153
5688	1641
5697	5622
5698	245
5744	2057
5753	1291
5761	1564
5781	5323
5800	2383
5802	195
5820	5034
5836	16
5846	4305
5884	4803
5898	4864
5900	3421
5902	1161
5918	2856
5922	5650
5925	436
5926	1314
5980	3590
6008	4179
6021	5442
6039	2257
6053	4733
6058	3124
6093	351
6115	2305
