26	929
111	45
156	45
347	5771
409	45
482	0
574	45
844	0
928	10
999	147
1206	5771
1272	9131
1291	147
1508	147
1518	279
1560	488
1644	35
1650	147
1700	14495
1719	9131
1846	10
2206	2452
2230	181
2259	123
2355	358
2358	635
2412	248
2551	35
2777	9131
2782	112
2847	147
2866	35
2918	358
2926	35
2934	14495
3065	860
3085	358
3111	14495
3282	123
3365	147
3430	6048
3439	147
3477	147
3493	1335
3503	420
3783	248
3830	3277
3861	0
3934	5771
4054	3799
4095	147
4106	279
4138	181
4223	488
4283	1587
4366	364
4486	35
4540	860
4606	1278
4706	1078
4738	2076
4763	358
4823	1582
5010	35
5016	671
5138	761
5283	2615
5334	181
5453	4119
5492	14495
5493	420
5695	112
5711	14495
5755	35
5761	4874
5887	2650
5938	904
5979	4819
6027	3277
6163	147
6225	2613
6226	228
6239	4819
6286	35
6301	5714
6318	639
6336	123
6388	248
6458	4881
6531	14495
6560	181
6583	639
6675	902
6697	2826
6779	9131
6815	147
6834	2076
6884	279
6890	2691
6909	147
6959	228
7006	147
7059	635
7082	420
7141	671
7155	569
7186	1582
7327	5002
7430	358
7443	181
7465	35
7510	6490
7526	10
7534	7337
7554	181
7587	420
7707	9131
7722	2231
7818	228
7845	288
7979	248
8022	635
8057	1959
8093	10
8096	35
8136	856
8147	6168
8163	248
8208	2569
8281	2270
8342	14495
8370	31
8522	279
8570	2009
8667	193
8694	420
8709	6284
8845	2324
9002	3107
9072	2615
9104	420
9107	396
9295	279
9343	14495
9513	358
9527	35
9562	671
9563	14495
9618	6404
9750	248
9756	662
9758	248
9763	375
9778	14495
9851	3606
9895	8740
9899	2558
9905	14495
9934	420
9968	35
10037	6522
10179	9131
10219	799
10263	191
10276	490
10291	2548
10316	279
10318	420
10474	1263
10516	6786
10643	31
10679	4819
10715	428
10747	523
10885	3560
10951	14495
10974	181
11013	420
11020	35
11040	7448
11145	147
11287	1078
11333	5194
11349	123
11436	147
11452	662
11493	14495
11516	1078
11580	1084
11624	279
11636	523
11667	1038
11742	35
11900	358
11905	2650
11920	3938
11957	35
11962	9478
11982	14495
12015	123
12049	248
12077	1721
12280	35
12320	147
12350	9365
12461	181
12499	2086
12583	506
12694	9316
12828	1531
12867	7953
12973	248
12983	248
13169	228
13170	181
13313	10
13408	147
13457	1038
13480	147
13512	11173
13597	282
13618	14495
13649	123
13771	2923
13777	248
13894	11824
13940	35
13969	232
14042	1339
14059	228
14132	147
14156	17411
14164	8751
14392	5771
14400	1959
14463	761
14487	14495
14525	282
14564	356
14735	12169
14762	181
14808	4050
14967	17411
15057	14495
15117	3219
15139	279
15274	6084
15346	5310
15384	8891
15419	228
15440	8301
15554	10
15699	1702
15722	9199
15826	1086
15893	10940
15938	70
16006	1959
16074	14495
16216	147
16280	35
16390	671
16452	13160
16536	35
16607	2086
16701	193
16721	10
16748	14495
16789	356
16940	181
17085	17411
17320	193
17334	248
17369	147
17384	5722
17519	35
17529	181
17582	181
17593	2628
17640	12515
17654	13530
17661	9131
17662	4119
17684	181
17687	123
17697	35
17716	147
17782	147
17865	181
17866	2347
17957	2650
18014	2548
18015	2332
18123	10
18137	14495
18141	17330
18238	147
18260	523
18272	4546
18425	1861
18487	686
18491	123
18546	10
18608	1078
18805	175
18812	2826
18931	35
18951	12890
18984	5223
19029	5722
19104	14495
19232	13102
19241	2379
19242	6726
19243	4615
19247	6124
19263	1587
19266	147
19319	18762
19325	16545
19426	8588
19484	228
19505	10
19539	7887
19621	228
19622	2049
19636	147
19649	14495
19712	279
19724	10
19744	2791
19854	14495
19896	1267
19920	6064
19921	2080
19969	8282
19975	523
19979	228
20123	893
20167	11809
20185	35
20208	902
20277	2352
20332	31
20361	147
20388	147
20461	248
20501	4890
20540	19911
20553	10
20607	7291
20721	4902
20765	2049
20824	3886
20855	4516
20858	35
20860	228
20870	14495
20917	31
21064	7911
21128	147
21215	14495
21218	936
21290	639
21315	123
21348	147
21357	2231
21394	35
21406	5253
21410	181
21446	20977
21582	911
21646	2481
21710	35
21786	4881
21797	2311
21827	5195
21907	4902
21952	20
22001	279
22002	35
22099	10
22149	902
22259	2009
22307	2473
22329	10
22353	3744
22368	356
22411	602
22587	8436
22625	193
22627	147
22633	1539
22634	7625
22663	893
22666	35
22702	248
22736	147
22763	35
22816	181
22981	10
22995	6086
23017	428
23029	35
23244	635
23274	181
23354	11182
23496	21799
23538	1702
23576	4354
23611	2029
23612	12978
23616	1531
23754	228
23890	9131
23957	1959
24031	53
24130	3831
24185	4119
24229	7953
24378	248
24406	3327
24447	248
24491	12094
24497	14495
24554	6110
24580	375
24582	4083
24583	248
24585	31
24680	279
24690	14495
24764	1628
24778	181
24797	147
24975	5425
24976	350
25029	288
25083	19904
25116	20900
25163	799
25242	181
25252	159
25334	1932
25335	112
25342	35
25351	4615
25471	35
25525	35
25569	4749
25630	4877
25747	7953
25849	248
25868	270
25879	181
25889	1872
25892	11738
25907	11560
25950	10
25984	17492
26010	25256
26019	7329
26041	1959
26146	2277
26174	19479
26180	686
26209	3514
26210	147
26229	4195
26253	4874
26487	147
26534	686
26536	228
26545	3433
26556	35
26628	902
26631	9230
