69	44
160	75
193	502
256	1028
313	6476
334	354
723	180
872	1028
960	630
1096	15626
1097	502
1104	180
1115	154
1130	0
1196	817
1721	5015
1722	6476
1849	1431
1922	502
2086	10047
2129	502
2162	0
2191	427
2330	1087
2580	2855
2655	44
2792	275
2952	15626
3101	0
3137	154
3214	837
3303	180
3565	10047
3588	1923
3738	15
3794	427
3919	1969
3938	1078
4129	502
4130	8305
4229	817
4477	15
4539	3279
4612	21779
4709	44
4873	3371
4887	1876
4894	194
5021	15626
5066	7400
5161	1028
5170	180
5256	15
5312	3744
5369	2439
5512	2978
5515	630
5624	849
5631	440
5632	15
5682	1260
5693	44
5741	2885
5914	15
5978	1066
6021	275
6028	180
6029	44
6154	427
6173	427
6178	5708
6286	5128
6314	2978
6319	4075
6346	10047
6351	219
6433	3064
6531	2648
6632	13177
6720	3029
6766	4243
6800	298
6876	549
7352	3044
7399	180
7451	44
7493	180
7559	10047
7562	44
7704	219
7744	275
7754	44
7770	154
7903	44
8169	447
8243	11536
8341	502
8351	6166
8415	502
8438	1978
8459	15626
8517	180
8534	15626
8724	1336
8743	15
8774	490
8832	5365
8914	2310
8955	180
8981	6816
9018	219
9122	154
9150	2648
9262	180
9294	15
9428	7566
9456	502
9522	1870
9681	298
9799	275
9827	512
9975	10047
10022	180
10121	15
10149	8402
10279	15
10335	6919
10421	180
10544	2156
10558	357
10585	5619
10634	336
10691	5128
10701	3064
10831	6188
10939	15
10944	7528
11009	1066
11014	44
11059	180
11107	12653
11166	2408
11208	10047
11237	44
11244	10047
11387	180
11429	154
11439	1971
11444	1431
11545	2439
11617	11476
11726	275
11755	15
11820	4261
11855	2319
11893	6456
11917	180
11933	44
11934	6986
11985	44
12004	185
12047	425
12301	1280
12357	154
12364	770
12413	2553
12431	2310
12467	797
12486	180
12491	2310
12546	10047
12592	502
12688	2439
12780	15626
12872	298
12956	2967
13001	797
13056	425
13122	44
13199	10627
13224	15626
13275	4445
13282	15
13299	15626
13302	502
13323	44
13358	2310
13371	180
13446	3067
13587	180
13594	15626
13616	837
13618	44
13636	180
13696	6877
13840	275
13943	15
13962	336
14055	12156
14131	180
14135	8701
14140	15626
14195	15
14222	4268
14242	180
14336	8769
14343	15
14364	1066
14378	3885
14403	1519
14500	7253
14509	1923
14519	12432
14582	275
14615	12186
14631	4364
14701	10189
14741	2259
14772	10402
14831	275
14896	10166
14948	298
15003	15626
15124	10729
15142	837
15158	3042
15198	10637
15226	1078
15285	11210
15299	3234
15371	5516
15449	3106
15511	6822
15529	2310
15613	219
15634	180
15635	1256
15648	180
15681	7588
15695	425
15806	417
15828	339
15868	2545
15935	40
15972	154
15976	275
15980	4299
16070	3321
16131	797
16172	219
16211	766
16225	2310
16290	336
16609	806
16658	275
16665	10047
16670	44
16677	6476
16797	336
16899	630
16940	1235
17081	15886
17178	3321
17182	1978
17255	502
17311	44
17392	686
17419	3825
17420	427
17543	154
17548	14844
17578	806
17586	3067
17587	44
17667	10047
17684	12571
17732	3130
17737	336
17747	5705
17849	154
17869	427
17989	425
18021	806
18237	474
18274	10047
18349	2922
18428	3295
18478	1057
18481	180
18636	2836
18638	275
18827	4710
18849	3885
18885	10047
18891	275
18914	1260
18933	3064
18974	12672
19029	490
19077	15677
19110	15
19119	5619
19156	15
19199	686
19261	275
19282	2740
19291	3064
19366	2443
19474	180
19480	8803
19507	180
19575	5247
19634	141
19668	275
19715	180
19888	4522
19949	9712
19954	425
19994	141
20081	180
20096	9502
20144	275
20394	180
20594	806
20646	180
20651	15626
20705	15626
20758	15626
20775	3064
20809	298
20878	180
20890	8402
20940	1235
21105	180
21124	18039
21134	1583
21163	44
21164	40
21203	2439
21207	5856
21256	630
21365	529
21430	3361
21468	209
21494	44
21679	1969
21735	15626
21778	1280
21796	1280
21826	21192
21904	13825
21912	44
21932	770
21966	8367
22008	180
22021	4145
22038	425
22061	180
22067	990
22114	298
22326	607
22367	1087
22376	15
22421	180
22433	5167
22472	5543
22487	447
22505	837
22508	15626
22513	15
22530	417
22580	7090
22618	2439
22623	154
22709	10047
22710	447
22877	15
22926	14960
22978	40
23122	1876
23138	44
23188	4384
23195	806
23316	22029
23338	10047
23340	1299
23517	263
23632	339
23715	15626
23867	4511
23902	44
23914	15626
23921	21910
23932	275
23982	180
24014	7533
24103	4998
24122	15626
24182	425
24191	44
24267	15626
24286	10047
24383	4145
24487	275
24530	990
24592	19196
24606	154
24631	636
24659	10047
24669	336
24685	2439
24696	154
24713	7170
24792	15
24893	20110
24942	1814
24965	15626
25030	180
25070	22358
25078	823
25130	5128
25142	36
25406	1066
25547	44
25752	7325
25823	20483
25827	13140
25832	18629
25880	298
25939	232
26016	270
26020	336
26033	3838
26051	44
26118	219
26160	5725
26250	607
26282	15
26341	16878
26383	2439
26511	11083
26521	26201
26559	44
26561	768
26571	13233
26572	15320
26661	10047
26684	180
26767	44
26770	9712
26786	15
26793	298
26816	331
26823	15
26845	24473
26891	180
27030	67
27136	40
27146	12655
27157	180
27199	4056
27210	2352
27227	8297
27242	490
27343	9920
27349	180
27357	3835
27364	180
27387	806
27498	11464
27521	13048
27584	10047
27589	44
27685	8803
27748	180
27783	2740
27799	15
27886	21925
27910	336
28012	10950
