106	0
208	14495
327	248
394	147
395	282
447	860
552	860
844	0
985	420
1083	860
1241	10
1269	296
1319	45
1372	0
1415	147
1491	14495
1554	191
1559	5156
1650	147
1699	420
1765	248
1991	1582
2058	2076
2079	1042
2175	123
2192	181
2245	248
2321	860
2322	123
2571	2296
2590	35
2595	11630
2673	9131
2718	147
2724	523
2725	35
2768	698
2793	14495
2819	35
2821	193
2838	902
2861	60
2873	248
2875	0
2887	85
2900	711
2908	1861
2918	358
3053	3948
3393	147
3499	358
3650	2511
3783	248
3796	9131
3881	420
4013	368
4095	147
4118	35
4203	3407
4270	2906
4302	181
4329	1582
4388	35
4420	35
4461	14495
4479	1667
4617	14495
4657	14495
4659	1959
4672	799
4740	1278
4796	568
4918	163
5164	488
5355	35
5370	10
5388	5156
5391	5156
5472	639
5494	420
5642	2076
5731	14495
5754	2707
5761	4874
5797	2076
5822	2270
5887	2650
5911	35
5983	420
6046	1335
6137	457
6146	301
6174	4546
6213	893
6273	35
6295	10
6301	5714
6312	671
6388	248
6476	181
6484	9131
6532	420
6549	3965
6675	902
6805	856
6866	248
6890	2691
6930	159
6959	228
6972	123
7022	35
7111	123
7194	14495
7196	3385
7254	13733
7269	145
7367	123
7387	10
7430	358
7451	147
7452	14495
7611	147
7622	35
7717	14495
7835	1667
7842	1078
7860	2157
7865	2511
7924	410
7983	9131
8015	1048
8132	35
8144	147
8165	358
8195	1028
8273	228
8394	10
8421	1383
8461	3327
8498	147
8504	147
8626	12978
8642	6414
8898	2511
8900	14495
8922	428
9014	635
9028	11630
9105	123
9159	420
9160	35
9184	6915
9202	360
9326	228
9416	228
9434	893
9444	5079
9514	6874
9619	2635
9630	248
9633	181
9708	17411
9792	490
9907	228
9966	35
10128	9278
10338	368
10373	368
10402	5771
10415	147
10439	17765
10461	1669
10480	6957
10499	3066
10559	2076
10590	3516
10629	1582
10714	248
10857	14495
10897	420
10924	10
10988	10
11091	426
11102	35
11118	2311
11120	635
11170	17411
11277	420
11285	420
11297	123
11342	35
11392	35
11407	902
11535	635
11552	10
11580	1084
11589	1278
11664	2076
11672	2609
11845	5125
11905	2650
11916	35
11994	3072
12116	20718
12126	4119
12131	10
12153	181
12155	9131
12402	35
12438	388
12446	856
12468	8420
12480	2352
12609	228
12614	671
12764	1587
12813	6490
12847	147
12969	8201
12994	171
13188	20494
13254	181
13354	181
13450	2927
13512	11173
13608	35
13622	14495
13633	358
13639	147
13646	3212
13677	356
13771	2923
13814	147
13816	10
13922	17411
13940	35
13949	884
13968	523
14028	10
14035	10378
14054	11658
14107	181
14176	2786
14217	1959
14261	6518
14282	1040
14467	350
14476	7460
14502	123
14554	1331
14650	3201
14686	2076
14728	248
14942	298
14965	428
15057	14495
15063	635
15098	902
15152	3820
15221	2324
15251	698
15288	14495
15412	10
15425	2108
15600	232
15614	35
15629	671
15715	2076
15739	35
15756	147
15767	181
15768	1226
15777	1331
15812	35
15883	3886
15989	4621
16003	2862
16044	248
16081	2240
16103	248
16130	35
16187	3888
16189	14495
16236	5223
16275	10
16445	181
16494	35
16532	506
16610	193
16870	3965
16893	181
16975	147
16986	2456
17079	14591
17093	3606
17117	639
17139	14495
17155	1078
17159	11182
17241	147
17267	14495
17278	368
17334	248
17386	3820
17406	35
17544	9131
17554	8282
17731	5554
17756	2049
17859	2076
17969	569
18029	228
18074	11782
18099	12845
18103	613
18129	902
18130	2080
18163	35
18174	35
18236	147
18242	7953
18244	2635
18322	16837
18456	181
18460	14495
18586	680
18587	279
18608	1078
18658	869
18710	10
18739	2076
18746	112
18812	2826
18854	17381
18909	248
18930	368
18981	10
19008	761
19014	14495
19016	10
19054	2661
19078	506
19235	14495
19326	2613
19421	191
19471	1042
19477	3606
19571	181
19620	14495
19623	8497
19649	14495
19719	671
19832	3066
19885	301
19923	228
19967	2632
20034	506
20035	3514
20065	181
20108	17352
20157	279
20205	31
20228	181
20303	248
20329	902
20357	7681
20368	7362
20391	10
20396	9234
20518	15812
20522	10
20526	8291
20540	19911
20553	10
20560	356
20579	181
20587	4902
20645	639
20690	3954
20755	248
20766	356
20815	528
20874	20494
21015	15941
21079	181
21167	3913
21215	14495
21307	17097
21430	506
21450	14495
21471	35
21683	147
21703	1959
21772	4050
21783	6519
21903	35
21919	1702
21932	2691
21952	20
22242	893
22322	282
22342	2352
22364	248
22504	671
22517	641
22596	1203
22628	1092
22632	279
22682	147
22794	1084
22806	14495
22911	35
22915	6610
22916	1078
22938	147
22967	9131
22997	2009
23170	2728
23269	6960
23317	4615
23364	10
23369	769
23390	2661
23394	12515
23412	279
23414	181
23468	279
23489	274
23604	1531
23687	35
23697	3938
23749	9131
23752	3913
23761	3820
23878	147
23890	9131
23941	8311
24000	9131
24058	35
24121	181
24124	10750
24165	147
24191	147
24213	35
24223	3296
24306	1320
24325	248
24368	181
24388	19153
24398	7289
24399	2617
24416	6558
24423	35
24439	9131
24450	31
24608	14495
24672	228
24718	248
24720	228
24764	1628
24842	279
24856	1094
24886	8526
24988	147
25029	288
25107	4874
25171	3713
25172	147
25239	1078
25312	35
25314	228
25331	147
25383	884
25435	1959
25436	2548
25542	10
25577	181
25657	228
25686	248
25707	248
25751	181
25961	350
25976	14495
25999	23712
26010	25256
26032	2769
26041	1959
26118	3888
26144	5554
26157	1222
26174	19479
26206	10011
26297	19276
26354	147
26375	9131
26390	4874
26473	4546
26501	248
26522	5927
26536	228
26544	10
26558	147
26597	671
26598	1539
26618	35
26625	7448
26643	1702
