1	296
158	420
215	45
281	296
552	860
700	45
731	0
752	0
844	0
898	279
916	860
919	147
924	248
927	147
980	147
998	60
1082	10
1317	360
1385	0
1412	0
1442	4535
1508	147
1566	3560
1586	228
1681	200
1806	420
1834	296
1882	31
1994	1320
2113	228
2153	488
2193	2138
2264	10
2299	9131
2349	14495
2417	368
2519	1620
2738	248
2904	147
3025	20266
3076	9131
3279	9131
3311	112
3349	1383
3604	11805
3681	123
3725	123
3732	35
3760	27
3801	35
3903	181
3926	761
4001	248
4034	420
4109	2670
4235	193
4362	902
4366	364
4481	3867
4485	2240
4541	181
4548	35
4605	2076
4689	14495
4769	14495
4795	420
4963	14495
5010	35
5145	12978
5170	123
5396	35
5399	5771
5472	639
5486	358
5494	420
5513	5121
5516	1959
5553	35
5709	606
5740	358
5747	1078
5812	3706
5843	123
5912	123
5938	904
6062	10
6092	228
6252	181
6300	181
6418	420
6419	123
6458	4881
6484	9131
6501	147
6521	279
6577	1263
6596	171
6607	1038
6619	639
6805	856
6810	671
6825	10
6834	2076
6837	6324
6872	147
6873	3514
6923	375
7026	35
7097	181
7200	51
7418	6756
7486	6664
7529	5479
7650	1789
7670	35
7707	9131
7722	2231
7924	410
7966	248
8006	171
8043	1791
8114	5223
8136	856
8231	902
8284	14495
8288	20573
8294	181
8345	14495
8418	147
8448	147
8617	279
8693	14495
8715	1278
8726	282
8864	896
8897	420
8899	698
9065	2473
9098	14495
9104	420
9147	35
9277	3606
9295	279
9355	8767
9444	5079
9507	2927
9512	9131
9568	35
9588	1038
9652	7683
9673	274
9700	523
9837	6488
9846	147
9878	5501
9934	420
9942	123
9974	2473
10056	35
10058	147
10096	368
10159	147
10210	1389
10278	9131
10302	420
10316	279
10321	3740
10429	8282
10439	17765
10474	1263
10497	8775
10499	3066
10782	147
10845	14495
10861	22306
11040	7448
11045	3072
11352	7928
11372	3954
11386	3372
11411	10
11455	228
11492	123
11567	35
11573	228
11640	35
11657	2632
11751	14495
11849	282
11937	523
11956	10
11967	10
12049	248
12076	35
12142	35
12236	27
12286	10036
12368	248
12403	10
12440	1078
12441	3514
12514	2548
12537	358
12580	8989
12604	1509
12611	18465
12644	8130
12868	412
12903	9131
12979	10
13002	1038
13050	1078
13097	1383
13113	9131
13150	147
13294	506
13350	147
13354	181
13404	1959
13425	279
13457	1038
13633	358
13673	147
13725	827
13841	6121
13843	123
14007	9780
14040	2613
14055	181
14064	35
14291	248
14366	123
14387	4817
14394	35
14446	147
14487	14495
14497	123
14549	193
14633	7969
14648	147
14671	14495
14778	193
14910	35
14942	298
14944	60
14967	17411
15057	14495
15148	13740
15155	10
15252	282
15283	248
15311	3802
15349	10
15418	2379
15511	35
15622	911
15629	671
15663	123
15670	1278
15710	1926
15722	9199
15799	9131
15884	14495
15943	12102
16044	248
16089	6786
16112	506
16122	193
16298	147
16400	35
16410	3372
16413	1335
16465	4824
16490	181
16509	2456
16532	506
16608	426
16624	248
16664	523
16723	228
16764	35
16787	9141
16876	9804
16900	14495
16928	2085
16996	9135
17119	14495
17125	671
17232	228
17251	35
17553	248
17598	3546
17684	181
17708	2632
17731	5554
17755	14118
17773	2352
17817	17367
17828	6452
17898	10708
17975	7329
17996	35
18122	35
18137	14495
18145	35
18167	14495
18173	5539
18193	9131
18208	10
18236	147
18242	7953
18366	123
18424	228
18439	181
18488	548
18491	123
18524	7953
18551	279
18651	232
18701	8813
18742	420
18761	1832
18795	147
18925	279
18951	12890
18952	523
18987	147
19098	10
19104	14495
19146	35
19277	14495
19423	420
19438	14495
19452	5024
19488	14495
19503	14495
19547	7625
19554	53
19558	10
19619	35
19621	228
19626	35
19685	8301
19709	3606
19714	6803
19726	6229
19808	827
19965	248
19982	4195
20012	13160
20109	248
20119	1832
20123	893
20228	181
20254	10572
20277	2352
20358	6720
20434	35
20521	147
20633	3546
20733	3606
20799	7089
20809	13041
20824	3886
20848	14495
20855	4516
20860	228
20869	20291
20888	147
20906	4902
20917	31
21020	279
21027	248
21053	35
21090	5360
21091	112
21269	3888
21281	3735
21353	2511
21399	35
21439	35
21501	14495
21510	159
21624	639
21645	35
21714	12334
21827	5195
21933	10
21953	9131
22082	10932
22207	218
22243	279
22260	181
22362	2173
22373	6756
22466	35
22547	181
22559	228
22589	147
22618	10
22763	35
22914	248
22916	1078
22980	5789
23023	3516
23144	2601
23193	3913
23195	14495
23276	10
23296	14495
23537	3518
23539	18059
23541	3372
23642	147
23674	563
23703	147
23710	35
23716	15142
23727	248
23741	2009
23880	35
23891	8404
23980	248
23983	35
24053	412
24072	248
24297	228
24398	10
24406	3327
24425	35
24490	35
24512	11400
24518	279
24538	14495
24544	2173
24639	1674
24672	228
24743	698
24773	6084
24796	9782
24824	151
24977	248
25136	11521
25237	6064
25275	24808
25423	14495
25435	1959
25522	1331
25541	147
25630	4877
25664	147
25692	14495
25713	147
25841	31
25845	3525
25850	11682
25969	2923
25976	14495
25998	14495
26036	506
26064	17861
26100	10
26105	193
26157	1222
26202	356
26231	14495
26283	6713
26297	19276
26329	3372
26414	159
26521	4050
26561	147
26571	19500
