2	203
27	597
28	92
31	405
57	769
77	468
84	92
106	276
121	182
125	394
127	203
164	203
169	468
186	33
187	195
220	203
239	153
244	45
247	70
263	203
270	149
300	475
348	170
367	468
403	301
411	181
412	92
414	34
443	182
459	153
472	73
511	158
527	322
553	596
566	413
567	33
570	301
577	420
584	181
587	170
606	478
622	610
634	531
637	182
656	136
662	504
664	596
665	613
672	597
680	358
684	327
687	229
688	627
692	475
696	769
711	668
713	153
718	229
720	218
732	690
735	153
736	268
771	555
796	92
804	396
815	596
816	95
831	623
847	82
848	18
852	765
855	170
856	473
905	705
915	268
