12	1507
193	2001
203	3
257	1922
298	2509
305	1265
332	3227
367	3903
373	4079
418	680
493	819
511	3652
515	1281
557	1922
567	2157
588	4079
596	1524
636	244
653	3809
662	1320
670	3277
738	2084
774	1320
812	1565
879	1424
883	680
897	842
949	1164
958	754
998	1426
1067	2407
1175	363
1227	3912
1286	3455
1355	2589
1443	2407
1449	1933
1472	3350
1492	1424
1532	3973
1535	1424
1636	754
1642	59
1654	682
1691	980
1755	4123
1780	2128
1809	3903
1810	3455
1833	3903
1869	926
1941	1424
1954	1799
1972	522
2027	616
2063	1905
2144	956
2165	1922
2214	378
2304	2157
2326	2509
2348	2787
2353	3666
2389	359
2450	2107
2476	3528
2483	950
2486	347
2513	3350
2543	2157
2598	559
2602	3652
2612	2448
2633	1751
2635	2433
2647	1660
2660	2262
2665	956
2668	680
2696	978
2741	1933
2742	1351
2753	2291
2765	2731
2766	1123
2774	616
2780	680
2852	290
2861	2291
2882	3371
2888	1524
2892	2040
2913	3809
2915	823
2916	3455
2979	2509
2998	1789
3067	3652
3121	33
3152	1123
3153	1281
3156	54
3166	926
3185	2751
3258	1524
3266	2128
3336	2407
3339	33
3354	2157
3357	2254
3373	2049
3375	2291
3403	1799
3424	244
3425	2419
3433	3912
3439	3285
3441	244
3450	1281
3460	1320
3473	1265
3483	2521
3489	2596
3504	444
3508	33
3510	1526
3545	1598
3547	1265
3553	1555
3559	1524
3574	2433
3599	3277
3608	244
3675	2785
3693	118
3723	3264
3749	1547
3752	2854
3794	1660
3803	2433
3811	4290
3813	1315
3827	3517
3872	3046
3888	1136
3897	2288
3908	1735
3940	2291
3956	1337
3975	1905
4023	840
4039	2583
4056	359
4068	4271
4111	168
4121	3291
4188	1709
4213	1351
4234	754
4261	2407
4287	3272
4288	754
4347	2372
4365	2291
4370	1598
4381	4271
4396	3487
4404	2291
4407	2291
4415	3666
4438	1709
4458	2901
4467	616
4485	2906
4499	559
4504	4367
4525	1507
4536	3168
4545	3973
4579	135
4582	1413
4587	4466
4599	3350
4621	3944
4647	347
4660	344
4669	2125
4689	754
4703	2049
4716	1013
4730	3291
4744	1735
4758	1526
4760	4125
4775	1545
4787	2730
4820	1507
4868	1351
4869	1789
4897	4150
4932	3601
4933	2133
4956	1507
4960	3301
4981	290
4983	1071
4986	4123
