8	995
127	1342
133	2
169	1285
190	111
194	1719
216	2294
238	2849
241	78
242	3013
271	438
319	529
331	2635
360	1285
366	1459
369	438
384	1007
391	3013
412	161
422	2767
427	871
432	2333
497	871
517	2821
573	438
617	762
622	486
647	941
756	706
770	236
807	2858
895	1786
917	1028
954	1635
958	1294
1021	940
1067	2154
1086	486
1098	439
1126	636
1190	1437
1210	2849
1211	2474
1226	2849
1265	1034
1300	940
1309	1204
1311	1007
1335	39
1449	621
1464	1285
1502	245
1581	1719
1593	1943
1596	2648
1642	486
1670	1421
1692	2532
1697	618
1699	225
1707	529
1721	2389
1794	361
1798	2635
1806	1668
1821	1169
1823	1654
1833	1104
1847	621
1850	438
1875	634
1908	1294
1909	893
1917	1557
1927	1900
1928	734
1933	398
1938	438
1997	189
2002	1557
2017	2404
2021	1007
2024	1370
2041	2767
2042	532
2043	2474
2085	1953
2094	1719
2113	1197
2172	2635
2213	22
2235	734
2236	843
2245	602
2262	1916
2318	1007
2378	1635
2381	22
2392	1459
2406	1376
2407	1557
2431	1204
2448	161
2449	1643
2459	2338
2478	871
2487	833
2494	1728
2497	1792
2508	288
2510	2115
2512	22
2514	1008
2545	1060
2547	833
2548	1400
2551	1028
2555	1007
2568	1654
2589	2333
2599	161
2655	1942
2669	78
2692	2323
2713	1023
2716	1998
2741	1953
2761	1654
2783	2521
2785	1138
2804	621
2833	742
2842	1555
2854	1157
2886	1557
2901	884
2916	1274
2961	544
2976	1778
2992	233
3003	3180
3041	111
3048	2342
3104	1138
3127	893
3146	486
3170	1635
3183	2456
3198	2330
3199	486
3252	1752
3254	1609
3269	1557
3281	2760
3292	843
3300	2496
3307	1557
3310	1557
3318	2648
3340	1138
3358	2033
3366	398
3381	2036
3397	3271
3402	1403
3420	995
3431	2248
3440	2915
3468	89
3470	931
3471	545
3475	3365
3491	2389
3515	2891
3541	225
3561	1436
3576	3118
3580	486
3593	1376
3605	656
3620	2342
3634	1157
3647	1008
3661	1022
3672	1899
3700	940
3701	995
3749	893
3750	1197
3778	3073
3814	2590
3815	1441
3832	995
3835	2349
3853	189
3855	698
3859	3050
